2017-04-18 14:35:00,BIOC,1.57,1.5784,1.57,1.5784,2400.0
2017-04-18 14:40:00,BIOC,1.57,1.57,1.57,1.57,200.0
2017-04-18 14:45:00,BIOC,1.574,1.574,1.57,1.57,1900.0
2017-04-18 14:50:00,BIOC,1.57,1.5799,1.57,1.57,3400.0
2017-04-18 14:55:00,BIOC,1.575,1.5774,1.57,1.5701,6200.0
2017-04-18 15:00:00,BIOC,1.5701,1.575,1.57,1.57,7000.0
2017-04-18 15:05:00,BIOC,1.571,1.571,1.57,1.57,2500.0
2017-04-18 15:10:00,BIOC,1.5716,1.58,1.57,1.5776,9300.0
2017-04-18 15:15:00,BIOC,1.57,1.5778,1.57,1.57,3100.0
2017-04-18 15:20:00,BIOC,1.57,1.5701,1.57,1.5701,200.0
2017-04-18 15:25:00,BIOC,1.57,1.575,1.57,1.575,400.0
2017-04-18 15:30:00,BIOC,1.575,1.58,1.57,1.57,7800.0
2017-04-18 15:35:00,BIOC,1.575,1.58,1.57,1.5701,28452.0
2017-04-18 15:40:00,BIOC,1.57,1.576,1.57,1.57,7600.0
2017-04-18 15:45:00,BIOC,1.575,1.5799,1.57,1.5701,6968.0
2017-04-18 15:50:00,BIOC,1.57,1.575,1.57,1.57,1682.0
2017-04-18 15:55:00,BIOC,1.57,1.5748,1.57,1.57,19735.0
2017-04-18 16:00:00,BIOC,1.57,1.58,1.57,1.575,39183.0
2017-04-18 16:05:00,BIOC,1.58,1.58,1.52,1.52,6058.0
2017-04-18 16:10:00,BIOC,1.78,1.78,1.78,1.78,229.0
2017-04-18 16:50:00,BIOC,1.69,1.7,1.69,1.7,330.0
2017-04-18 16:55:00,BIOC,1.69,1.69,1.69,1.69,442.0
2017-04-18 17:45:00,BIOC,1.67,1.67,1.67,1.67,100.0
2017-04-18 18:00:00,BIOC,1.67,1.67,1.67,1.67,2875.0
2017-04-19 09:35:00,BIOC,1.58,1.6,1.58,1.58,20750.0
2017-04-19 09:40:00,BIOC,1.58,1.5979,1.55,1.57,17943.0
2017-04-19 09:45:00,BIOC,1.55,1.56,1.55,1.55,13260.0
2017-04-19 09:50:00,BIOC,1.5538,1.56,1.55,1.5599,12000.0
2017-04-19 09:55:00,BIOC,1.56,1.56,1.55,1.55,9873.0
2017-04-19 10:00:00,BIOC,1.55,1.55,1.53,1.5301,18098.0
2017-04-19 10:05:00,BIOC,1.5307,1.5341,1.53,1.53,16167.0
2017-04-19 10:10:00,BIOC,1.535,1.56,1.53,1.55,27824.0
2017-04-19 10:15:00,BIOC,1.5566,1.57,1.55,1.55,19565.0
2017-04-19 10:20:00,BIOC,1.56,1.56,1.55,1.55,6800.0
2017-04-19 10:25:00,BIOC,1.5501,1.5552,1.55,1.55,3700.0
2017-04-19 10:30:00,BIOC,1.5501,1.555,1.54,1.5401,39020.0
2017-04-19 10:35:00,BIOC,1.55,1.55,1.5301,1.5301,3100.0
2017-04-19 10:40:00,BIOC,1.5307,1.5401,1.53,1.5401,3520.0
2017-04-19 10:45:00,BIOC,1.54,1.546,1.54,1.546,3035.0
2017-04-19 10:50:00,BIOC,1.54,1.55,1.54,1.5401,2866.0
2017-04-19 10:55:00,BIOC,1.54,1.55,1.54,1.5401,7503.0
2017-04-19 11:00:00,BIOC,1.5446,1.55,1.54,1.54,3504.0
2017-04-19 11:05:00,BIOC,1.55,1.55,1.54,1.54,12718.0
2017-04-19 11:10:00,BIOC,1.545,1.55,1.54,1.54,1700.0
2017-04-19 11:15:00,BIOC,1.55,1.555,1.54,1.54,7166.0
2017-04-19 11:20:00,BIOC,1.5401,1.545,1.54,1.5401,81950.0
