2017-04-21 16:05:00,ADTN,19.65,19.65,19.65,19.65,39086.0
2017-04-21 16:00:00,ADTN,19.675,19.7,19.65,19.7,29023.0
2017-04-21 15:55:00,ADTN,19.7,19.725,19.65,19.7,12079.0
2017-04-21 16:05:00,ADTN,19.65,19.65,19.65,19.65,39086.0
2017-04-21 15:50:00,ADTN,19.725,19.75,19.7,19.725,6700.0
2017-04-21 15:45:00,ADTN,19.75,19.75,19.7,19.75,2411.0
2017-04-21 15:40:00,ADTN,19.725,19.75,19.7,19.725,2950.0
2017-04-21 15:35:00,ADTN,19.725,19.75,19.7,19.725,3367.0
2017-04-21 15:30:00,ADTN,19.7,19.75,19.65,19.75,5900.0
2017-04-21 15:25:00,ADTN,19.6,19.7,19.575,19.7,20170.0
2017-04-21 15:20:00,ADTN,19.6,19.625,19.6,19.625,3792.0
2017-04-21 15:15:00,ADTN,19.6,19.65,19.6,19.625,600.0
2017-04-21 15:10:00,ADTN,19.625,19.625,19.6,19.6,900.0
2017-04-21 15:05:00,ADTN,19.7,19.7,19.6,19.6,7636.0
2017-04-21 15:00:00,ADTN,19.675,19.7,19.65,19.675,900.0
2017-04-21 14:55:00,ADTN,19.7,19.7,19.65,19.675,1000.0
2017-04-21 14:50:00,ADTN,19.675,19.7,19.675,19.675,1016.0
2017-04-21 14:45:00,ADTN,19.65,19.6675,19.65,19.6675,960.0
2017-04-21 14:40:00,ADTN,19.725,19.725,19.7,19.7,4123.0
2017-04-21 14:35:00,ADTN,19.7,19.75,19.7,19.75,1200.0
2017-04-21 14:30:00,ADTN,19.7,19.75,19.7,19.725,400.0
2017-04-21 14:25:00,ADTN,19.75,19.8,19.7,19.7,6790.0
2017-04-21 14:20:00,ADTN,19.75,19.775,19.75,19.775,700.0
2017-04-21 14:15:00,ADTN,19.85,19.85,19.75,19.775,5127.0
2017-04-21 14:10:00,ADTN,19.8,19.8,19.8,19.8,100.0
2017-04-21 14:05:00,ADTN,19.8,19.8,19.8,19.8,200.0
2017-04-21 14:00:00,ADTN,19.85,19.9,19.75,19.8,17279.0
2017-04-21 13:55:00,ADTN,19.85,19.85,19.85,19.85,200.0
2017-04-21 13:50:00,ADTN,19.825,19.85,19.825,19.85,5578.0
2017-04-21 13:45:00,ADTN,19.85,19.85,19.8,19.85,1400.0
2017-04-21 13:40:00,ADTN,19.8,19.8,19.8,19.8,500.0
2017-04-21 13:35:00,ADTN,19.85,19.85,19.8,19.8,6020.0
2017-04-21 13:30:00,ADTN,19.825,19.85,19.75,19.8,7900.0
2017-04-21 13:25:00,ADTN,19.825,19.825,19.8,19.825,878.0
2017-04-21 13:20:00,ADTN,19.8,19.8,19.8,19.8,100.0
2017-04-21 13:15:00,ADTN,19.875,19.875,19.8,19.82,8562.0
2017-04-21 13:10:00,ADTN,19.9,19.9,19.875,19.875,1000.0
2017-04-21 13:05:00,ADTN,19.9,19.9,19.85,19.9,2700.0
2017-04-21 13:00:00,ADTN,19.875,19.9,19.85,19.875,5497.0
2017-04-21 12:55:00,ADTN,19.9,19.9,19.85,19.875,3309.0
2017-04-21 12:50:00,ADTN,19.875,19.875,19.875,19.875,100.0
2017-04-21 12:45:00,ADTN,19.8,19.85,19.8,19.85,2324.0
2017-04-21 12:40:00,ADTN,19.825,19.825,19.8,19.8,300.0
2017-04-21 12:35:00,ADTN,19.85,19.9,19.825,19.825,9937.0
2017-04-21 12:30:00,ADTN,19.85,19.85,19.85,19.85,2460.0
2017-04-21 12:25:00,ADTN,19.85,19.85,19.85,19.85,400.0
2017-04-21 12:20:00,ADTN,19.85,19.9,19.8,19.85,15215.0
2017-04-21 12:15:00,ADTN,19.9,19.9,19.85,19.85,4028.0
2017-04-21 12:10:00,ADTN,19.9,19.925,19.875,19.9,5000.0
2017-04-21 12:05:00,ADTN,19.925,19.925,19.9,19.9,4000.0
2017-04-21 12:00:00,ADTN,19.875,19.925,19.875,19.9,16850.0
2017-04-21 11:55:00,ADTN,19.925,19.925,19.875,19.9,6000.0
2017-04-21 11:50:00,ADTN,19.9,19.9,19.8867,19.9,1422.0
2017-04-21 11:45:00,ADTN,19.9,19.9,19.9,19.9,5292.0
2017-04-21 11:40:00,ADTN,19.875,19.9,19.875,19.875,300.0
2017-04-21 11:35:00,ADTN,19.85,19.9,19.85,19.9,8624.0
2017-04-21 11:30:00,ADTN,19.8,19.85,19.8,19.85,2793.0
2017-04-21 11:25:00,ADTN,19.9,19.9,19.825,19.825,1600.0
2017-04-21 11:20:00,ADTN,19.9,19.95,19.85,19.9,16081.0
2017-04-21 11:15:00,ADTN,19.9,19.95,19.85,19.9,15891.0
2017-04-21 11:10:00,ADTN,19.85,19.9,19.85,19.9,2553.0
2017-04-21 11:05:00,ADTN,19.8,19.9,19.8,19.9,3176.0
2017-04-21 11:00:00,ADTN,19.875,19.95,19.8,19.8,21702.0
2017-04-21 10:50:00,ADTN,19.875,19.95,19.85,19.85,13237.0
2017-04-21 10:45:00,ADTN,19.875,19.95,19.85,19.875,5133.0
2017-04-21 10:40:00,ADTN,19.975,20.0,19.9,19.9,10373.0
2017-04-21 10:35:00,ADTN,19.9975,20.0,19.975,19.979,1905.0
2017-04-21 10:30:00,ADTN,19.975,20.0,19.95,19.95,1600.0
2017-04-21 10:25:00,ADTN,20.0,20.05,19.955,20.0,10343.0
2017-04-21 10:20:00,ADTN,20.0,20.05,20.0,20.0,6600.0
