2017-05-19 16:05:00,BCRX,5.48,5.48,5.48,5.48,47531.0
2017-05-19 16:00:00,BCRX,5.495,5.495,5.46,5.49,80352.0
2017-05-19 15:55:00,BCRX,5.485,5.5,5.48,5.495,31092.0
2017-05-19 15:50:00,BCRX,5.4899,5.5,5.48,5.48,17702.0
2017-05-19 15:45:00,BCRX,5.465,5.49,5.46,5.485,18528.0
2017-05-19 15:40:00,BCRX,5.45,5.47,5.45,5.47,12392.0
2017-05-19 15:35:00,BCRX,5.48,5.48,5.45,5.45,29216.0
2017-05-19 15:30:00,BCRX,5.47,5.49,5.47,5.48,11454.0
2017-05-19 15:25:00,BCRX,5.485,5.49,5.47,5.47,4350.0
2017-05-19 15:20:00,BCRX,5.4999,5.5,5.48,5.48,12573.0
2017-05-19 15:15:00,BCRX,5.49,5.495,5.47,5.495,12977.0
2017-05-19 15:10:00,BCRX,5.5,5.5083,5.49,5.4984,30456.0
2017-05-19 15:05:00,BCRX,5.5299,5.5299,5.505,5.505,7000.0
2017-05-19 15:00:00,BCRX,5.525,5.53,5.5107,5.53,10177.0
2017-05-19 14:55:00,BCRX,5.54,5.54,5.53,5.53,9820.0
2017-05-19 14:50:00,BCRX,5.55,5.56,5.54,5.54,6400.0
2017-05-19 14:45:00,BCRX,5.55,5.5595,5.54,5.54,7900.0
2017-05-19 14:40:00,BCRX,5.56,5.56,5.55,5.555,7600.0
2017-05-19 14:35:00,BCRX,5.57,5.57,5.55,5.56,5801.0
2017-05-19 14:30:00,BCRX,5.545,5.57,5.54,5.57,14092.0
2017-05-19 14:25:00,BCRX,5.57,5.57,5.55,5.55,4061.0
2017-05-19 14:20:00,BCRX,5.565,5.59,5.56,5.57,8876.0
2017-05-19 14:15:00,BCRX,5.56,5.5699,5.5599,5.56,6467.0
2017-05-19 14:10:00,BCRX,5.58,5.58,5.5456,5.56,19034.0
2017-05-19 14:05:00,BCRX,5.595,5.595,5.57,5.59,14634.0
2017-05-19 14:00:00,BCRX,5.5999,5.6,5.59,5.59,9100.0
2017-05-19 13:55:00,BCRX,5.605,5.605,5.59,5.595,14787.0
2017-05-19 13:50:00,BCRX,5.62,5.625,5.6,5.6,26782.0
2017-05-19 13:45:00,BCRX,5.64,5.645,5.62,5.62,4200.0
2017-05-19 13:40:00,BCRX,5.64,5.64,5.63,5.64,6400.0
2017-05-19 13:35:00,BCRX,5.65,5.66,5.64,5.645,7600.0
2017-05-19 13:30:00,BCRX,5.655,5.66,5.65,5.65,2900.0
2017-05-19 13:25:00,BCRX,5.65,5.6568,5.65,5.655,3600.0
2017-05-19 13:20:00,BCRX,5.66,5.66,5.65,5.65,3535.0
2017-05-19 13:15:00,BCRX,5.645,5.66,5.6443,5.66,10700.0
2017-05-19 13:10:00,BCRX,5.641,5.65,5.64,5.64,7400.0
2017-05-19 13:05:00,BCRX,5.655,5.66,5.64,5.64,7798.0
2017-05-19 13:00:00,BCRX,5.66,5.66,5.65,5.65,4476.0
2017-05-19 12:55:00,BCRX,5.66,5.66,5.65,5.65,3200.0
