2017-04-20 08:00:00,KS,99999.995,99999.995,11.715,11.715,0
2017-04-20 08:05:00,KS,11.715,21.565,11.715,21.565,0
2017-04-20 08:10:00,KS,21.565,21.565,21.565,21.565,0
2017-04-20 08:15:00,KS,21.565,21.565,21.565,21.565,0
2017-04-20 08:20:00,KS,21.565,21.565,21.565,21.565,0
2017-04-20 08:25:00,KS,21.565,21.565,21.565,21.565,0
2017-04-20 08:30:00,KS,21.565,21.565,21.565,21.565,0
2017-04-20 08:35:00,KS,21.565,21.565,21.565,21.565,0
2017-04-20 08:40:00,KS,21.565,21.565,21.565,21.565,0
2017-04-20 08:45:00,KS,21.565,22.315,21.565,21.69,0
2017-04-20 08:50:00,KS,21.69,21.69,21.69,21.69,0
2017-04-20 08:55:00,KS,21.69,21.69,21.69,21.69,0
2017-04-20 09:00:00,KS,21.69,21.69,21.69,21.69,0
2017-04-20 09:05:00,KS,21.69,23.435,21.69,23.435,0
2017-04-20 09:10:00,KS,23.435,26.725,23.275,26.54,500.0
2017-04-20 09:15:00,KS,26.54,26.54,23.45,23.45,0.0
2017-04-20 09:20:00,KS,23.45,23.45,23.45,23.45,0.0
2017-04-20 09:25:00,KS,23.45,23.455,23.45,23.45,0.0
2017-04-20 09:30:00,KS,23.45,23.455,23.43,23.43,0.0
2017-04-20 09:35:00,KS,23.43,23.905,23.385,23.605,37188.0
2017-04-20 09:40:00,KS,23.605,23.915,23.605,23.755,15684.0
2017-04-20 09:45:00,KS,23.755,23.755,23.53,23.585,20650.0
2017-04-20 09:50:00,KS,23.585,23.59,23.445,23.515,9065.0
2017-04-20 09:55:00,KS,23.515,23.515,23.385,23.475,11232.0
2017-04-20 10:00:00,KS,23.475,23.545,23.46,23.505,4555.0
2017-04-20 10:05:00,KS,23.505,23.555,23.46,23.485,4638.0
2017-04-20 10:10:00,KS,23.485,23.51,23.435,23.495,7222.0
2017-04-20 10:15:00,KS,23.495,23.555,23.46,23.465,6598.0
2017-04-20 10:20:00,KS,23.465,23.49,23.435,23.445,2323.0
2017-04-20 10:25:00,KS,23.445,23.465,23.365,23.365,9843.0
2017-04-20 10:30:00,KS,23.365,23.385,23.325,23.35,8685.0
2017-04-20 10:35:00,KS,23.35,23.37,23.285,23.335,13201.0
2017-04-20 10:40:00,KS,23.335,23.345,23.29,23.33,6100.0
2017-04-20 10:45:00,KS,23.33,23.36,23.295,23.345,19896.0
2017-04-20 10:50:00,KS,23.345,23.385,23.33,23.33,6989.0
2017-04-20 10:55:00,KS,23.33,23.415,23.33,23.395,2766.0
2017-04-20 11:00:00,KS,23.395,23.405,23.385,23.395,2208.0
2017-04-20 11:05:00,KS,23.395,23.42,23.335,23.34,11114.0
2017-04-20 11:10:00,KS,23.34,23.42,23.34,23.42,4995.0
2017-04-20 11:15:00,KS,23.42,23.47,23.42,23.47,1702.0
2017-04-20 11:20:00,KS,23.47,23.47,23.385,23.385,15134.0
2017-04-20 11:25:00,KS,23.385,23.385,23.355,23.36,17790.0
2017-04-20 11:30:00,KS,23.36,23.415,23.345,23.405,30391.0
2017-04-20 11:35:00,KS,23.405,23.445,23.395,23.435,8096.0
2017-04-20 11:40:00,KS,23.435,23.495,23.435,23.465,7553.0
2017-04-20 11:45:00,KS,23.465,23.465,23.405,23.46,8327.0
2017-04-20 11:50:00,KS,23.46,23.495,23.455,23.47,6222.0
2017-04-20 11:55:00,KS,23.47,23.47,23.455,23.455,3521.0
2017-04-20 12:00:00,KS,23.455,23.465,23.425,23.425,8294.0
2017-04-20 12:05:00,KS,23.425,23.435,23.415,23.42,7593.0
2017-04-20 12:10:00,KS,23.42,23.455,23.42,23.455,17001.0
2017-04-20 12:15:00,KS,23.455,23.51,23.455,23.48,3500.0
2017-04-20 12:20:00,KS,23.48,23.495,23.48,23.495,2829.0
2017-04-20 12:25:00,KS,23.495,23.525,23.495,23.505,3615.0
2017-04-20 12:30:00,KS,23.505,23.51,23.495,23.5,1430.0
2017-04-20 12:35:00,KS,23.5,23.515,23.5,23.505,1822.0
2017-04-20 12:40:00,KS,23.505,23.545,23.485,23.54,8972.0
2017-04-20 12:45:00,KS,23.54,23.61,23.54,23.61,8388.0
2017-04-20 12:50:00,KS,23.61,23.65,23.61,23.64,2940.0
2017-04-20 12:55:00,KS,23.64,23.665,23.64,23.65,3036.0
2017-04-20 13:00:00,KS,23.65,23.655,23.545,23.57,8734.0
2017-04-20 13:05:00,KS,23.57,23.58,23.555,23.565,2123.0
2017-04-20 13:10:00,KS,23.565,23.575,23.525,23.525,2971.0
2017-04-20 13:15:00,KS,23.525,23.55,23.525,23.545,2777.0
2017-04-20 13:20:00,KS,23.545,23.57,23.505,23.515,2964.0
2017-04-20 13:25:00,KS,23.515,23.555,23.515,23.555,1750.0
2017-04-20 13:30:00,KS,23.555,23.565,23.535,23.535,3961.0
2017-04-20 13:35:00,KS,23.535,23.555,23.535,23.55,995.0
2017-04-20 13:40:00,KS,23.55,23.575,23.55,23.56,4651.0
2017-04-20 13:45:00,KS,23.56,23.605,23.56,23.585,4039.0
2017-04-20 13:50:00,KS,23.585,23.6,23.545,23.57,19529.0
2017-04-20 13:55:00,KS,23.57,23.625,23.57,23.595,5609.0
2017-04-20 14:00:00,KS,23.595,23.635,23.545,23.56,9315.0
2017-04-20 14:05:00,KS,23.56,23.575,23.56,23.57,1007.0
2017-04-20 14:10:00,KS,23.57,23.575,23.52,23.52,3728.0
2017-04-20 14:15:00,KS,23.52,23.535,23.505,23.505,3936.0
2017-04-20 14:20:00,KS,23.505,23.525,23.495,23.495,4640.0
2017-04-20 14:25:00,KS,23.495,23.52,23.485,23.52,7689.0
2017-04-20 14:30:00,KS,23.52,23.565,23.52,23.56,4619.0
2017-04-20 14:35:00,KS,23.56,23.56,23.535,23.55,4145.0
2017-04-20 14:40:00,KS,23.55,23.565,23.545,23.545,3338.0
2017-04-20 14:45:00,KS,23.545,23.545,23.505,23.505,5228.0
2017-04-20 14:50:00,KS,23.505,23.53,23.5,23.525,4317.0
2017-04-20 14:55:00,KS,23.525,23.54,23.495,23.495,5576.0
2017-04-20 15:00:00,KS,23.495,23.505,23.455,23.455,4715.0
2017-04-20 15:05:00,KS,23.455,23.485,23.445,23.465,7772.0
2017-04-20 15:10:00,KS,23.465,23.495,23.465,23.49,5736.0
2017-04-20 15:15:00,KS,23.49,23.495,23.475,23.475,8170.0
2017-04-20 15:20:00,KS,23.475,23.48,23.445,23.445,12965.0
2017-04-20 15:25:00,KS,23.445,23.445,23.395,23.42,9677.0
2017-04-20 15:30:00,KS,23.42,23.455,23.405,23.445,7115.0
2017-04-20 15:35:00,KS,23.445,23.485,23.445,23.485,11748.0
2017-04-20 15:40:00,KS,23.485,23.485,23.455,23.465,20555.0
2017-04-20 15:45:00,KS,23.465,23.485,23.465,23.475,23641.0
2017-04-20 15:50:00,KS,23.475,23.505,23.465,23.505,17008.0
2017-04-20 15:55:00,KS,23.505,23.555,23.495,23.495,39259.0
2017-04-20 16:00:00,KS,23.495,23.555,23.495,23.515,69557.0
2017-04-20 16:05:00,KS,23.515,23.515,23.515,23.515,65019.0
2017-04-20 16:10:00,KS,23.515,24.905,23.515,24.905,0.0
2017-04-20 16:15:00,KS,24.905,24.905,24.905,24.905,1400.0
2017-04-20 16:20:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 16:25:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 16:30:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 16:35:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 16:40:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 16:45:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 16:50:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 16:55:00,KS,24.905,24.905,24.905,24.905,3402.0
2017-04-20 17:00:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:05:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:10:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:15:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:20:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:25:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:30:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:35:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:40:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:45:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:50:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 17:55:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:00:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:05:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:10:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:15:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:20:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:25:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:30:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:35:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:40:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:45:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:50:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 18:55:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:00:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:05:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:10:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:15:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:20:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:25:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:30:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:35:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:40:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:45:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:50:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 19:55:00,KS,24.905,24.905,24.905,24.905,0.0
2017-04-20 20:00:00,KS,24.905,24.905,24.905,24.905,0.0
