2017-04-18 15:00:00,PKD,1.575,1.575,1.575,1.575,9624.0
2017-04-18 15:05:00,PKD,1.575,1.575,1.575,1.575,1450.0
2017-04-18 15:10:00,PKD,1.575,1.575,1.575,1.575,200.0
2017-04-18 15:15:00,PKD,1.575,1.575,1.575,1.575,1376.0
2017-04-18 15:20:00,PKD,1.575,1.575,1.575,1.575,439.0
2017-04-18 15:25:00,PKD,1.575,1.575,1.575,1.575,16000.0
2017-04-18 15:30:00,PKD,1.575,1.575,1.575,1.575,12800.0
2017-04-18 15:35:00,PKD,1.575,1.575,1.575,1.575,1010.0
2017-04-18 15:40:00,PKD,1.575,1.575,1.575,1.575,4600.0
2017-04-18 15:45:00,PKD,1.575,1.575,1.525,1.525,192236.0
2017-04-18 15:50:00,PKD,1.525,1.525,1.525,1.525,15834.0
2017-04-18 15:55:00,PKD,1.525,1.525,1.525,1.525,4698.0
2017-04-18 16:00:00,PKD,1.525,1.525,1.525,1.525,18986.0
2017-04-18 16:05:00,PKD,1.525,1.525,1.5,1.525,22197.0
2017-04-18 16:10:00,PKD,1.525,1.525,1.35,1.35,0.0
2017-04-18 16:15:00,PKD,1.35,1.35,1.35,1.35,0.0
2017-04-18 16:20:00,PKD,1.35,1.35,1.35,1.35,0.0
2017-04-18 16:25:00,PKD,1.35,1.525,1.35,1.525,264.0
2017-04-18 16:30:00,PKD,1.525,1.525,1.525,1.525,0.0
2017-04-18 16:35:00,PKD,1.525,1.525,1.525,1.525,0.0
2017-04-18 16:40:00,PKD,1.525,1.55,1.525,1.55,0.0
2017-04-18 16:45:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 16:50:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 16:55:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:00:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:05:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:10:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:15:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:20:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:25:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:30:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:35:00,PKD,1.55,1.55,1.55,1.55,359.0
2017-04-18 17:40:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:45:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:50:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 17:55:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:00:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:05:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:10:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:15:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:20:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:25:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:30:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:35:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:40:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:45:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:50:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 18:55:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:00:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:05:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:10:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:15:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:20:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:25:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:30:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:35:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:40:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:45:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:50:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 19:55:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 20:00:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 20:05:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 20:10:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 20:15:00,PKD,1.55,1.55,1.55,1.55,0.0
2017-04-18 20:20:00,PKD,1.55,1.55,1.55,1.55,0.0
