2017-04-24 09:35:00,GBNK,27.025,27.025,26.1,26.175,2999.0
2017-04-24 09:40:00,GBNK,26.175,26.175,26.175,26.175,362.0
2017-04-24 09:45:00,GBNK,26.175,26.175,26.125,26.15,1712.0
2017-04-24 09:50:00,GBNK,26.15,26.2,26.05,26.125,2212.0
2017-04-24 09:55:00,GBNK,26.125,26.125,25.975,26.05,5400.0
2017-04-24 10:00:00,GBNK,26.05,26.125,26.05,26.1,402.0
2017-04-24 10:05:00,GBNK,26.1,26.1,26.05,26.075,5871.0
2017-04-24 10:10:00,GBNK,26.075,26.1,25.975,25.975,20563.0
2017-04-24 10:15:00,GBNK,25.975,26.0,25.925,25.975,861.0
2017-04-24 10:20:00,GBNK,25.975,26.0,25.875,25.875,28272.0
2017-04-24 10:25:00,GBNK,25.875,25.925,25.875,25.925,204.0
2017-04-24 10:30:00,GBNK,25.925,26.0,25.825,25.85,3106.0
2017-04-24 10:35:00,GBNK,25.85,25.875,25.825,25.85,710.0
2017-04-24 10:40:00,GBNK,25.85,25.85,25.85,25.85,1217.0
2017-04-24 10:45:00,GBNK,25.85,25.925,25.825,25.875,6319.0
2017-04-24 10:50:00,GBNK,25.875,25.875,25.875,25.875,1102.0
2017-04-24 10:55:00,GBNK,25.875,25.875,25.875,25.875,1768.0
2017-04-24 11:00:00,GBNK,25.875,25.925,25.875,25.925,1086.0
2017-04-24 11:05:00,GBNK,25.925,25.925,25.925,25.925,1626.0
2017-04-24 11:10:00,GBNK,25.925,25.925,25.875,25.875,3522.0
2017-04-24 11:15:00,GBNK,25.875,25.925,25.875,25.925,728.0
2017-04-24 11:20:00,GBNK,25.925,25.925,25.9,25.9,2211.0
2017-04-24 11:25:00,GBNK,25.9,25.9,25.875,25.875,756.0
2017-04-24 11:30:00,GBNK,25.875,25.925,25.875,25.875,2204.0
2017-04-24 11:35:00,GBNK,25.875,25.875,25.875,25.875,9796.0
2017-04-24 11:40:00,GBNK,25.875,25.875,25.85,25.85,500.0
2017-04-24 11:45:00,GBNK,25.85,25.85,25.85,25.85,0.0
2017-04-24 11:50:00,GBNK,25.85,25.85,25.85,25.85,0.0
2017-04-24 11:55:00,GBNK,25.85,25.9,25.85,25.85,5298.0
2017-04-24 12:00:00,GBNK,25.85,25.85,25.8,25.825,3920.0
2017-04-24 12:05:00,GBNK,25.825,25.9,25.825,25.825,2824.0
2017-04-24 12:10:00,GBNK,25.825,25.85,25.825,25.85,941.0
2017-04-24 12:15:00,GBNK,25.85,25.85,25.825,25.825,690.0
2017-04-24 12:20:00,GBNK,25.825,25.85,25.75,25.85,16970.0
2017-04-24 12:25:00,GBNK,25.85,25.85,25.75,25.75,3415.0
2017-04-24 12:30:00,GBNK,25.75,25.75,25.675,25.7,3169.0
2017-04-24 12:35:00,GBNK,25.7,25.7,25.7,25.7,1900.0
2017-04-24 12:40:00,GBNK,25.7,25.7,25.7,25.7,700.0
2017-04-24 12:45:00,GBNK,25.7,25.775,25.7,25.775,2116.0
2017-04-24 12:50:00,GBNK,25.775,25.775,25.775,25.775,660.0
2017-04-24 12:55:00,GBNK,25.775,25.8,25.775,25.8,524.0
2017-04-24 13:00:00,GBNK,25.8,25.8,25.8,25.8,700.0
2017-04-24 13:05:00,GBNK,25.8,25.825,25.8,25.8,1935.0
2017-04-24 13:10:00,GBNK,25.8,25.825,25.8,25.825,200.0
2017-04-24 13:15:00,GBNK,25.825,25.85,25.8,25.85,815.0
2017-04-24 13:20:00,GBNK,25.85,25.85,25.775,25.775,3946.0
2017-04-24 13:25:00,GBNK,25.775,25.8,25.725,25.775,3616.0
2017-04-24 13:30:00,GBNK,25.775,25.775,25.775,25.775,305.0
2017-04-24 13:35:00,GBNK,25.775,25.8,25.775,25.8,200.0
2017-04-24 13:40:00,GBNK,25.8,25.8,25.8,25.8,100.0
2017-04-24 13:45:00,GBNK,25.8,25.8,25.775,25.775,310.0
2017-04-24 13:50:00,GBNK,25.775,25.8,25.7,25.725,16026.0
2017-04-24 13:55:00,GBNK,25.725,25.75,25.725,25.725,313.0
2017-04-24 14:00:00,GBNK,25.725,25.75,25.725,25.725,883.0
2017-04-24 14:05:00,GBNK,25.725,25.75,25.725,25.725,2315.0
2017-04-24 14:10:00,GBNK,25.725,25.775,25.725,25.775,7358.0
2017-04-24 14:15:00,GBNK,25.775,25.775,25.775,25.775,0.0
2017-04-24 14:20:00,GBNK,25.775,25.775,25.775,25.775,201.0
2017-04-24 14:25:00,GBNK,25.775,25.775,25.775,25.775,320.0
2017-04-24 14:30:00,GBNK,25.775,25.775,25.775,25.775,312.0
2017-04-24 14:35:00,GBNK,25.775,25.8,25.775,25.775,900.0
2017-04-24 14:40:00,GBNK,25.775,25.775,25.725,25.75,5199.0
2017-04-24 14:45:00,GBNK,25.75,25.775,25.75,25.775,200.0
2017-04-24 14:50:00,GBNK,25.775,25.775,25.725,25.775,1683.0
2017-04-24 14:55:00,GBNK,25.775,25.775,25.775,25.775,700.0
2017-04-24 15:00:00,GBNK,25.775,25.775,25.675,25.7,4091.0
2017-04-24 15:05:00,GBNK,25.7,25.775,25.7,25.75,1300.0
2017-04-24 15:10:00,GBNK,25.75,25.8,25.75,25.8,888.0
2017-04-24 15:15:00,GBNK,25.8,25.825,25.775,25.775,2195.0
2017-04-24 15:20:00,GBNK,25.775,25.8,25.775,25.8,4103.0
2017-04-24 15:25:00,GBNK,25.8,25.8,25.8,25.8,2100.0
2017-04-24 15:30:00,GBNK,25.8,25.825,25.675,25.7,40031.0
2017-04-24 15:35:00,GBNK,25.7,25.7,25.7,25.7,499.0
2017-04-24 15:40:00,GBNK,25.7,25.775,25.7,25.75,4105.0
2017-04-24 15:45:00,GBNK,25.75,25.75,25.725,25.725,693.0
2017-04-24 15:50:00,GBNK,25.725,25.725,25.725,25.725,200.0
2017-04-24 15:55:00,GBNK,25.725,25.825,25.725,25.825,3117.0
2017-04-24 16:00:00,GBNK,25.825,25.825,25.775,25.775,7542.0
2017-04-24 16:05:00,GBNK,25.775,27.0,25.4,27.0,4315.0
2017-04-24 16:10:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 16:15:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 16:20:00,GBNK,27.0,27.0,27.0,27.0,8956.0
2017-04-24 16:25:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 16:30:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 16:35:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 16:40:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 16:45:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 16:50:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 16:55:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:00:00,GBNK,27.0,27.0,27.0,27.0,47.0
2017-04-24 17:05:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:10:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:15:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:20:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:25:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:30:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:35:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:40:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:45:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:50:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 17:55:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:00:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:05:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:10:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:15:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:20:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:25:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:30:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:35:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:40:00,GBNK,27.0,27.0,27.0,27.0,0.0
2017-04-24 18:45:00,GBNK,27.0,27.0,27.0,27.0,0.0
