2017-05-19 16:05:00,CALD,20.9,20.95,20.9,20.9,37045.0
2017-05-19 16:00:00,CALD,20.925,20.95,20.85,20.95,27546.0
2017-05-19 15:55:00,CALD,20.95,21.0,20.9,20.925,17494.0
2017-05-19 15:50:00,CALD,21.0,21.025,20.95,20.975,9050.0
2017-05-19 15:45:00,CALD,20.975,21.05,20.975,21.0,28549.0
2017-05-19 15:40:00,CALD,20.975,21.0,20.975,20.975,2425.0
2017-05-19 15:35:00,CALD,21.0,21.0,20.975,21.0,3500.0
2017-05-19 15:30:00,CALD,20.975,21.0,20.95,20.975,9609.0
2017-05-19 15:25:00,CALD,20.975,21.0,20.975,20.975,1900.0
2017-05-19 15:20:00,CALD,21.0,21.0,20.975,20.975,800.0
2017-05-19 15:15:00,CALD,21.025,21.075,20.96,21.0,11202.0
2017-05-19 15:10:00,CALD,21.025,21.05,21.0,21.05,6082.0
2017-05-19 15:05:00,CALD,21.05,21.05,21.025,21.025,1100.0
2017-05-19 15:00:00,CALD,21.05,21.05,21.025,21.05,500.0
2017-05-19 14:55:00,CALD,21.04,21.05,21.04,21.05,600.0
2017-05-19 14:50:00,CALD,21.075,21.075,21.05,21.05,3300.0
2017-05-19 14:45:00,CALD,21.0,21.1,21.0,21.075,5990.0
2017-05-19 14:40:00,CALD,20.975,21.0,20.975,21.0,1600.0
2017-05-19 14:35:00,CALD,20.96,21.0,20.95,21.0,6000.0
2017-05-19 14:30:00,CALD,21.0,21.05,20.95,20.975,12020.0
2017-05-19 14:25:00,CALD,20.95,21.0,20.925,21.0,7480.0
2017-05-19 14:20:00,CALD,20.925,20.975,20.925,20.95,7220.0
2017-05-19 14:15:00,CALD,20.95,20.95,20.925,20.95,1993.0
2017-05-19 14:10:00,CALD,20.925,20.95,20.9,20.925,1100.0
2017-05-19 14:05:00,CALD,20.95,20.95,20.9,20.925,5383.0
2017-05-19 14:00:00,CALD,20.9227,20.95,20.9227,20.95,6645.0
2017-05-19 13:55:00,CALD,20.95,20.975,20.9,20.95,13656.0
2017-05-19 13:50:00,CALD,20.925,20.95,20.925,20.95,3400.0
2017-05-19 13:45:00,CALD,20.8,20.95,20.75,20.95,12080.0
2017-05-19 13:40:00,CALD,20.775,20.8,20.75,20.775,4601.0
2017-05-19 13:35:00,CALD,20.775,20.8,20.775,20.775,600.0
2017-05-19 13:30:00,CALD,20.775,20.775,20.775,20.775,400.0
2017-05-19 13:25:00,CALD,20.775,20.8,20.75,20.8,1300.0
2017-05-19 13:20:00,CALD,20.775,20.775,20.775,20.775,700.0
2017-05-19 13:15:00,CALD,20.725,20.8,20.725,20.8,3000.0
2017-05-19 13:10:00,CALD,20.725,20.75,20.725,20.725,2000.0
2017-05-19 13:05:00,CALD,20.725,20.75,20.725,20.75,400.0
2017-05-19 13:00:00,CALD,20.7,20.775,20.7,20.725,3700.0
2017-05-19 12:55:00,CALD,20.775,20.8,20.75,20.75,2743.0
2017-05-19 12:50:00,CALD,20.775,20.775,20.75,20.775,300.0
2017-05-19 12:45:00,CALD,20.8,20.825,20.8,20.8,3400.0
2017-05-19 12:35:00,CALD,20.8,20.85,20.8,20.85,2445.0
2017-05-19 12:25:00,CALD,20.775,20.85,20.775,20.8,3300.0
2017-05-19 12:20:00,CALD,20.65,20.8,20.65,20.775,5300.0
2017-05-19 12:15:00,CALD,20.65,20.675,20.65,20.675,2000.0
2017-05-19 12:10:00,CALD,20.65,20.725,20.65,20.675,6800.0
2017-05-19 12:05:00,CALD,20.55,20.675,20.55,20.625,4002.0
2017-05-19 12:00:00,CALD,20.55,20.575,20.55,20.55,800.0
2017-05-19 11:55:00,CALD,20.5,20.575,20.475,20.575,5700.0
2017-05-19 11:50:00,CALD,20.55,20.6,20.55,20.55,4200.0
2017-05-19 11:45:00,CALD,20.325,20.5,20.3,20.5,37800.0
2017-05-19 11:40:00,CALD,20.35,20.35,20.35,20.35,300.0
2017-05-19 11:35:00,CALD,20.4,20.4,20.3,20.3,1200.0
2017-05-19 11:30:00,CALD,20.45,20.45,20.4,20.4,2714.0
2017-05-19 11:25:00,CALD,20.45,20.475,20.45,20.45,2700.0
2017-05-19 11:20:00,CALD,20.45,20.475,20.4,20.4,4103.0
2017-05-19 11:15:00,CALD,20.425,20.425,20.4,20.4,400.0
2017-05-19 11:10:00,CALD,20.4,20.4,20.375,20.375,800.0
2017-05-19 11:05:00,CALD,20.35,20.45,20.35,20.4,3000.0
2017-05-19 11:00:00,CALD,20.35,20.375,20.3,20.35,3200.0
2017-05-19 10:55:00,CALD,20.225,20.325,20.2,20.325,20900.0
2017-05-19 10:50:00,CALD,20.175,20.225,20.15,20.225,68100.0
2017-05-19 10:45:00,CALD,20.225,20.225,20.15,20.15,1500.0
2017-05-19 10:40:00,CALD,20.2,20.2,20.2,20.2,1769.0
2017-05-19 10:30:00,CALD,20.15,20.2,20.15,20.2,600.0
2017-05-19 10:25:00,CALD,20.15,20.2,20.15,20.15,500.0
2017-05-19 10:15:00,CALD,20.2,20.2,20.2,20.2,856.0
2017-05-19 10:10:00,CALD,20.2,20.2,20.175,20.175,800.0
2017-05-19 10:05:00,CALD,20.3,20.3,20.225,20.225,5100.0
2017-05-19 10:00:00,CALD,20.25,20.35,20.25,20.3,1213.0
2017-05-19 09:55:00,CALD,20.35,20.35,20.25,20.25,2356.0
2017-05-19 09:50:00,CALD,20.25,20.3,20.25,20.3,1400.0
2017-05-19 09:45:00,CALD,20.2,20.3,20.2,20.3,3070.0
2017-05-19 09:40:00,CALD,20.15,20.15,20.125,20.125,24900.0
2017-05-19 09:35:00,CALD,20.1,20.45,20.05,20.2,16634.0
2017-05-18 16:05:00,CALD,20.1,20.1,20.1,20.1,13794.0
