2017-04-18 14:35:00,MEET,5.695,5.705,5.69,5.69,6000.0
2017-04-18 14:40:00,MEET,5.7,5.7,5.6947,5.695,3400.0
2017-04-18 14:45:00,MEET,5.695,5.695,5.67,5.67,5666.0
2017-04-18 14:50:00,MEET,5.67,5.675,5.67,5.675,1600.0
2017-04-18 14:55:00,MEET,5.67,5.675,5.67,5.67,8894.0
2017-04-18 15:00:00,MEET,5.67,5.675,5.67,5.67,10000.0
2017-04-18 15:05:00,MEET,5.67,5.68,5.66,5.6616,9215.0
2017-04-18 15:10:00,MEET,5.6607,5.6699,5.66,5.66,4050.0
2017-04-18 15:15:00,MEET,5.6601,5.67,5.65,5.65,12296.0
2017-04-18 15:20:00,MEET,5.65,5.655,5.65,5.65,2580.0
2017-04-18 15:25:00,MEET,5.6508,5.67,5.65,5.67,3000.0
2017-04-18 15:30:00,MEET,5.66,5.67,5.66,5.67,6012.0
2017-04-18 15:35:00,MEET,5.669,5.67,5.66,5.66,3320.0
2017-04-18 15:40:00,MEET,5.67,5.68,5.67,5.679,7491.0
2017-04-18 15:45:00,MEET,5.67,5.68,5.66,5.66,9700.0
2017-04-18 15:50:00,MEET,5.665,5.67,5.66,5.67,12950.0
2017-04-18 15:55:00,MEET,5.665,5.67,5.65,5.655,18476.0
2017-04-18 16:00:00,MEET,5.65,5.67,5.65,5.66,36907.0
2017-04-18 16:05:00,MEET,5.66,5.66,5.66,5.66,26268.0
2017-04-19 09:35:00,MEET,5.68,5.74,5.68,5.73,28749.0
2017-04-19 09:40:00,MEET,5.735,5.77,5.735,5.75,51278.0
2017-04-19 09:45:00,MEET,5.74,5.75,5.7238,5.7238,22537.0
2017-04-19 09:50:00,MEET,5.72,5.73,5.71,5.7201,24259.0
2017-04-19 09:55:00,MEET,5.72,5.73,5.72,5.73,3430.0
2017-04-19 10:00:00,MEET,5.73,5.75,5.73,5.74,24679.0
2017-04-19 10:05:00,MEET,5.7441,5.75,5.71,5.72,62799.0
2017-04-19 10:10:00,MEET,5.7199,5.7199,5.7099,5.71,4416.0
2017-04-19 10:15:00,MEET,5.71,5.74,5.7,5.73,18788.0
2017-04-19 10:20:00,MEET,5.7301,5.7301,5.7136,5.72,6257.0
2017-04-19 10:25:00,MEET,5.715,5.72,5.71,5.7153,3652.0
2017-04-19 10:30:00,MEET,5.715,5.74,5.7109,5.73,4728.0
2017-04-19 10:35:00,MEET,5.73,5.745,5.7202,5.745,7102.0
2017-04-19 10:40:00,MEET,5.75,5.75,5.7401,5.7492,3262.0
2017-04-19 10:45:00,MEET,5.74,5.76,5.74,5.76,18061.0
2017-04-19 10:50:00,MEET,5.76,5.77,5.75,5.76,13473.0
2017-04-19 10:55:00,MEET,5.75,5.76,5.75,5.76,900.0
2017-04-19 11:00:00,MEET,5.7501,5.76,5.745,5.76,7360.0
2017-04-19 11:05:00,MEET,5.76,5.77,5.76,5.765,11307.0
2017-04-19 11:10:00,MEET,5.77,5.77,5.7608,5.7608,800.0
2017-04-19 11:15:00,MEET,5.77,5.77,5.77,5.77,700.0
2017-04-19 11:20:00,MEET,5.7662,5.77,5.76,5.77,2350.0
2017-04-19 11:25:00,MEET,5.77,5.77,5.76,5.7656,6650.0
2017-04-19 11:30:00,MEET,5.77,5.79,5.76,5.79,23005.0
2017-04-19 11:35:00,MEET,5.7862,5.8,5.78,5.8,34576.0
2017-04-19 11:40:00,MEET,5.8,5.83,5.8,5.8101,82736.0
2017-04-19 11:45:00,MEET,5.8162,5.82,5.81,5.81,3114.0
2017-04-19 11:50:00,MEET,5.814,5.814,5.79,5.79,11927.0
2017-04-19 11:55:00,MEET,5.79,5.79,5.78,5.7846,7166.0
2017-04-19 12:05:00,MEET,5.7712,5.7799,5.77,5.77,4104.0
2017-04-19 12:00:00,MEET,5.78,5.785,5.77,5.7719,14871.0
2017-04-19 12:10:00,MEET,5.77,5.78,5.76,5.7785,14963.0
2017-04-19 12:15:00,MEET,5.77,5.77,5.76,5.77,8782.0
2017-04-19 12:20:00,MEET,5.765,5.77,5.76,5.7662,1925.0
2017-04-19 12:25:00,MEET,5.76,5.79,5.76,5.78,8613.0
2017-04-19 12:30:00,MEET,5.78,5.78,5.77,5.77,5692.0
2017-04-19 12:35:00,MEET,5.77,5.77,5.77,5.77,900.0
2017-04-19 12:40:00,MEET,5.77,5.7761,5.77,5.7761,1100.0
2017-04-19 12:45:00,MEET,5.7784,5.78,5.7701,5.7701,3640.0
2017-04-19 12:50:00,MEET,5.77,5.77,5.77,5.77,1061.0
2017-04-19 12:55:00,MEET,5.775,5.7762,5.77,5.77,618.0
2017-04-19 13:00:00,MEET,5.7799,5.79,5.774,5.79,6550.0
2017-04-19 13:05:00,MEET,5.79,5.8,5.79,5.79,13746.0
2017-04-19 13:10:00,MEET,5.79,5.79,5.79,5.79,2900.0
2017-04-19 13:15:00,MEET,5.78,5.7862,5.77,5.77,4704.0
2017-04-19 13:20:00,MEET,5.77,5.78,5.77,5.78,1498.0
2017-04-19 13:25:00,MEET,5.7791,5.78,5.77,5.77,600.0
2017-04-19 13:30:00,MEET,5.7701,5.78,5.77,5.78,12739.0
2017-04-19 13:35:00,MEET,5.78,5.78,5.78,5.78,200.0
2017-04-19 13:40:00,MEET,5.78,5.78,5.77,5.77,5145.0
2017-04-19 13:45:00,MEET,5.775,5.78,5.76,5.76,12795.0
2017-04-19 13:50:00,MEET,5.76,5.769,5.76,5.76,7600.0
2017-04-19 13:55:00,MEET,5.765,5.7665,5.765,5.7665,250.0
2017-04-19 14:00:00,MEET,5.77,5.78,5.77,5.77,14840.0
2017-04-19 14:05:00,MEET,5.775,5.7799,5.775,5.7799,720.0
2017-04-19 14:10:00,MEET,5.77,5.77,5.76,5.765,3388.0
2017-04-19 14:15:00,MEET,5.77,5.77,5.76,5.77,2387.0
2017-04-19 14:20:00,MEET,5.76,5.765,5.73,5.73,86133.0
2017-04-19 14:25:00,MEET,5.73,5.7301,5.72,5.73,8601.0
2017-04-19 14:30:00,MEET,5.73,5.73,5.72,5.72,1206.0
2017-04-19 14:35:00,MEET,5.72,5.73,5.72,5.725,3976.0
2017-04-19 14:40:00,MEET,5.725,5.73,5.72,5.73,1000.0
2017-04-19 14:45:00,MEET,5.724,5.73,5.72,5.7262,4300.0
2017-04-19 14:50:00,MEET,5.72,5.73,5.71,5.71,9242.0
2017-04-19 14:55:00,MEET,5.715,5.72,5.71,5.71,2900.0
2017-04-19 15:00:00,MEET,5.71,5.715,5.71,5.71,900.0
2017-04-19 15:05:00,MEET,5.716,5.72,5.71,5.71,3621.0
2017-04-19 15:10:00,MEET,5.71,5.7142,5.7,5.71,8421.0
2017-04-19 15:15:00,MEET,5.72,5.73,5.71,5.72,7528.0
2017-04-19 15:20:00,MEET,5.72,5.73,5.72,5.73,2812.0
2017-04-19 15:25:00,MEET,5.72,5.73,5.72,5.72,3300.0
2017-04-19 15:30:00,MEET,5.72,5.72,5.7,5.7,9818.0
2017-04-19 15:35:00,MEET,5.7,5.71,5.69,5.69,14738.0
2017-04-19 15:40:00,MEET,5.7,5.7,5.69,5.69,4900.0
2017-04-19 15:45:00,MEET,5.695,5.7,5.69,5.69,16857.0
2017-04-19 15:50:00,MEET,5.69,5.695,5.69,5.69,5091.0
2017-04-19 15:55:00,MEET,5.69,5.695,5.68,5.685,13649.0
2017-04-19 16:00:00,MEET,5.69,5.7,5.69,5.695,43866.0
2017-04-19 16:05:00,MEET,5.7,5.72,5.7,5.72,17584.0
2017-04-19 16:25:00,MEET,5.71,5.71,5.71,5.71,1312.0
2017-04-20 09:15:00,MEET,5.7,5.7,5.7,5.7,270.0
2017-04-20 09:35:00,MEET,5.73,5.8,5.73,5.8,22557.0
2017-04-20 09:40:00,MEET,5.8,5.81,5.76,5.76,14757.0
2017-04-20 09:45:00,MEET,5.75,5.77,5.75,5.76,6377.0
