2017-04-18 14:35:00,SHOR,5.9,5.95,5.9,5.9,4887.0
2017-04-18 14:40:00,SHOR,5.9,5.95,5.9,5.925,1471.0
2017-04-18 14:45:00,SHOR,5.9,5.95,5.9,5.9,22600.0
2017-04-18 14:50:00,SHOR,5.9,5.925,5.9,5.9,2500.0
2017-04-18 14:55:00,SHOR,5.9,5.925,5.9,5.925,2410.0
2017-04-18 15:00:00,SHOR,5.925,5.925,5.9,5.925,18352.0
2017-04-18 15:05:00,SHOR,5.9,5.925,5.9,5.9,1157.0
2017-04-18 15:10:00,SHOR,5.9,5.925,5.9,5.9,3900.0
2017-04-18 15:15:00,SHOR,5.925,5.95,5.9,5.95,14597.0
2017-04-18 15:20:00,SHOR,5.925,5.95,5.9,5.925,2200.0
2017-04-18 15:25:00,SHOR,5.95,5.95,5.9,5.9,2778.0
2017-04-18 15:30:00,SHOR,5.925,5.95,5.9,5.925,3415.0
2017-04-18 15:35:00,SHOR,5.925,5.95,5.9,5.95,4469.0
2017-04-18 15:40:00,SHOR,5.925,5.95,5.9,5.925,3900.0
2017-04-18 15:45:00,SHOR,5.9,5.95,5.9,5.95,57531.0
2017-04-18 15:50:00,SHOR,5.925,5.95,5.925,5.925,13484.0
2017-04-18 15:55:00,SHOR,5.925,5.95,5.925,5.925,12778.0
2017-04-18 16:00:00,SHOR,5.925,5.95,5.9,5.9,47595.0
2017-04-18 16:05:00,SHOR,5.9,5.9,5.9,5.9,18989.0
2017-04-19 09:35:00,SHOR,5.95,6.0,5.875,6.0,1721.0
2017-04-19 09:40:00,SHOR,6.0,6.0,6.0,6.0,300.0
2017-04-19 09:50:00,SHOR,5.975,6.0,5.95,5.975,3000.0
2017-04-19 10:00:00,SHOR,5.975,6.0,5.975,5.975,1232.0
2017-04-19 10:05:00,SHOR,5.975,6.0,5.975,5.975,2400.0
2017-04-19 10:10:00,SHOR,5.975,5.975,5.975,5.975,2000.0
2017-04-19 10:15:00,SHOR,5.975,6.0,5.95,5.975,800.0
2017-04-19 10:20:00,SHOR,5.975,6.0,5.95,5.975,1100.0
2017-04-19 10:25:00,SHOR,5.975,6.0,5.95,5.95,8425.0
2017-04-19 10:30:00,SHOR,5.975,5.975,5.95,5.95,1628.0
2017-04-19 10:35:00,SHOR,5.975,6.0,5.95,5.975,14100.0
2017-04-19 10:40:00,SHOR,5.975,6.0,5.95,5.975,3500.0
2017-04-19 10:45:00,SHOR,6.0,6.0,5.95,5.975,1600.0
2017-04-19 10:50:00,SHOR,5.975,5.975,5.95,5.975,4968.0
2017-04-19 10:55:00,SHOR,5.975,6.0,5.95,5.975,7200.0
2017-04-19 11:00:00,SHOR,5.975,5.975,5.95,5.95,1700.0
2017-04-19 11:05:00,SHOR,5.975,5.975,5.95,5.975,1189.0
2017-04-19 11:10:00,SHOR,5.95,5.975,5.95,5.975,1011.0
2017-04-19 11:15:00,SHOR,5.95,5.975,5.95,5.975,989.0
2017-04-19 11:20:00,SHOR,5.95,5.975,5.95,5.95,1889.0
2017-04-19 11:25:00,SHOR,5.95,5.975,5.95,5.975,1000.0
2017-04-19 11:30:00,SHOR,5.975,5.9834,5.9,5.925,20901.0
2017-04-19 11:35:00,SHOR,5.925,5.925,5.9,5.925,1600.0
2017-04-19 11:40:00,SHOR,5.925,5.945,5.9,5.925,2000.0
2017-04-19 11:45:00,SHOR,5.925,5.925,5.9,5.925,4600.0
2017-04-19 11:50:00,SHOR,5.925,5.925,5.9,5.925,8493.0
2017-04-19 11:55:00,SHOR,5.925,5.925,5.9,5.9,1300.0
2017-04-19 12:05:00,SHOR,5.925,5.925,5.9,5.925,20227.0
2017-04-19 12:00:00,SHOR,5.925,5.925,5.9,5.9,1000.0
2017-04-19 12:10:00,SHOR,5.9,5.925,5.9,5.9,2940.0
2017-04-19 12:15:00,SHOR,5.925,5.925,5.9,5.925,1300.0
2017-04-19 12:20:00,SHOR,5.925,5.925,5.9,5.925,900.0
2017-04-19 12:25:00,SHOR,5.925,5.925,5.9,5.925,3339.0
2017-04-19 12:30:00,SHOR,5.925,5.925,5.9,5.925,1200.0
2017-04-19 12:35:00,SHOR,5.925,5.925,5.925,5.925,500.0
2017-04-19 12:40:00,SHOR,5.9,5.925,5.9,5.925,1200.0
2017-04-19 12:45:00,SHOR,5.925,5.95,5.9,5.9,10984.0
2017-04-19 12:50:00,SHOR,5.9,5.925,5.9,5.9,1694.0
2017-04-19 12:55:00,SHOR,5.9,5.925,5.9,5.9,5600.0
2017-04-19 13:00:00,SHOR,5.9,5.925,5.9,5.9,2388.0
2017-04-19 13:05:00,SHOR,5.9,5.9,5.9,5.9,2449.0
2017-04-19 13:10:00,SHOR,5.9,5.9,5.875,5.875,4687.0
2017-04-19 13:15:00,SHOR,5.85,5.85,5.85,5.85,497.0
2017-04-19 13:20:00,SHOR,5.875,5.9,5.875,5.875,1200.0
2017-04-19 13:25:00,SHOR,5.875,5.9,5.875,5.9,400.0
2017-04-19 13:30:00,SHOR,5.875,5.9,5.875,5.9,790.0
2017-04-19 13:35:00,SHOR,5.9,5.9,5.875,5.9,1050.0
2017-04-19 13:40:00,SHOR,5.875,5.9,5.875,5.875,1900.0
