2017-04-24 08:55:00,FMBI,22.795,22.795,22.795,22.795,0
2017-04-24 09:00:00,FMBI,22.795,22.795,22.795,22.795,0
2017-04-24 09:05:00,FMBI,22.795,22.795,22.795,22.795,0
2017-04-24 09:10:00,FMBI,22.795,22.795,18.695,18.695,0
2017-04-24 09:15:00,FMBI,18.695,18.695,18.695,18.695,0
2017-04-24 09:20:00,FMBI,18.695,18.695,18.695,18.695,0
2017-04-24 09:25:00,FMBI,18.695,22.55,18.695,22.55,0
2017-04-24 09:30:00,FMBI,22.55,23.595,22.55,22.99,0
2017-04-24 09:35:00,FMBI,22.99,24.29,22.99,23.995,7546.0
2017-04-24 09:40:00,FMBI,23.995,24.08,23.94,24.075,10890.0
2017-04-24 09:45:00,FMBI,24.075,24.115,24.05,24.085,5130.0
2017-04-24 09:50:00,FMBI,24.085,24.145,24.025,24.125,15911.0
2017-04-24 09:55:00,FMBI,24.125,24.135,24.055,24.085,10118.0
2017-04-24 10:00:00,FMBI,24.085,24.185,24.085,24.145,6543.0
2017-04-24 10:05:00,FMBI,24.145,24.235,24.145,24.225,6491.0
2017-04-24 10:10:00,FMBI,24.225,24.255,24.175,24.215,8490.0
2017-04-24 10:15:00,FMBI,24.215,24.235,24.16,24.215,7003.0
2017-04-24 10:20:00,FMBI,24.215,24.215,24.135,24.145,6131.0
2017-04-24 10:25:00,FMBI,24.145,24.145,24.065,24.075,15401.0
2017-04-24 10:30:00,FMBI,24.075,24.135,24.055,24.115,17245.0
2017-04-24 10:35:00,FMBI,24.115,24.115,24.025,24.045,6308.0
2017-04-24 10:40:00,FMBI,24.045,24.075,24.005,24.005,6628.0
2017-04-24 10:45:00,FMBI,24.005,24.045,23.975,23.985,26830.0
2017-04-24 10:50:00,FMBI,23.985,23.995,23.945,23.985,7415.0
2017-04-24 10:55:00,FMBI,23.985,24.015,23.965,23.995,10330.0
2017-04-24 11:00:00,FMBI,23.995,24.035,23.985,24.005,8775.0
2017-04-24 11:05:00,FMBI,24.005,24.045,24.005,24.035,16802.0
