2017-04-18 14:35:00,CLD,4.13,4.14,4.12,4.1201,20911.0
2017-04-18 14:40:00,CLD,4.1247,4.13,4.11,4.12,18728.0
2017-04-18 14:45:00,CLD,4.11,4.12,4.11,4.11,1500.0
2017-04-18 14:50:00,CLD,4.11,4.12,4.11,4.11,1700.0
2017-04-18 14:55:00,CLD,4.12,4.12,4.11,4.12,5670.0
2017-04-18 15:00:00,CLD,4.11,4.11,4.1,4.1,17172.0
2017-04-18 15:05:00,CLD,4.1,4.1,4.09,4.09,7765.0
2017-04-18 15:10:00,CLD,4.1,4.1,4.09,4.1,1400.0
2017-04-18 15:15:00,CLD,4.1,4.1,4.09,4.095,700.0
2017-04-18 15:20:00,CLD,4.1,4.1,4.09,4.1,3460.0
2017-04-18 15:25:00,CLD,4.1,4.11,4.09,4.1,21035.0
2017-04-18 15:30:00,CLD,4.091,4.1,4.08,4.08,17919.0
2017-04-18 15:35:00,CLD,4.08,4.0801,4.07,4.075,25902.0
2017-04-18 15:40:00,CLD,4.08,4.09,4.08,4.09,21261.0
2017-04-18 15:45:00,CLD,4.08,4.09,4.07,4.09,37719.0
2017-04-18 15:50:00,CLD,4.09,4.1,4.085,4.095,15265.0
2017-04-18 15:55:00,CLD,4.095,4.1,4.09,4.09,42807.0
2017-04-18 16:00:00,CLD,4.09,4.1,4.07,4.075,86817.0
2017-04-18 16:05:00,CLD,4.07,4.07,4.07,4.07,13681.0
2017-04-18 16:25:00,CLD,4.08,4.08,4.08,4.08,108.0
2017-04-19 08:00:00,CLD,4.15,4.15,4.15,4.15,100.0
2017-04-19 09:35:00,CLD,4.11,4.14,4.11,4.13,19507.0
2017-04-19 09:40:00,CLD,4.13,4.13,4.11,4.1162,3911.0
2017-04-19 09:45:00,CLD,4.11,4.11,4.0948,4.095,5057.0
2017-04-19 09:50:00,CLD,4.09,4.0992,4.08,4.0992,8337.0
2017-04-19 09:55:00,CLD,4.1,4.105,4.09,4.1,4800.0
2017-04-19 10:00:00,CLD,4.105,4.11,4.1,4.11,10450.0
2017-04-19 10:05:00,CLD,4.11,4.14,4.11,4.13,43611.0
2017-04-19 10:10:00,CLD,4.1263,4.1284,4.1,4.1,9300.0
2017-04-19 10:15:00,CLD,4.1065,4.11,4.1,4.1,1180.0
2017-04-19 10:20:00,CLD,4.1,4.11,4.08,4.11,13407.0
