2017-05-19 16:05:00,MNTA,15.55,15.65,15.55,15.55,52210.0
2017-05-19 16:00:00,MNTA,15.55,15.65,15.55,15.6,67352.0
2017-05-19 15:55:00,MNTA,15.675,15.7,15.575,15.6,17744.0
2017-05-19 15:50:00,MNTA,15.75,15.775,15.65,15.65,24993.0
2017-05-19 15:45:00,MNTA,15.775,15.8,15.75,15.775,9854.0
2017-05-19 15:40:00,MNTA,15.775,15.8,15.75,15.75,4000.0
2017-05-19 15:35:00,MNTA,15.8,15.8,15.75,15.775,319393.0
2017-05-19 15:30:00,MNTA,15.75,15.775,15.75,15.7708,7159.0
2017-05-19 15:25:00,MNTA,15.725,15.8,15.725,15.775,36611.0
2017-05-19 15:20:00,MNTA,15.675,15.75,15.675,15.725,12116.0
2017-05-19 15:15:00,MNTA,15.675,15.675,15.65,15.675,1900.0
2017-05-19 15:10:00,MNTA,15.65,15.7,15.65,15.675,27137.0
2017-05-19 15:05:00,MNTA,15.675,15.675,15.65,15.675,2700.0
2017-05-19 15:00:00,MNTA,15.725,15.725,15.65,15.7,18870.0
2017-05-19 14:55:00,MNTA,15.75,15.75,15.7,15.7,6217.0
2017-05-19 14:50:00,MNTA,15.775,15.8,15.75,15.75,4800.0
2017-05-19 14:45:00,MNTA,15.775,15.8,15.75,15.75,2600.0
2017-05-19 14:40:00,MNTA,15.8,15.8,15.775,15.775,400.0
2017-05-19 14:35:00,MNTA,15.8,15.8,15.775,15.8,1900.0
2017-05-19 14:30:00,MNTA,15.8,15.825,15.775,15.825,4938.0
2017-05-19 14:25:00,MNTA,15.8,15.85,15.8,15.8,3149.0
2017-05-19 14:20:00,MNTA,15.75,15.85,15.75,15.8,8421.0
2017-05-19 14:15:00,MNTA,15.775,15.8,15.75,15.7752,12966.0
2017-05-19 14:10:00,MNTA,15.775,15.8,15.75,15.8,1500.0
2017-05-19 14:05:00,MNTA,15.8,15.8,15.775,15.775,1700.0
2017-05-19 14:00:00,MNTA,15.725,15.825,15.725,15.775,14659.0
