2017-05-19 16:05:00,EROS,10.9,10.9,10.9,10.9,58849.0
2017-05-19 16:00:00,EROS,10.85,10.9,10.8,10.9,47976.0
2017-05-19 15:55:00,EROS,10.9,10.95,10.825,10.85,54181.0
2017-05-19 15:50:00,EROS,10.9,10.95,10.9,10.9,4600.0
2017-05-19 15:45:00,EROS,10.9,11.0,10.9,10.9,10988.0
2017-05-19 15:40:00,EROS,10.9,11.0,10.9,10.9,6146.0
2017-05-19 15:35:00,EROS,10.9,11.0,10.875,10.9,73718.0
2017-05-19 15:30:00,EROS,11.0,11.05,10.925,10.95,11987.0
2017-05-19 15:25:00,EROS,11.05,11.05,11.0,11.0,5816.0
2017-05-19 15:20:00,EROS,11.0,11.05,11.0,11.0,1300.0
2017-05-19 15:15:00,EROS,11.05,11.1,11.0,11.0,7452.0
2017-05-19 15:10:00,EROS,11.075,11.1,11.05,11.1,2019.0
2017-05-19 15:05:00,EROS,11.05,11.1,11.05,11.075,3806.0
2017-05-19 15:00:00,EROS,11.15,11.15,11.0,11.075,22380.0
2017-05-19 14:55:00,EROS,11.15,11.15,11.1,11.125,3000.0
2017-05-19 14:50:00,EROS,11.125,11.15,11.1,11.125,1400.0
2017-05-19 14:45:00,EROS,11.1,11.15,11.1,11.125,13711.0
2017-05-19 14:40:00,EROS,11.05,11.1,11.025,11.1,14573.0
2017-05-19 14:35:00,EROS,11.025,11.05,11.0,11.05,600.0
2017-05-19 14:25:00,EROS,10.95,11.05,10.95,11.0,3105.0
2017-05-19 14:20:00,EROS,10.955,11.0,10.95,10.96,695.0
2017-05-19 14:15:00,EROS,10.975,10.975,10.95,10.95,200.0
2017-05-19 14:10:00,EROS,11.0,11.0,10.95,11.0,1433.0
2017-05-19 14:05:00,EROS,11.05,11.05,11.0,11.05,1500.0
2017-05-19 14:00:00,EROS,11.025,11.025,11.0,11.0,700.0
2017-05-19 13:55:00,EROS,11.05,11.05,11.0,11.025,800.0
2017-05-19 13:50:00,EROS,11.0,11.0,11.0,11.0,100.0
2017-05-19 13:40:00,EROS,11.0,11.0,11.0,11.0,5962.0
2017-05-19 13:35:00,EROS,10.95,11.0,10.95,11.0,1500.0
2017-05-19 13:30:00,EROS,11.0,11.0,10.975,11.0,4280.0
2017-05-19 13:25:00,EROS,10.975,11.05,10.95,11.05,9435.0
2017-05-19 13:20:00,EROS,10.95,11.0,10.95,11.0,4350.0
2017-05-19 13:10:00,EROS,10.95,10.95,10.95,10.95,200.0
2017-05-19 13:05:00,EROS,11.0,11.025,11.0,11.0,4420.0
2017-05-19 13:00:00,EROS,11.0,11.05,11.0,11.05,1900.0
2017-05-19 12:55:00,EROS,11.0,11.05,11.0,11.03,9934.0
2017-05-19 12:50:00,EROS,11.0,11.0,11.0,11.0,500.0
2017-05-19 12:45:00,EROS,10.95,11.0,10.9,11.0,6900.0
2017-05-19 12:40:00,EROS,10.95,10.95,10.9,10.9,1500.0
2017-05-19 12:35:00,EROS,10.9,10.925,10.9,10.925,300.0
2017-05-19 12:30:00,EROS,10.925,10.925,10.925,10.925,100.0
2017-05-19 12:25:00,EROS,10.9,10.9,10.9,10.9,200.0
2017-05-19 12:20:00,EROS,10.925,10.925,10.9,10.9,400.0
2017-05-19 12:15:00,EROS,10.9,10.9,10.9,10.9,2500.0
2017-05-19 12:10:00,EROS,10.9,10.95,10.9,10.9,400.0
2017-05-19 12:00:00,EROS,10.9,10.9,10.9,10.9,200.0
2017-05-19 11:55:00,EROS,10.925,10.975,10.925,10.95,14606.0
2017-05-19 11:50:00,EROS,10.9,10.95,10.85,10.95,15694.0
2017-05-19 11:45:00,EROS,10.9,10.9,10.85,10.85,8211.0
2017-05-19 11:40:00,EROS,10.85,10.945,10.85,10.9,3300.0
2017-05-19 11:35:00,EROS,10.85,10.9,10.8,10.9,54269.0
2017-05-19 11:30:00,EROS,10.85,10.855,10.85,10.85,6699.0
2017-05-19 11:25:00,EROS,10.875,10.875,10.85,10.865,3500.0
2017-05-19 11:20:00,EROS,10.75,10.875,10.75,10.875,16593.0
2017-05-19 11:15:00,EROS,10.75,10.75,10.7,10.75,29248.0
2017-05-19 11:10:00,EROS,10.725,10.75,10.725,10.75,200.0
2017-05-19 11:05:00,EROS,10.75,10.75,10.75,10.75,100.0
2017-05-19 11:00:00,EROS,10.75,10.75,10.7,10.7,300.0
2017-05-19 10:55:00,EROS,10.7,10.725,10.7,10.725,400.0
2017-05-19 10:50:00,EROS,10.75,10.75,10.725,10.725,200.0
2017-05-19 10:45:00,EROS,10.7,10.75,10.675,10.7,2580.0
2017-05-19 10:40:00,EROS,10.7,10.7,10.7,10.7,200.0
2017-05-19 10:35:00,EROS,10.725,10.75,10.7,10.75,1374.0
2017-05-19 10:30:00,EROS,10.7,10.75,10.65,10.725,8038.0
2017-05-19 10:25:00,EROS,10.65,10.65,10.65,10.65,100.0
