2017-05-19 16:35:00,TGI,22.95,22.95,22.95,22.95,2567.0
2017-05-19 16:05:00,TGI,22.95,22.95,22.95,22.95,54184.0
2017-05-19 16:00:00,TGI,23.0,23.0,22.9,22.95,58056.0
2017-05-19 15:55:00,TGI,22.925,23.025,22.9,22.975,43583.0
2017-05-19 15:50:00,TGI,23.0,23.05,22.9,22.95,25123.0
2017-05-19 15:45:00,TGI,23.075,23.1,23.0,23.05,30026.0
2017-05-19 15:40:00,TGI,22.975,23.05,22.975,23.05,19690.0
2017-05-19 15:35:00,TGI,22.95,23.0,22.95,22.975,11510.0
2017-05-19 15:30:00,TGI,23.0,23.0,22.95,23.0,6500.0
2017-05-19 15:25:00,TGI,22.95,23.0,22.95,22.95,18385.0
2017-05-19 15:20:00,TGI,22.85,22.95,22.85,22.95,7847.0
2017-05-19 15:15:00,TGI,22.85,22.95,22.8,22.9,7400.0
2017-05-19 15:10:00,TGI,22.95,23.0,22.9,22.9,7409.0
2017-05-19 15:05:00,TGI,23.05,23.05,22.95,22.975,5300.0
2017-05-19 15:00:00,TGI,23.0367,23.05,23.0,23.045,1950.0
2017-05-19 14:55:00,TGI,23.05,23.05,23.0,23.05,2000.0
2017-05-19 14:50:00,TGI,23.1,23.1,23.025,23.025,3339.0
2017-05-19 14:45:00,TGI,23.05,23.1,23.0,23.1,6099.0
2017-05-19 14:40:00,TGI,23.05,23.1,23.0,23.05,8199.0
2017-05-19 14:35:00,TGI,23.0,23.05,23.0,23.05,5097.0
2017-05-19 14:30:00,TGI,23.0,23.0,22.925,23.0,9878.0
2017-05-19 14:25:00,TGI,23.025,23.05,22.95,23.0,3100.0
2017-05-19 14:20:00,TGI,23.025,23.05,23.0,23.05,1352.0
2017-05-19 14:15:00,TGI,23.05,23.05,23.0,23.025,2606.0
2017-05-19 14:10:00,TGI,23.0,23.05,23.0,23.025,600.0
2017-05-19 14:05:00,TGI,23.075,23.1,23.05,23.05,4984.0
2017-05-19 14:00:00,TGI,23.05,23.1,23.05,23.1,5100.0
2017-05-19 13:55:00,TGI,23.05,23.15,23.05,23.075,7261.0
2017-05-19 13:50:00,TGI,23.05,23.1,23.05,23.1,3756.0
2017-05-19 13:45:00,TGI,23.05,23.1,23.05,23.1,2800.0
2017-05-19 13:40:00,TGI,23.05,23.1,23.05,23.05,4100.0
2017-05-19 13:35:00,TGI,23.125,23.15,23.05,23.1,11228.0
2017-05-19 13:30:00,TGI,23.15,23.15,23.1,23.1,2200.0
2017-05-19 13:25:00,TGI,23.125,23.125,23.1,23.125,465.0
2017-05-19 13:20:00,TGI,23.15,23.15,23.1,23.15,700.0
2017-05-19 13:15:00,TGI,23.15,23.15,23.1,23.125,1400.0
2017-05-19 13:10:00,TGI,23.1,23.15,23.1,23.125,4400.0
2017-05-19 13:05:00,TGI,23.125,23.15,23.1,23.15,910.0
2017-05-19 13:00:00,TGI,23.15,23.15,23.1,23.15,3195.0
2017-05-19 12:55:00,TGI,23.05,23.15,23.0,23.15,12120.0
2017-05-19 12:50:00,TGI,22.975,23.05,22.975,23.0,3236.0
2017-05-19 12:45:00,TGI,23.0,23.0,22.95,22.95,500.0
2017-05-19 12:40:00,TGI,23.0,23.05,23.0,23.0,2920.0
2017-05-19 12:35:00,TGI,23.0,23.05,22.95,23.0,4563.0
2017-05-19 12:30:00,TGI,22.925,23.0,22.925,23.0,1599.0
2017-05-19 12:25:00,TGI,22.95,22.95,22.9,22.95,900.0
2017-05-19 12:20:00,TGI,22.85,22.95,22.85,22.9,4108.0
2017-05-19 12:15:00,TGI,22.9,22.9,22.85,22.875,7100.0
2017-05-19 12:10:00,TGI,22.85,22.9,22.8,22.9,1000.0
2017-05-19 12:05:00,TGI,22.8,22.85,22.8,22.825,4144.0
2017-05-19 12:00:00,TGI,22.85,22.85,22.8,22.8,2936.0
2017-05-19 11:55:00,TGI,22.745,22.85,22.72,22.85,5774.0
2017-05-19 11:50:00,TGI,22.775,22.775,22.7,22.75,1700.0
2017-05-19 11:45:00,TGI,22.75,22.8,22.7,22.8,1869.0
2017-05-19 11:40:00,TGI,22.7,22.75,22.7,22.75,3235.0
2017-05-19 11:35:00,TGI,22.75,22.8,22.695,22.695,7929.0
2017-05-19 11:30:00,TGI,22.75,22.75,22.725,22.75,2671.0
2017-05-19 11:25:00,TGI,22.75,22.75,22.725,22.75,2700.0
2017-05-19 11:20:00,TGI,22.8164,22.8164,22.75,22.8,3765.0
2017-05-19 11:15:00,TGI,22.8,22.9,22.8,22.85,5383.0
2017-05-19 11:10:00,TGI,22.75,22.875,22.7,22.8,6819.0
2017-05-19 11:05:00,TGI,22.775,22.8,22.75,22.75,2762.0
2017-05-19 11:00:00,TGI,22.825,22.85,22.8,22.8,3378.0
2017-05-19 10:55:00,TGI,22.75,22.85,22.75,22.85,2019.0
2017-05-19 10:50:00,TGI,22.725,22.8,22.725,22.75,4831.0
2017-05-19 10:45:00,TGI,22.8,22.85,22.725,22.75,6995.0
2017-05-19 10:40:00,TGI,22.775,22.825,22.7,22.8,5750.0
2017-05-19 10:35:00,TGI,22.825,22.85,22.75,22.75,8033.0
2017-05-19 10:30:00,TGI,22.775,22.9,22.775,22.85,8733.0
2017-05-19 10:25:00,TGI,22.725,22.8,22.7,22.8,6372.0
2017-05-19 10:20:00,TGI,22.75,22.8,22.725,22.75,1805.0
2017-05-19 10:15:00,TGI,22.6,22.75,22.6,22.75,5609.0
2017-05-19 10:10:00,TGI,22.5,22.55,22.45,22.55,5760.0
2017-05-19 10:05:00,TGI,22.4,22.55,22.4,22.5,1889.0
2017-05-19 10:00:00,TGI,22.5,22.5,22.4,22.45,2000.0
2017-05-19 09:55:00,TGI,22.5,22.55,22.4,22.458,4439.0
2017-05-19 09:50:00,TGI,22.425,22.5,22.425,22.5,1305.0
2017-05-19 09:45:00,TGI,22.4,22.45,22.3,22.4,7701.0
2017-05-19 09:40:00,TGI,22.25,22.35,22.25,22.35,2816.0
2017-05-19 09:35:00,TGI,22.2,22.4,22.2,22.4,20935.0
2017-05-18 16:05:00,TGI,22.1,22.1,22.1,22.1,43624.0
2017-05-18 16:00:00,TGI,22.175,22.225,22.15,22.2,91415.0
2017-05-18 15:55:00,TGI,22.2,22.2,22.15,22.175,14709.0
2017-05-18 15:50:00,TGI,22.125,22.2,22.1,22.2,11571.0
2017-05-18 15:45:00,TGI,22.175,22.2,22.1,22.125,14310.0
2017-05-18 15:40:00,TGI,22.15,22.225,22.1,22.2,18219.0
2017-05-18 15:35:00,TGI,22.1,22.15,22.1,22.15,7873.0
2017-05-18 15:30:00,TGI,22.075,22.1,22.05,22.1,6724.0
2017-05-18 15:25:00,TGI,22.05,22.1,22.05,22.1,3279.0
2017-05-18 15:20:00,TGI,22.075,22.1,22.05,22.095,1909.0
2017-05-18 15:15:00,TGI,22.0,22.075,22.0,22.075,11839.0
2017-05-18 15:10:00,TGI,22.05,22.0886,22.0,22.0,5926.0
2017-05-18 15:05:00,TGI,22.075,22.075,22.05,22.05,1100.0
2017-05-18 15:00:00,TGI,22.075,22.1,22.05,22.05,5610.0
2017-05-18 14:55:00,TGI,22.125,22.125,22.075,22.075,2754.0
2017-05-18 14:50:00,TGI,22.15,22.175,22.075,22.1,11393.0
2017-05-18 14:45:00,TGI,22.175,22.2,22.15,22.2,13244.0
2017-05-18 14:40:00,TGI,22.2,22.2,22.15,22.15,1300.0
2017-05-18 14:35:00,TGI,22.15,22.2,22.15,22.15,4276.0
2017-05-18 14:30:00,TGI,22.125,22.15,22.1,22.1,1519.0
2017-05-18 14:25:00,TGI,22.1,22.125,22.1,22.1,2850.0
2017-05-18 14:20:00,TGI,22.1,22.15,22.1,22.125,3101.0
