2017-04-18 14:35:00,PKD,1.55,1.6,1.55,1.575,24038.0
2017-04-18 14:40:00,PKD,1.575,1.575,1.55,1.575,1000.0
2017-04-18 14:45:00,PKD,1.575,1.575,1.575,1.575,900.0
2017-04-18 14:50:00,PKD,1.575,1.6,1.575,1.575,812.0
2017-04-18 14:55:00,PKD,1.575,1.575,1.575,1.575,600.0
2017-04-18 15:00:00,PKD,1.575,1.6,1.55,1.575,9515.0
2017-04-18 15:05:00,PKD,1.575,1.6,1.575,1.575,1302.0
2017-04-18 15:10:00,PKD,1.6,1.6,1.6,1.6,200.0
2017-04-18 15:15:00,PKD,1.575,1.6,1.575,1.575,1300.0
2017-04-18 15:20:00,PKD,1.575,1.575,1.575,1.575,400.0
2017-04-18 15:25:00,PKD,1.55,1.6,1.55,1.55,15920.0
2017-04-18 15:30:00,PKD,1.55,1.6,1.55,1.575,12614.0
2017-04-18 15:35:00,PKD,1.575,1.575,1.575,1.575,1000.0
2017-04-18 15:40:00,PKD,1.575,1.575,1.55,1.575,4286.0
2017-04-18 15:45:00,PKD,1.575,1.6,1.5,1.525,191958.0
2017-04-18 15:50:00,PKD,1.55,1.55,1.5,1.5,15428.0
2017-04-18 15:55:00,PKD,1.55,1.55,1.525,1.55,4600.0
2017-04-18 16:00:00,PKD,1.55,1.55,1.5,1.55,18659.0
2017-04-18 16:05:00,PKD,1.5,1.5,1.5,1.5,22031.0
2017-04-19 08:55:00,PKD,1.55,1.55,1.55,1.55,100.0
2017-04-19 09:35:00,PKD,1.55,1.6,1.5,1.55,14347.0
2017-04-19 09:40:00,PKD,1.6,1.6,1.6,1.6,1200.0
2017-04-19 09:45:00,PKD,1.575,1.6,1.55,1.6,600.0
2017-04-19 09:50:00,PKD,1.6,1.6,1.6,1.6,300.0
2017-04-19 09:55:00,PKD,1.6,1.65,1.575,1.6315,132842.0
2017-04-19 10:00:00,PKD,1.625,1.65,1.6,1.65,1700.0
2017-04-19 10:05:00,PKD,1.65,1.65,1.6,1.65,600.0
2017-04-19 10:10:00,PKD,1.625,1.65,1.575,1.6,78823.0
2017-04-19 10:15:00,PKD,1.5716,1.6,1.5716,1.6,1425.0
