2017-05-19 16:05:00,FCH,7.19,7.19,7.19,7.19,79542.0
2017-05-19 16:00:00,FCH,7.19,7.2,7.19,7.195,49465.0
2017-05-19 15:55:00,FCH,7.205,7.21,7.19,7.2,24738.0
2017-05-19 15:50:00,FCH,7.205,7.21,7.2,7.2,9200.0
2017-05-19 15:45:00,FCH,7.21,7.215,7.2,7.2,19500.0
2017-05-19 15:40:00,FCH,7.19,7.21,7.19,7.21,17303.0
2017-05-19 15:35:00,FCH,7.2,7.2,7.19,7.19,19987.0
2017-05-19 15:30:00,FCH,7.205,7.205,7.2,7.2,3481.0
2017-05-19 15:25:00,FCH,7.215,7.22,7.2,7.2,5478.0
2017-05-19 15:20:00,FCH,7.21,7.22,7.21,7.215,4506.0
2017-05-19 15:15:00,FCH,7.22,7.225,7.21,7.215,5446.0
2017-05-19 15:10:00,FCH,7.22,7.24,7.22,7.225,25016.0
2017-05-19 15:05:00,FCH,7.22,7.22,7.22,7.22,800.0
2017-05-19 15:00:00,FCH,7.22,7.23,7.22,7.23,438.0
2017-05-19 14:55:00,FCH,7.21,7.23,7.21,7.22,5829.0
2017-05-19 14:50:00,FCH,7.21,7.22,7.21,7.22,1000.0
2017-05-19 14:45:00,FCH,7.21,7.22,7.21,7.22,900.0
2017-05-19 14:40:00,FCH,7.21,7.22,7.21,7.21,1006.0
2017-05-19 14:35:00,FCH,7.21,7.22,7.21,7.22,3600.0
2017-05-19 14:30:00,FCH,7.2,7.21,7.2,7.21,6478.0
2017-05-19 14:25:00,FCH,7.19,7.2,7.19,7.2,7010.0
2017-05-19 14:20:00,FCH,7.19,7.2,7.19,7.2,500.0
2017-05-19 14:15:00,FCH,7.19,7.2,7.19,7.1901,9613.0
2017-05-19 14:10:00,FCH,7.19,7.195,7.18,7.19,11888.0
2017-05-19 14:05:00,FCH,7.2,7.205,7.19,7.19,3324.0
2017-05-19 14:00:00,FCH,7.19,7.205,7.19,7.205,5357.0
2017-05-19 13:55:00,FCH,7.2,7.2,7.2,7.2,100.0
2017-05-19 13:50:00,FCH,7.2,7.2,7.19,7.2,9555.0
2017-05-19 13:45:00,FCH,7.2,7.21,7.2,7.2,700.0
2017-05-19 13:40:00,FCH,7.19,7.22,7.19,7.21,16143.0
2017-05-19 13:35:00,FCH,7.195,7.2,7.19,7.19,2244.0
2017-05-19 13:30:00,FCH,7.2,7.2,7.2,7.2,400.0
2017-05-19 13:25:00,FCH,7.19,7.19,7.185,7.19,4700.0
2017-05-19 13:20:00,FCH,7.175,7.18,7.175,7.18,6075.0
2017-05-19 13:15:00,FCH,7.17,7.18,7.17,7.175,1300.0
2017-05-19 13:10:00,FCH,7.17,7.175,7.17,7.17,1200.0
2017-05-19 13:05:00,FCH,7.17,7.18,7.17,7.17,29084.0
2017-05-19 13:00:00,FCH,7.17,7.18,7.17,7.17,21628.0
2017-05-19 12:55:00,FCH,7.155,7.17,7.15,7.16,23316.0
2017-05-19 12:50:00,FCH,7.15,7.16,7.15,7.16,800.0
2017-05-19 12:45:00,FCH,7.155,7.155,7.155,7.155,100.0
2017-05-19 12:40:00,FCH,7.155,7.16,7.15,7.16,25000.0
2017-05-19 12:35:00,FCH,7.155,7.16,7.15,7.15,16964.0
2017-05-19 12:30:00,FCH,7.15,7.16,7.15,7.16,20399.0
2017-05-19 12:25:00,FCH,7.15,7.155,7.15,7.155,700.0
2017-05-19 12:20:00,FCH,7.16,7.17,7.15,7.155,17888.0
2017-05-19 12:15:00,FCH,7.15,7.15,7.15,7.15,4780.0
2017-05-19 12:10:00,FCH,7.15,7.155,7.15,7.15,1000.0
2017-05-19 12:05:00,FCH,7.16,7.165,7.15,7.15,3598.0
2017-05-19 12:00:00,FCH,7.155,7.155,7.15,7.15,1100.0
2017-05-19 11:55:00,FCH,7.15,7.16,7.15,7.16,7800.0
2017-05-19 11:50:00,FCH,7.15,7.16,7.15,7.16,5895.0
2017-05-19 11:45:00,FCH,7.14,7.14,7.14,7.14,4700.0
2017-05-19 11:40:00,FCH,7.13,7.14,7.13,7.14,10974.0
2017-05-19 11:35:00,FCH,7.12,7.135,7.12,7.12,18219.0
2017-05-19 11:30:00,FCH,7.13,7.135,7.12,7.12,10376.0
2017-05-19 11:25:00,FCH,7.125,7.13,7.12,7.13,6920.0
2017-05-19 11:20:00,FCH,7.13,7.13,7.12,7.125,10147.0
2017-05-19 11:15:00,FCH,7.13,7.14,7.13,7.135,2700.0
2017-05-19 11:10:00,FCH,7.11,7.13,7.11,7.13,11326.0
2017-05-19 11:05:00,FCH,7.13,7.13,7.11,7.12,9189.0
2017-05-19 11:00:00,FCH,7.12,7.13,7.12,7.13,2760.0
2017-05-19 10:55:00,FCH,7.11,7.12,7.105,7.12,3943.0
2017-05-19 10:50:00,FCH,7.12,7.12,7.1,7.1,5491.0
2017-05-19 10:45:00,FCH,7.15,7.15,7.125,7.125,3906.0
2017-05-19 10:40:00,FCH,7.1501,7.16,7.15,7.15,11253.0
2017-05-19 10:35:00,FCH,7.14,7.16,7.14,7.15,21372.0
2017-05-19 10:30:00,FCH,7.13,7.15,7.13,7.141,8100.0
2017-05-19 10:25:00,FCH,7.14,7.145,7.14,7.14,4997.0
2017-05-19 10:20:00,FCH,7.13,7.16,7.125,7.15,9878.0
2017-05-19 10:15:00,FCH,7.125,7.13,7.12,7.13,1600.0
2017-05-19 10:10:00,FCH,7.1125,7.145,7.105,7.125,38087.0
2017-05-19 10:05:00,FCH,7.11,7.12,7.1,7.12,269098.0
2017-05-19 10:00:00,FCH,7.1,7.1,7.1,7.1,250000.0
2017-05-19 09:55:00,FCH,7.1,7.12,7.09,7.11,11841.0
2017-05-19 09:50:00,FCH,7.06,7.09,7.06,7.09,10406.0
2017-05-19 09:45:00,FCH,7.05,7.06,7.04,7.06,8537.0
2017-05-19 09:40:00,FCH,7.06,7.07,7.05,7.05,15622.0
2017-05-19 09:35:00,FCH,7.09,7.09,7.05,7.06,39837.0
2017-05-12 15:20:00,FCH,6.92,6.93,6.92,6.93,3100.0
2017-05-12 15:15:00,FCH,6.94,6.94,6.92,6.92,5952.0
2017-05-12 15:10:00,FCH,6.94,6.945,6.935,6.94,17334.0
2017-05-12 15:05:00,FCH,6.955,6.955,6.94,6.95,11216.0
2017-05-12 15:00:00,FCH,6.96,6.96,6.95,6.96,3100.0
2017-05-12 14:55:00,FCH,6.935,6.96,6.935,6.96,33442.0
2017-05-12 14:50:00,FCH,6.955,6.96,6.93,6.93,15338.0
2017-05-12 14:45:00,FCH,6.95,6.96,6.945,6.96,5348.0
2017-05-12 14:40:00,FCH,6.94,6.945,6.94,6.94,1500.0
2017-05-12 14:35:00,FCH,6.94,6.95,6.935,6.94,21976.0
2017-05-12 14:30:00,FCH,6.94,6.95,6.935,6.94,12180.0
2017-05-12 14:25:00,FCH,6.94,6.95,6.94,6.94,11042.0
2017-05-12 14:20:00,FCH,6.96,6.96,6.95,6.95,6813.0
2017-05-12 14:15:00,FCH,6.95,6.96,6.95,6.96,13560.0
2017-05-12 14:10:00,FCH,6.95,6.955,6.945,6.95,26373.0
2017-05-12 14:05:00,FCH,6.95,6.96,6.945,6.955,15000.0
2017-05-12 14:00:00,FCH,6.95,6.96,6.95,6.95,6400.0
2017-05-12 13:55:00,FCH,6.95,6.95,6.95,6.95,2100.0
2017-05-12 13:50:00,FCH,6.97,6.98,6.95,6.95,5680.0
2017-05-12 13:45:00,FCH,6.97,6.975,6.97,6.97,1520.0
2017-05-12 13:40:00,FCH,6.975,6.98,6.97,6.97,1401.0
2017-05-12 13:35:00,FCH,6.96,6.98,6.96,6.97,9961.0
2017-05-12 13:30:00,FCH,6.97,6.97,6.96,6.965,800.0
2017-05-12 13:25:00,FCH,6.95,6.97,6.95,6.97,23969.0
2017-05-12 13:20:00,FCH,6.95,6.96,6.945,6.95,28740.0
2017-05-12 13:15:00,FCH,6.95,6.96,6.95,6.95,6343.0
2017-05-12 13:10:00,FCH,6.96,6.96,6.95,6.955,2500.0
2017-05-12 13:05:00,FCH,6.95,6.98,6.95,6.965,14633.0
2017-05-12 13:00:00,FCH,6.95,6.96,6.95,6.95,5800.0
2017-05-12 12:55:00,FCH,6.96,6.96,6.95,6.95,3300.0
2017-05-12 12:50:00,FCH,6.97,6.97,6.96,6.96,2300.0
2017-05-12 12:45:00,FCH,6.97,6.98,6.97,6.97,14550.0
2017-05-12 12:40:00,FCH,6.96,6.96,6.96,6.96,600.0
2017-05-12 12:35:00,FCH,6.96,6.97,6.95,6.97,20799.0
2017-05-12 12:30:00,FCH,6.96,6.97,6.955,6.97,7644.0
2017-05-12 12:25:00,FCH,6.96,6.97,6.95,6.95,6498.0
2017-05-12 12:20:00,FCH,6.955,6.97,6.955,6.96,20435.0
2017-05-12 12:15:00,FCH,6.95,6.96,6.93,6.95,67868.0
2017-05-12 12:10:00,FCH,6.93,6.96,6.93,6.95,29491.0
2017-05-12 12:05:00,FCH,6.94,6.9435,6.9,6.93,164337.0
2017-05-12 12:00:00,FCH,6.97,6.97,6.93,6.94,148828.0
2017-05-12 11:55:00,FCH,6.98,6.9801,6.9541,6.97,83567.0
2017-05-12 11:50:00,FCH,6.99,6.995,6.98,6.98,2400.0
2017-05-12 11:45:00,FCH,7.0,7.0,6.99,6.99,2000.0
2017-05-12 11:40:00,FCH,7.005,7.01,7.0,7.0,1600.0
2017-05-12 11:35:00,FCH,7.0,7.01,7.0,7.0,12864.0
2017-05-12 11:30:00,FCH,6.99,7.0,6.99,7.0,7861.0
2017-05-12 11:25:00,FCH,6.99,7.0,6.99,6.99,11024.0
2017-05-12 11:20:00,FCH,7.0,7.01,6.985,6.9999,53577.0
2017-05-12 11:15:00,FCH,7.0,7.01,6.995,7.0,29954.0
2017-05-12 11:10:00,FCH,7.01,7.02,6.99,6.99,80231.0
2017-05-12 11:05:00,FCH,7.01,7.01,6.99,7.0,28884.0
2017-05-12 11:00:00,FCH,7.01,7.02,6.985,7.01,38541.0
2017-05-12 10:55:00,FCH,7.01,7.03,7.0,7.0,87713.0
2017-05-12 10:50:00,FCH,7.0,7.02,7.0,7.01,48666.0
2017-05-12 10:45:00,FCH,7.03,7.03,7.0,7.0,11529.0
2017-05-12 10:40:00,FCH,7.02,7.04,7.015,7.03,44524.0
2017-05-12 10:35:00,FCH,7.0,7.03,6.995,7.03,13217.0
2017-05-12 10:30:00,FCH,7.01,7.01,6.99,6.99,39950.0
2017-05-12 10:25:00,FCH,7.02,7.04,7.0,7.02,81496.0
2017-05-12 10:20:00,FCH,7.02,7.025,7.015,7.02,4691.0
2017-05-12 10:15:00,FCH,7.04,7.04,7.02,7.02,2683.0
2017-05-12 10:10:00,FCH,7.06,7.06,7.03,7.04,13187.0
2017-05-12 10:05:00,FCH,7.07,7.07,7.04,7.05,17890.0
2017-05-12 10:00:00,FCH,7.08,7.08,7.05,7.075,26613.0
2017-05-12 09:55:00,FCH,7.12,7.12,7.08,7.08,22119.0
2017-05-12 09:50:00,FCH,7.095,7.13,7.095,7.115,21767.0
2017-05-12 09:45:00,FCH,7.09,7.1,7.09,7.095,11598.0
2017-05-12 09:40:00,FCH,7.11,7.11,7.07,7.085,4915.0
2017-05-12 09:35:00,FCH,7.15,7.17,7.11,7.11,7729.0
2017-05-11 16:05:00,FCH,7.1628,7.1628,7.14,7.14,155160.0
2017-05-11 16:00:00,FCH,7.15,7.16,7.13,7.14,94808.0
