2017-05-22 08:00:00,X,19.82,19.82,19.82,19.82,0.0
2017-05-22 08:00:00,X,19.82,19.82,19.82,19.82,0.0
2017-05-22 08:05:00,X,19.82,19.845,19.82,19.845,7030.0
2017-05-22 08:05:00,X,19.82,19.845,19.82,19.845,7030.0
2017-05-22 08:10:00,X,19.845,19.865,19.845,19.86,10700.0
2017-05-22 08:10:00,X,19.845,19.865,19.845,19.86,10700.0
2017-05-22 08:15:00,X,19.86,19.86,19.86,19.86,0.0
2017-05-22 08:15:00,X,19.86,19.86,19.86,19.86,0.0
2017-05-22 08:20:00,X,19.86,19.86,19.86,19.86,0.0
2017-05-22 08:20:00,X,19.86,19.86,19.86,19.86,0.0
2017-05-22 08:25:00,X,19.86,19.86,19.86,19.86,3392.0
2017-05-22 08:25:00,X,19.86,19.86,19.86,19.86,3392.0
2017-05-22 08:30:00,X,19.86,19.86,19.86,19.86,0.0
2017-05-22 08:30:00,X,19.86,19.86,19.86,19.86,0.0
2017-05-22 08:35:00,X,19.86,19.87,19.86,19.87,0.0
2017-05-22 08:35:00,X,19.86,19.87,19.86,19.87,0.0
2017-05-22 08:40:00,X,19.87,19.87,19.845,19.845,600.0
2017-05-22 08:40:00,X,19.87,19.87,19.845,19.845,600.0
2017-05-22 08:45:00,X,19.845,19.845,19.845,19.845,2115.0
2017-05-22 08:45:00,X,19.845,19.845,19.845,19.845,2115.0
2017-05-22 08:50:00,X,19.845,19.85,19.835,19.85,485.0
2017-05-22 08:50:00,X,19.845,19.85,19.835,19.85,485.0
2017-05-22 08:55:00,X,19.85,19.98,19.85,19.925,8191.0
2017-05-22 08:55:00,X,19.85,19.98,19.85,19.925,8191.0
2017-05-22 09:00:00,X,19.925,19.995,19.925,19.955,4400.0
2017-05-22 09:00:00,X,19.925,19.995,19.925,19.955,4400.0
2017-05-22 09:05:00,X,19.955,19.955,19.925,19.925,1310.0
2017-05-22 09:05:00,X,19.955,19.955,19.925,19.925,1310.0
2017-05-22 09:10:00,X,19.925,19.925,19.885,19.89,2200.0
2017-05-22 09:10:00,X,19.925,19.925,19.885,19.89,2200.0
2017-05-22 09:15:00,X,19.89,19.89,19.885,19.89,5100.0
2017-05-22 09:15:00,X,19.89,19.89,19.885,19.89,5100.0
2017-05-22 09:20:00,X,19.89,19.925,19.88,19.89,2580.0
2017-05-22 09:20:00,X,19.89,19.925,19.88,19.89,2580.0
2017-05-22 09:25:00,X,19.89,19.925,19.89,19.92,155.0
2017-05-22 09:25:00,X,19.89,19.925,19.89,19.92,155.0
2017-05-22 09:30:00,X,19.92,19.925,19.915,19.915,100.0
2017-05-22 09:30:00,X,19.92,19.925,19.915,19.915,100.0
2017-05-22 09:35:00,X,19.915,19.93,19.755,19.765,273209.0
2017-05-22 09:35:00,X,19.915,19.93,19.755,19.765,273209.0
2017-05-22 09:40:00,X,19.765,19.815,19.685,19.785,323974.0
2017-05-22 09:40:00,X,19.765,19.815,19.685,19.785,323974.0
2017-05-22 09:45:00,X,19.785,19.795,19.615,19.765,385103.0
2017-05-22 09:45:00,X,19.785,19.795,19.615,19.765,385103.0
2017-05-22 09:50:00,X,19.765,19.805,19.645,19.745,333101.0
2017-05-22 09:50:00,X,19.765,19.805,19.645,19.745,333101.0
2017-05-22 09:55:00,X,19.745,19.76,19.605,19.635,215481.0
2017-05-22 09:55:00,X,19.745,19.76,19.605,19.635,215481.0
2017-05-22 10:00:00,X,19.635,19.645,19.545,19.595,224166.0
2017-05-22 10:00:00,X,19.635,19.645,19.545,19.595,224166.0
2017-05-22 10:05:00,X,19.595,19.755,19.565,19.745,228629.0
2017-05-22 10:05:00,X,19.595,19.755,19.565,19.745,228629.0
2017-05-22 10:10:00,X,19.745,19.785,19.645,19.655,220047.0
2017-05-22 10:10:00,X,19.745,19.785,19.645,19.655,220047.0
2017-05-22 10:15:00,X,19.655,19.655,19.555,19.565,156768.0
2017-05-22 10:15:00,X,19.655,19.655,19.555,19.565,156768.0
2017-05-22 10:20:00,X,19.565,19.605,19.545,19.545,154637.0
2017-05-22 10:20:00,X,19.565,19.605,19.545,19.545,154637.0
2017-05-22 10:25:00,X,19.545,19.575,19.525,19.525,177828.0
2017-05-22 10:25:00,X,19.545,19.575,19.525,19.525,177828.0
2017-05-22 10:30:00,X,19.525,19.525,19.405,19.475,346852.0
2017-05-22 10:30:00,X,19.525,19.525,19.405,19.475,346852.0
2017-05-22 10:35:00,X,19.475,19.525,19.445,19.475,204111.0
2017-05-22 10:35:00,X,19.475,19.525,19.445,19.475,204111.0
2017-05-22 10:40:00,X,19.475,19.485,19.365,19.395,275197.0
2017-05-22 10:40:00,X,19.475,19.485,19.365,19.395,275197.0
2017-05-22 10:45:00,X,19.395,19.405,19.325,19.395,281742.0
2017-05-22 10:45:00,X,19.395,19.405,19.325,19.395,281742.0
2017-05-22 10:50:00,X,19.395,19.395,19.275,19.275,285685.0
2017-05-22 10:50:00,X,19.395,19.395,19.275,19.275,285685.0
2017-05-22 10:55:00,X,19.275,19.325,19.275,19.285,120810.0
2017-05-22 10:55:00,X,19.275,19.325,19.275,19.285,120810.0
2017-05-22 11:00:00,X,19.285,19.325,19.265,19.295,193488.0
2017-05-22 11:00:00,X,19.285,19.325,19.265,19.295,193488.0
2017-05-22 11:05:00,X,19.295,19.305,19.265,19.295,309335.0
2017-05-22 11:05:00,X,19.295,19.305,19.265,19.295,309335.0
2017-05-22 11:10:00,X,19.295,19.325,19.275,19.315,137449.0
2017-05-22 11:10:00,X,19.295,19.325,19.275,19.315,137449.0
2017-05-22 11:15:00,X,19.315,19.365,19.315,19.345,178072.0
2017-05-22 11:15:00,X,19.315,19.365,19.315,19.345,178072.0
2017-05-22 11:20:00,X,19.345,19.365,19.315,19.335,169358.0
2017-05-22 11:20:00,X,19.345,19.365,19.315,19.335,169358.0
2017-05-22 11:25:00,X,19.335,19.345,19.225,19.285,216319.0
2017-05-22 11:25:00,X,19.335,19.345,19.225,19.285,216319.0
2017-05-22 11:30:00,X,19.285,19.355,19.255,19.345,170985.0
2017-05-22 11:30:00,X,19.285,19.355,19.255,19.345,170985.0
2017-05-22 11:35:00,X,19.345,19.355,19.275,19.295,100760.0
2017-05-22 11:35:00,X,19.345,19.355,19.275,19.295,100760.0
2017-05-22 11:40:00,X,19.295,19.295,19.225,19.225,173116.0
2017-05-22 11:40:00,X,19.295,19.295,19.225,19.225,173116.0
2017-05-22 11:45:00,X,19.225,19.245,19.205,19.225,114023.0
2017-05-22 11:45:00,X,19.225,19.245,19.205,19.225,114023.0
2017-05-22 11:50:00,X,19.225,19.255,19.215,19.225,60812.0
2017-05-22 11:50:00,X,19.225,19.255,19.215,19.225,60812.0
2017-05-22 11:55:00,X,19.225,19.255,19.205,19.245,270831.0
2017-05-22 11:55:00,X,19.225,19.255,19.205,19.245,270831.0
2017-05-22 12:00:00,X,19.245,19.315,19.235,19.315,137409.0
2017-05-22 12:00:00,X,19.245,19.315,19.235,19.315,137409.0
2017-05-22 12:05:00,X,19.315,19.385,19.305,19.365,181137.0
2017-05-22 12:05:00,X,19.315,19.385,19.305,19.365,181137.0
2017-05-22 12:10:00,X,19.365,19.385,19.325,19.385,87500.0
2017-05-22 12:10:00,X,19.365,19.385,19.325,19.385,87500.0
2017-05-22 12:15:00,X,19.385,19.415,19.365,19.395,92931.0
2017-05-22 12:15:00,X,19.385,19.415,19.365,19.395,92931.0
2017-05-22 12:20:00,X,19.395,19.435,19.395,19.415,119735.0
2017-05-22 12:20:00,X,19.395,19.435,19.395,19.415,119735.0
2017-05-22 12:25:00,X,19.415,19.425,19.365,19.375,126692.0
2017-05-22 12:25:00,X,19.415,19.425,19.365,19.375,126692.0
2017-05-22 12:30:00,X,19.375,19.385,19.355,19.365,52390.0
2017-05-22 12:30:00,X,19.375,19.385,19.355,19.365,52390.0
2017-05-22 12:35:00,X,19.365,19.395,19.365,19.385,74548.0
2017-05-22 12:35:00,X,19.365,19.395,19.365,19.385,74548.0
2017-05-22 12:40:00,X,19.385,19.395,19.345,19.365,82848.0
2017-05-22 12:40:00,X,19.385,19.395,19.345,19.365,82848.0
2017-05-22 12:45:00,X,19.365,19.375,19.345,19.345,70857.0
2017-05-22 12:45:00,X,19.365,19.375,19.345,19.345,70857.0
2017-05-22 12:50:00,X,19.345,19.355,19.325,19.325,43873.0
2017-05-22 12:50:00,X,19.345,19.355,19.325,19.325,43873.0
2017-05-22 12:55:00,X,19.325,19.335,19.305,19.315,53686.0
2017-05-22 12:55:00,X,19.325,19.335,19.305,19.315,53686.0
2017-05-22 13:00:00,X,19.315,19.315,19.285,19.285,33145.0
2017-05-22 13:00:00,X,19.315,19.315,19.285,19.285,33145.0
2017-05-22 13:05:00,X,19.285,19.315,19.285,19.285,32440.0
2017-05-22 13:05:00,X,19.285,19.315,19.285,19.285,32440.0
2017-05-22 13:10:00,X,19.285,19.315,19.275,19.315,84947.0
2017-05-22 13:10:00,X,19.285,19.315,19.275,19.315,84947.0
2017-05-22 13:15:00,X,19.315,19.335,19.315,19.325,50293.0
2017-05-22 13:15:00,X,19.315,19.335,19.315,19.325,50293.0
2017-05-22 13:20:00,X,19.325,19.325,19.295,19.325,41432.0
2017-05-22 13:20:00,X,19.325,19.325,19.295,19.325,41432.0
2017-05-22 13:25:00,X,19.325,19.385,19.325,19.385,63188.0
2017-05-22 13:25:00,X,19.325,19.385,19.325,19.385,63188.0
2017-05-22 13:30:00,X,19.385,19.395,19.365,19.365,75027.0
2017-05-22 13:30:00,X,19.385,19.395,19.365,19.365,75027.0
2017-05-22 13:35:00,X,19.365,19.395,19.345,19.385,85558.0
2017-05-22 13:35:00,X,19.365,19.395,19.345,19.385,85558.0
2017-05-22 13:40:00,X,19.385,19.405,19.375,19.395,69191.0
2017-05-22 13:40:00,X,19.385,19.405,19.375,19.395,69191.0
2017-05-22 13:45:00,X,19.395,19.435,19.395,19.435,127049.0
2017-05-22 13:45:00,X,19.395,19.435,19.395,19.435,127049.0
2017-05-22 13:50:00,X,19.435,19.435,19.375,19.385,86502.0
2017-05-22 13:50:00,X,19.435,19.435,19.375,19.385,86502.0
2017-05-22 13:55:00,X,19.385,19.415,19.385,19.405,62278.0
2017-05-22 13:55:00,X,19.385,19.415,19.385,19.405,62278.0
2017-05-22 14:00:00,X,19.405,19.405,19.375,19.395,79016.0
2017-05-22 14:00:00,X,19.405,19.405,19.375,19.395,79016.0
2017-05-22 14:05:00,X,19.395,19.395,19.365,19.375,27624.0
2017-05-22 14:05:00,X,19.395,19.395,19.365,19.375,27624.0
2017-05-22 14:10:00,X,19.375,19.415,19.375,19.415,79062.0
2017-05-22 14:10:00,X,19.375,19.415,19.375,19.415,79062.0
2017-05-22 14:15:00,X,19.415,19.485,19.415,19.465,213611.0
2017-05-22 14:15:00,X,19.415,19.485,19.415,19.465,213611.0
2017-05-22 14:20:00,X,19.465,19.475,19.445,19.475,83053.0
2017-05-22 14:20:00,X,19.465,19.475,19.445,19.475,83053.0
2017-05-22 14:25:00,X,19.475,19.515,19.475,19.495,97006.0
2017-05-22 14:25:00,X,19.475,19.515,19.475,19.495,97006.0
2017-05-22 14:30:00,X,19.495,19.515,19.485,19.505,93473.0
2017-05-22 14:30:00,X,19.495,19.515,19.485,19.505,93473.0
2017-05-22 14:35:00,X,19.505,19.555,19.495,19.495,153713.0
2017-05-22 14:35:00,X,19.505,19.555,19.495,19.495,153713.0
2017-05-24 08:00:00,X,20.87,20.87,20.86,20.865,4830.0
2017-05-24 08:05:00,X,20.865,20.865,20.735,20.735,35145.0
2017-05-24 08:10:00,X,20.735,20.805,20.73,20.775,11154.0
2017-05-24 08:15:00,X,20.775,20.835,20.775,20.835,37461.0
2017-05-24 08:20:00,X,20.835,20.865,20.815,20.83,34373.0
2017-05-24 08:25:00,X,20.83,20.835,20.81,20.81,5320.0
2017-05-24 08:30:00,X,20.81,20.81,20.715,20.725,15215.0
2017-05-24 08:35:00,X,20.725,20.825,20.725,20.735,31785.0
2017-05-24 08:40:00,X,20.735,20.75,20.73,20.735,11830.0
2017-05-24 08:45:00,X,20.735,20.75,20.735,20.735,2200.0
2017-05-24 08:50:00,X,20.735,20.75,20.735,20.735,10621.0
2017-05-24 08:55:00,X,20.735,20.825,20.725,20.81,21879.0
2017-05-24 09:00:00,X,20.81,20.86,20.81,20.845,48584.0
2017-05-24 09:05:00,X,20.845,20.875,20.835,20.865,13739.0
2017-05-24 09:10:00,X,20.865,20.885,20.81,20.87,36736.0
2017-05-24 09:15:00,X,20.87,20.945,20.84,20.885,95066.0
2017-05-24 09:20:00,X,20.885,20.945,20.86,20.945,34850.0
2017-05-24 09:25:00,X,20.945,20.965,20.925,20.935,99545.0
2017-05-24 09:30:00,X,20.935,20.96,20.915,20.955,103107.0
2017-05-24 09:35:00,X,20.955,21.295,20.75,21.28,2360207.0
2017-05-24 09:40:00,X,21.28,21.375,21.055,21.095,1987407.0
2017-05-24 09:45:00,X,21.095,21.23,21.005,21.145,1031658.0
2017-05-24 09:50:00,X,21.145,21.335,21.145,21.305,1139500.0
2017-05-24 09:55:00,X,21.305,21.445,21.255,21.375,1496310.0
2017-05-24 10:00:00,X,21.375,21.585,21.325,21.585,1899905.0
2017-05-24 10:05:00,X,21.585,21.685,21.515,21.565,1699523.0
2017-05-24 10:10:00,X,21.565,21.715,21.505,21.665,1324573.0
2017-05-24 10:15:00,X,21.665,21.825,21.625,21.815,1123944.0
2017-05-24 10:20:00,X,21.815,21.925,21.735,21.735,1435412.0
2017-05-24 10:25:00,X,21.735,21.815,21.675,21.805,807945.0
2017-05-24 10:30:00,X,21.805,21.815,21.635,21.665,431913.0
2017-05-24 10:35:00,X,21.665,21.745,21.595,21.625,426913.0
2017-05-24 10:40:00,X,21.625,21.735,21.605,21.655,405861.0
2017-05-24 10:45:00,X,21.655,21.705,21.475,21.545,591576.0
2017-05-24 10:50:00,X,21.545,21.545,21.315,21.385,1217106.0
2017-05-24 10:55:00,X,21.385,21.445,21.305,21.385,828619.0
2017-05-24 11:00:00,X,21.385,21.395,21.175,21.19,1021480.0
2017-05-24 11:05:00,X,21.19,21.255,21.045,21.135,1146432.0
2017-05-24 11:10:00,X,21.135,21.215,21.125,21.145,557405.0
2017-05-24 11:15:00,X,21.145,21.195,21.055,21.055,375329.0
2017-05-24 11:20:00,X,21.055,21.14,21.015,21.105,730541.0
