2017-04-27 08:00:00,ECA,10.675,10.675,10.655,10.655,0
2017-04-27 08:05:00,ECA,10.655,10.655,10.655,10.655,0
2017-04-27 08:10:00,ECA,10.655,10.655,10.655,10.655,0
2017-04-27 08:15:00,ECA,10.655,10.86,10.655,10.86,0
2017-04-27 08:20:00,ECA,10.86,10.86,10.86,10.86,0
2017-04-27 08:25:00,ECA,10.86,10.865,10.86,10.865,0
2017-04-27 08:30:00,ECA,10.865,10.865,10.67,10.67,0
2017-04-27 08:35:00,ECA,10.67,10.67,10.67,10.67,0
2017-04-27 08:40:00,ECA,10.67,10.865,10.67,10.865,0
2017-04-27 08:45:00,ECA,10.865,10.865,10.865,10.865,0
2017-04-27 08:50:00,ECA,10.865,10.865,10.655,10.735,0
2017-04-27 08:55:00,ECA,10.735,10.735,10.735,10.735,0
2017-04-27 09:00:00,ECA,10.735,10.735,10.735,10.735,0
2017-04-27 09:05:00,ECA,10.735,10.735,10.735,10.735,0
2017-04-27 09:10:00,ECA,10.735,10.735,10.735,10.735,0
2017-04-27 09:15:00,ECA,10.735,10.735,10.735,10.735,0
2017-04-27 09:20:00,ECA,10.735,10.735,10.735,10.735,0
2017-04-27 09:25:00,ECA,10.735,10.745,10.735,10.74,831.0
2017-04-27 09:30:00,ECA,10.74,10.75,10.695,10.695,0.0
2017-04-27 09:35:00,ECA,10.695,10.725,10.575,10.585,350809.0
2017-04-27 09:40:00,ECA,10.585,10.605,10.525,10.535,179398.0
2017-04-27 09:45:00,ECA,10.535,10.565,10.535,10.545,80381.0
2017-04-27 09:50:00,ECA,10.545,10.575,10.515,10.565,45398.0
2017-04-27 09:55:00,ECA,10.565,10.645,10.555,10.615,47711.0
2017-04-27 10:00:00,ECA,10.615,10.625,10.545,10.555,53768.0
2017-04-27 10:05:00,ECA,10.555,10.555,10.525,10.535,43141.0
2017-04-27 10:10:00,ECA,10.535,10.535,10.485,10.485,169247.0
2017-04-27 10:15:00,ECA,10.485,10.515,10.455,10.455,116815.0
2017-04-27 10:20:00,ECA,10.455,10.475,10.445,10.465,138819.0
2017-04-27 10:25:00,ECA,10.465,10.465,10.415,10.425,160294.0
2017-04-27 10:30:00,ECA,10.425,10.465,10.415,10.455,77230.0
2017-04-27 10:35:00,ECA,10.455,10.465,10.435,10.435,80066.0
2017-04-27 10:40:00,ECA,10.435,10.445,10.375,10.395,589685.0
2017-04-27 10:45:00,ECA,10.395,10.405,10.335,10.335,131447.0
2017-04-27 10:50:00,ECA,10.335,10.335,10.235,10.255,512454.0
2017-04-27 10:55:00,ECA,10.255,10.265,10.205,10.235,615754.0
2017-04-27 11:00:00,ECA,10.235,10.245,10.205,10.215,239467.0
2017-04-27 11:05:00,ECA,10.215,10.315,10.215,10.295,532516.0
2017-04-27 11:10:00,ECA,10.295,10.375,10.295,10.355,585568.0
2017-04-27 11:15:00,ECA,10.355,10.395,10.355,10.385,229190.0
2017-04-27 11:20:00,ECA,10.385,10.385,10.345,10.375,185067.0
2017-04-27 11:25:00,ECA,10.375,10.375,10.345,10.355,78200.0
2017-04-27 11:30:00,ECA,10.355,10.355,10.335,10.345,58357.0
2017-04-27 11:35:00,ECA,10.345,10.365,10.335,10.355,52091.0
2017-04-27 11:40:00,ECA,10.355,10.355,10.335,10.335,50181.0
2017-04-27 11:45:00,ECA,10.335,10.335,10.305,10.315,73304.0
2017-04-27 11:50:00,ECA,10.315,10.315,10.275,10.285,92085.0
2017-04-27 11:55:00,ECA,10.285,10.315,10.285,10.315,85522.0
2017-04-27 12:00:00,ECA,10.315,10.325,10.285,10.295,79203.0
2017-04-27 12:05:00,ECA,10.295,10.355,10.295,10.355,92421.0
2017-04-27 12:10:00,ECA,10.355,10.355,10.335,10.345,98050.0
2017-04-27 12:15:00,ECA,10.345,10.345,10.325,10.325,34677.0
2017-04-27 12:20:00,ECA,10.325,10.335,10.315,10.335,51888.0
2017-04-27 12:25:00,ECA,10.335,10.355,10.315,10.345,83886.0
2017-04-27 12:30:00,ECA,10.345,10.385,10.345,10.385,71049.0
2017-04-27 12:35:00,ECA,10.385,10.405,10.375,10.405,43433.0
2017-04-27 12:40:00,ECA,10.405,10.445,10.405,10.425,245012.0
2017-04-27 12:45:00,ECA,10.425,10.475,10.425,10.465,209360.0
2017-04-27 12:50:00,ECA,10.465,10.495,10.465,10.475,64192.0
2017-04-27 12:55:00,ECA,10.475,10.515,10.475,10.515,206386.0
2017-04-27 13:00:00,ECA,10.515,10.585,10.515,10.585,159135.0
2017-04-27 13:05:00,ECA,10.585,10.595,10.525,10.535,124204.0
2017-04-27 13:10:00,ECA,10.535,10.535,10.505,10.525,81083.0
2017-04-27 13:15:00,ECA,10.525,10.545,10.525,10.535,81945.0
2017-04-27 13:20:00,ECA,10.535,10.605,10.525,10.595,653793.0
2017-04-27 13:25:00,ECA,10.595,10.615,10.585,10.615,469905.0
2017-04-27 13:30:00,ECA,10.615,10.615,10.575,10.575,143233.0
2017-04-27 13:35:00,ECA,10.575,10.575,10.545,10.555,476154.0
2017-04-27 13:40:00,ECA,10.555,10.595,10.545,10.595,259386.0
2017-04-27 13:45:00,ECA,10.595,10.645,10.585,10.595,363277.0
2017-04-27 13:50:00,ECA,10.595,10.605,10.575,10.575,170928.0
2017-04-27 13:55:00,ECA,10.575,10.585,10.565,10.575,193080.0
2017-04-27 14:00:00,ECA,10.575,10.595,10.565,10.585,351972.0
2017-04-27 14:05:00,ECA,10.585,10.595,10.565,10.575,126225.0
