2017-05-08 08:00:00,NMM,1.97,1.97,1.97,1.97,0
2017-05-08 08:05:00,NMM,1.97,2.005,1.815,1.815,0
2017-05-08 08:10:00,NMM,1.815,1.815,1.815,1.815,0
2017-05-08 08:15:00,NMM,1.815,1.815,1.815,1.815,0
2017-05-08 08:20:00,NMM,1.815,1.825,1.815,1.825,100.0
2017-05-08 08:25:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 08:30:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 08:35:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 08:40:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 08:45:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 08:50:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 08:55:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 09:00:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 09:05:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 09:10:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 09:15:00,NMM,1.825,1.825,1.825,1.825,0.0
2017-05-08 09:20:00,NMM,1.825,1.85,1.825,1.85,100.0
2017-05-08 09:25:00,NMM,1.85,1.85,1.84,1.84,0.0
2017-05-08 09:30:00,NMM,1.84,1.84,1.795,1.795,0.0
2017-05-08 09:35:00,NMM,1.795,1.795,1.76,1.79,51528.0
2017-05-08 09:40:00,NMM,1.79,1.79,1.77,1.77,11765.0
2017-05-08 09:45:00,NMM,1.77,1.77,1.76,1.76,28272.0
2017-05-08 09:50:00,NMM,1.76,1.765,1.76,1.765,4312.0
2017-05-08 09:55:00,NMM,1.765,1.775,1.745,1.755,16093.0
2017-05-08 10:00:00,NMM,1.755,1.755,1.755,1.755,2000.0
2017-05-08 10:05:00,NMM,1.755,1.755,1.755,1.755,157.0
2017-05-08 10:10:00,NMM,1.755,1.76,1.755,1.755,11164.0
2017-05-08 10:15:00,NMM,1.755,1.755,1.755,1.755,12768.0
2017-05-08 10:20:00,NMM,1.755,1.755,1.745,1.745,11293.0
2017-05-08 10:25:00,NMM,1.745,1.745,1.745,1.745,2650.0
2017-05-08 10:30:00,NMM,1.745,1.745,1.745,1.745,140.0
2017-05-08 10:35:00,NMM,1.745,1.765,1.745,1.765,16457.0
2017-05-08 10:40:00,NMM,1.765,1.785,1.765,1.785,30500.0
2017-05-08 10:45:00,NMM,1.785,1.79,1.775,1.785,2652.0
2017-05-08 10:50:00,NMM,1.785,1.785,1.775,1.775,10900.0
2017-05-08 10:55:00,NMM,1.775,1.775,1.755,1.755,6595.0
2017-05-08 11:00:00,NMM,1.755,1.755,1.755,1.755,5.0
2017-05-08 11:05:00,NMM,1.755,1.775,1.755,1.775,19270.0
2017-05-08 11:10:00,NMM,1.775,1.775,1.765,1.765,7191.0
2017-05-08 11:15:00,NMM,1.765,1.765,1.765,1.765,0.0
2017-05-08 11:20:00,NMM,1.765,1.765,1.765,1.765,7490.0
2017-05-08 11:25:00,NMM,1.765,1.765,1.755,1.755,49806.0
2017-05-08 11:30:00,NMM,1.755,1.755,1.755,1.755,10366.0
2017-05-08 11:35:00,NMM,1.755,1.755,1.755,1.755,70.0
2017-05-08 11:40:00,NMM,1.755,1.755,1.755,1.755,5237.0
2017-05-08 11:45:00,NMM,1.755,1.755,1.755,1.755,10000.0
2017-05-08 11:50:00,NMM,1.755,1.755,1.735,1.735,16070.0
2017-05-08 11:55:00,NMM,1.735,1.735,1.725,1.725,1931.0
2017-05-08 12:00:00,NMM,1.725,1.725,1.725,1.725,400.0
2017-05-08 12:05:00,NMM,1.725,1.725,1.725,1.725,11400.0
2017-05-08 12:10:00,NMM,1.725,1.725,1.725,1.725,3250.0
2017-05-08 12:15:00,NMM,1.725,1.725,1.725,1.725,2216.0
2017-05-08 12:20:00,NMM,1.725,1.725,1.725,1.725,1714.0
2017-05-08 12:25:00,NMM,1.725,1.725,1.715,1.715,12732.0
2017-05-08 12:30:00,NMM,1.715,1.715,1.715,1.715,102.0
2017-05-08 12:35:00,NMM,1.715,1.715,1.715,1.715,10100.0
2017-05-08 12:40:00,NMM,1.715,1.725,1.715,1.725,20284.0
2017-05-08 12:45:00,NMM,1.725,1.725,1.725,1.725,5130.0
2017-05-08 12:50:00,NMM,1.725,1.725,1.725,1.725,26258.0
2017-05-08 12:55:00,NMM,1.725,1.735,1.725,1.735,12242.0
2017-05-08 13:00:00,NMM,1.735,1.735,1.735,1.735,263.0
2017-05-08 13:05:00,NMM,1.735,1.735,1.735,1.735,143.0
2017-05-08 13:10:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 13:15:00,NMM,1.735,1.735,1.735,1.735,501.0
2017-05-08 13:20:00,NMM,1.735,1.735,1.735,1.735,21.0
2017-05-08 13:25:00,NMM,1.735,1.735,1.735,1.735,4775.0
2017-05-08 13:30:00,NMM,1.735,1.735,1.735,1.735,5.0
2017-05-08 13:35:00,NMM,1.735,1.735,1.735,1.735,4.0
2017-05-08 13:40:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 13:45:00,NMM,1.735,1.735,1.735,1.735,501.0
2017-05-08 13:50:00,NMM,1.735,1.745,1.735,1.745,8941.0
2017-05-08 13:55:00,NMM,1.745,1.745,1.745,1.745,0.0
2017-05-08 14:00:00,NMM,1.745,1.745,1.745,1.745,370.0
2017-05-08 14:05:00,NMM,1.745,1.745,1.735,1.735,2418.0
2017-05-08 14:10:00,NMM,1.735,1.735,1.735,1.735,25.0
2017-05-08 14:15:00,NMM,1.735,1.755,1.735,1.755,15725.0
2017-05-08 14:20:00,NMM,1.755,1.755,1.735,1.74,49762.0
2017-05-08 14:25:00,NMM,1.74,1.74,1.74,1.74,0.0
2017-05-08 14:30:00,NMM,1.74,1.74,1.74,1.74,16.0
2017-05-08 14:35:00,NMM,1.74,1.74,1.735,1.735,0.0
2017-05-08 14:40:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 14:45:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 14:50:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 14:55:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 15:00:00,NMM,1.735,1.735,1.735,1.735,2100.0
2017-05-08 15:05:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 15:10:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 15:15:00,NMM,1.735,1.735,1.735,1.735,1000.0
2017-05-08 15:20:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 15:25:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 15:30:00,NMM,1.735,1.735,1.735,1.735,3100.0
2017-05-08 15:35:00,NMM,1.735,1.735,1.735,1.735,0.0
2017-05-08 15:40:00,NMM,1.735,1.735,1.735,1.735,6200.0
2017-05-08 15:45:00,NMM,1.735,1.735,1.735,1.735,4609.0
2017-05-08 15:50:00,NMM,1.735,1.735,1.735,1.735,3405.0
2017-05-08 15:55:00,NMM,1.735,1.735,1.735,1.735,3688.0
