2017-04-18 14:35:00,CTRV,1.55,1.5584,1.54,1.5493,17100.0
2017-04-18 14:40:00,CTRV,1.55,1.55,1.55,1.55,100.0
2017-04-18 14:45:00,CTRV,1.545,1.55,1.54,1.55,1605.0
2017-04-18 14:50:00,CTRV,1.541,1.55,1.54,1.54,6286.0
2017-04-18 14:55:00,CTRV,1.545,1.55,1.54,1.55,400.0
2017-04-18 15:00:00,CTRV,1.545,1.55,1.54,1.5493,1621.0
2017-04-18 15:05:00,CTRV,1.55,1.56,1.55,1.55,11605.0
2017-04-18 15:10:00,CTRV,1.54,1.55,1.54,1.55,1631.0
2017-04-18 15:15:00,CTRV,1.545,1.5462,1.54,1.5462,1200.0
2017-04-18 15:20:00,CTRV,1.545,1.5484,1.54,1.54,1765.0
2017-04-18 15:25:00,CTRV,1.54,1.5492,1.54,1.54,5907.0
2017-04-18 15:30:00,CTRV,1.55,1.56,1.55,1.555,3375.0
2017-04-18 15:35:00,CTRV,1.55,1.56,1.55,1.557,2870.0
2017-04-18 15:40:00,CTRV,1.555,1.555,1.555,1.555,400.0
2017-04-18 15:50:00,CTRV,1.55,1.56,1.55,1.5599,9394.0
2017-04-18 15:55:00,CTRV,1.555,1.56,1.5499,1.55,15306.0
2017-04-18 16:00:00,CTRV,1.54,1.55,1.54,1.55,29624.0
2017-04-18 16:05:00,CTRV,1.55,1.55,1.55,1.55,1666.0
2017-04-18 17:30:00,CTRV,1.55,1.55,1.55,1.55,500.0
2017-04-18 17:50:00,CTRV,1.6,1.6,1.6,1.6,800.0
2017-04-18 17:55:00,CTRV,1.6,1.6,1.6,1.6,700.0
2017-04-18 18:00:00,CTRV,1.6,1.6,1.6,1.6,100.0
2017-04-18 18:55:00,CTRV,1.6,1.6,1.6,1.6,6000.0
2017-04-19 09:00:00,CTRV,1.6,1.6,1.6,1.6,200.0
2017-04-19 09:25:00,CTRV,1.59,1.6,1.59,1.6,1850.0
2017-04-19 09:35:00,CTRV,1.59,1.59,1.58,1.59,19503.0
2017-04-19 09:40:00,CTRV,1.59,1.6,1.58,1.59,6113.0
2017-04-19 09:45:00,CTRV,1.59,1.59,1.56,1.59,10261.0
2017-04-19 09:50:00,CTRV,1.59,1.59,1.5801,1.59,2900.0
2017-04-19 09:55:00,CTRV,1.5837,1.6,1.58,1.6,26450.0
2017-04-19 10:00:00,CTRV,1.6,1.62,1.59,1.6,21406.0
2017-04-19 10:05:00,CTRV,1.6,1.62,1.59,1.62,6020.0
2017-04-19 10:10:00,CTRV,1.62,1.62,1.6,1.61,6439.0
2017-04-19 10:15:00,CTRV,1.61,1.61,1.6,1.6099,14898.0
2017-04-19 10:20:00,CTRV,1.6,1.61,1.58,1.6,32298.0
2017-04-19 10:25:00,CTRV,1.6,1.6,1.59,1.6,9370.0
2017-04-19 10:30:00,CTRV,1.6,1.6,1.6,1.6,3001.0
2017-04-19 10:35:00,CTRV,1.6,1.6,1.599,1.6,13239.0
2017-04-19 10:40:00,CTRV,1.6,1.61,1.5999,1.6,21939.0
2017-04-19 10:45:00,CTRV,1.61,1.61,1.6,1.6,6180.0
2017-04-19 10:50:00,CTRV,1.61,1.61,1.6,1.6,9017.0
2017-04-19 10:55:00,CTRV,1.61,1.61,1.59,1.59,20847.0
2017-04-19 11:00:00,CTRV,1.59,1.59,1.5861,1.59,2015.0
2017-04-19 11:05:00,CTRV,1.59,1.61,1.58,1.61,3579.0
2017-04-19 11:10:00,CTRV,1.61,1.61,1.6,1.61,20340.0
2017-04-19 11:15:00,CTRV,1.61,1.61,1.61,1.61,5600.0
2017-04-19 11:20:00,CTRV,1.61,1.64,1.6,1.6325,17489.0
2017-04-19 11:25:00,CTRV,1.64,1.64,1.59,1.6,29144.0
2017-04-19 11:30:00,CTRV,1.5948,1.6,1.59,1.6,15150.0
2017-04-19 11:35:00,CTRV,1.6,1.6,1.596,1.6,7458.0
2017-04-19 11:40:00,CTRV,1.6,1.64,1.59,1.621,14818.0
2017-04-19 11:45:00,CTRV,1.62,1.63,1.62,1.625,12723.0
2017-04-19 11:50:00,CTRV,1.63,1.64,1.62,1.63,7987.0
2017-04-19 11:55:00,CTRV,1.6399,1.64,1.6299,1.635,12073.0
2017-04-19 12:05:00,CTRV,1.6317,1.6317,1.59,1.6,16932.0
2017-04-19 12:00:00,CTRV,1.64,1.64,1.63,1.63,6891.0
2017-04-19 12:10:00,CTRV,1.6,1.6,1.595,1.6,700.0
2017-04-19 12:15:00,CTRV,1.6,1.6,1.59,1.6,17650.0
2017-04-19 12:20:00,CTRV,1.6,1.6,1.597,1.6,11641.0
2017-04-19 12:25:00,CTRV,1.6,1.6,1.595,1.6,6600.0
2017-04-19 12:30:00,CTRV,1.6,1.61,1.6,1.605,9994.0
2017-04-19 12:35:00,CTRV,1.61,1.61,1.6,1.61,2600.0
2017-04-19 12:40:00,CTRV,1.61,1.63,1.6,1.63,6050.0
2017-04-19 12:45:00,CTRV,1.63,1.63,1.59,1.59,7103.0
2017-04-19 12:50:00,CTRV,1.59,1.6,1.59,1.6,1400.0
2017-04-19 12:55:00,CTRV,1.6,1.6,1.59,1.6,3700.0
2017-04-19 13:00:00,CTRV,1.6,1.6,1.595,1.6,14600.0
2017-04-19 13:05:00,CTRV,1.6,1.605,1.595,1.6,35792.0
2017-04-19 13:10:00,CTRV,1.6,1.62,1.6,1.6,13827.0
2017-04-19 13:15:00,CTRV,1.61,1.61,1.6,1.6,3550.0
2017-04-19 13:20:00,CTRV,1.61,1.61,1.6,1.61,25500.0
2017-04-19 13:25:00,CTRV,1.61,1.61,1.6,1.6,2850.0
2017-04-19 13:30:00,CTRV,1.61,1.61,1.6,1.61,3521.0
2017-04-19 13:35:00,CTRV,1.61,1.63,1.6099,1.6099,37294.0
2017-04-19 13:40:00,CTRV,1.602,1.61,1.6,1.6,16719.0
2017-04-19 13:45:00,CTRV,1.6,1.6,1.59,1.6,1800.0
2017-04-19 13:50:00,CTRV,1.6,1.6,1.5999,1.6,5400.0
2017-04-19 13:55:00,CTRV,1.6,1.6,1.59,1.6,1950.0
2017-04-19 14:00:00,CTRV,1.6,1.6,1.59,1.6,9706.0
2017-04-19 14:05:00,CTRV,1.595,1.595,1.595,1.595,100.0
2017-04-19 14:10:00,CTRV,1.5999,1.5999,1.595,1.595,700.0
2017-04-19 14:15:00,CTRV,1.6,1.6,1.5999,1.5999,6722.0
2017-04-19 14:20:00,CTRV,1.5999,1.5999,1.5999,1.5999,213.0
2017-04-19 14:25:00,CTRV,1.59,1.5999,1.59,1.59,2025.0
2017-04-19 14:30:00,CTRV,1.59,1.6,1.59,1.59,4339.0
2017-04-19 14:35:00,CTRV,1.59,1.595,1.59,1.59,3100.0
2017-04-19 14:40:00,CTRV,1.59,1.595,1.59,1.595,800.0
2017-04-19 14:45:00,CTRV,1.59,1.6,1.59,1.59,2000.0
2017-04-19 14:50:00,CTRV,1.593,1.6,1.59,1.59,6691.0
2017-04-19 14:55:00,CTRV,1.59,1.6,1.59,1.5964,6334.0
2017-04-19 15:00:00,CTRV,1.59,1.6,1.59,1.595,10329.0
2017-04-19 15:05:00,CTRV,1.6,1.6,1.59,1.595,5165.0
2017-04-19 15:10:00,CTRV,1.5984,1.6,1.59,1.597,7025.0
2017-04-19 15:15:00,CTRV,1.59,1.6,1.59,1.59,2580.0
2017-04-19 15:20:00,CTRV,1.59,1.5962,1.59,1.595,2700.0
2017-04-19 15:25:00,CTRV,1.595,1.595,1.59,1.59,400.0
2017-04-19 15:30:00,CTRV,1.595,1.595,1.57,1.57,43928.0
2017-04-19 15:35:00,CTRV,1.575,1.58,1.57,1.575,2126.0
2017-04-19 15:40:00,CTRV,1.575,1.58,1.57,1.575,1238.0
2017-04-19 15:45:00,CTRV,1.58,1.59,1.573,1.59,31244.0
2017-04-19 15:50:00,CTRV,1.59,1.5925,1.57,1.585,7500.0
