2017-04-20 08:00:00,TROX,99999.995,99999.995,99999.995,99999.995,0
2017-04-20 08:05:00,TROX,99999.995,99999.995,11.005,12.5,0
2017-04-20 08:10:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 08:15:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 08:20:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 08:25:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 08:30:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 08:35:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 08:40:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 08:45:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 08:50:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 08:55:00,TROX,12.5,12.5,12.5,12.5,0
2017-04-20 09:00:00,TROX,12.5,14.905,12.5,14.905,0
2017-04-20 09:05:00,TROX,14.905,14.905,14.905,14.905,0
2017-04-20 09:10:00,TROX,14.905,14.905,14.905,14.905,0
2017-04-20 09:15:00,TROX,14.905,14.905,14.905,14.905,0
2017-04-20 09:20:00,TROX,14.905,14.905,14.905,14.905,0
2017-04-20 09:25:00,TROX,14.905,18.355,14.55,15.65,0
2017-04-20 09:30:00,TROX,15.65,16.205,15.65,16.2,0
2017-04-20 09:35:00,TROX,16.2,16.3,15.71,15.835,15408.0
2017-04-20 09:40:00,TROX,15.835,15.925,15.83,15.905,12636.0
2017-04-20 09:45:00,TROX,15.905,16.16,15.855,16.14,30175.0
2017-04-20 09:50:00,TROX,16.14,16.155,15.975,16.03,29526.0
2017-04-20 09:55:00,TROX,16.03,16.03,15.94,15.985,16345.0
2017-04-20 10:00:00,TROX,15.985,15.995,15.81,15.83,15119.0
2017-04-20 10:05:00,TROX,15.83,15.945,15.805,15.81,24433.0
2017-04-20 10:10:00,TROX,15.81,15.815,15.765,15.805,10891.0
2017-04-20 10:15:00,TROX,15.805,15.83,15.79,15.82,7197.0
2017-04-20 10:20:00,TROX,15.82,15.83,15.8,15.82,4273.0
2017-04-20 10:25:00,TROX,15.82,15.855,15.79,15.805,13899.0
2017-04-20 10:30:00,TROX,15.805,15.865,15.79,15.86,8044.0
2017-04-20 10:35:00,TROX,15.86,16.125,15.86,16.115,74306.0
2017-04-20 10:40:00,TROX,16.115,16.125,16.055,16.12,14345.0
2017-04-20 10:45:00,TROX,16.12,16.185,16.055,16.18,23867.0
2017-04-20 10:50:00,TROX,16.18,16.185,16.11,16.11,34104.0
2017-04-20 10:55:00,TROX,16.11,16.165,16.11,16.145,7907.0
2017-04-20 11:00:00,TROX,16.145,16.15,16.105,16.145,7432.0
2017-04-20 11:05:00,TROX,16.145,16.155,16.105,16.13,9439.0
2017-04-20 11:10:00,TROX,16.13,16.15,16.115,16.145,8025.0
2017-04-20 11:15:00,TROX,16.145,16.155,16.125,16.145,3732.0
2017-04-20 11:20:00,TROX,16.145,16.16,16.1,16.15,7371.0
2017-04-20 11:25:00,TROX,16.15,16.165,16.105,16.15,9224.0
2017-04-20 11:30:00,TROX,16.15,16.165,16.135,16.145,5372.0
2017-04-20 11:35:00,TROX,16.145,16.225,16.135,16.225,5707.0
2017-04-20 11:40:00,TROX,16.225,16.345,16.225,16.33,36782.0
2017-04-20 11:45:00,TROX,16.33,16.33,16.28,16.285,5555.0
2017-04-20 11:50:00,TROX,16.285,16.355,16.285,16.355,22371.0
2017-04-20 11:55:00,TROX,16.355,16.365,16.335,16.35,17811.0
2017-04-20 12:00:00,TROX,16.35,16.405,16.35,16.4,12123.0
2017-04-20 12:05:00,TROX,16.4,16.425,16.395,16.405,5553.0
2017-04-20 12:10:00,TROX,16.405,16.41,16.32,16.38,5334.0
2017-04-20 12:15:00,TROX,16.38,16.415,16.38,16.41,4004.0
2017-04-20 12:20:00,TROX,16.41,16.415,16.405,16.41,2307.0
2017-04-20 12:25:00,TROX,16.41,16.465,16.41,16.455,10988.0
2017-04-20 12:30:00,TROX,16.455,16.465,16.44,16.45,5147.0
2017-04-20 12:35:00,TROX,16.45,16.505,16.445,16.445,10536.0
2017-04-20 12:40:00,TROX,16.445,16.455,16.425,16.45,6760.0
2017-04-20 12:45:00,TROX,16.45,16.49,16.435,16.49,3437.0
2017-04-20 12:50:00,TROX,16.49,16.495,16.465,16.495,5110.0
2017-04-20 12:55:00,TROX,16.495,16.515,16.485,16.495,4168.0
2017-04-20 13:00:00,TROX,16.495,16.495,16.395,16.405,17901.0
2017-04-20 13:05:00,TROX,16.405,16.445,16.405,16.425,5936.0
2017-04-20 13:10:00,TROX,16.425,16.425,16.36,16.36,8476.0
2017-04-20 13:15:00,TROX,16.36,16.365,16.32,16.33,7581.0
2017-04-20 13:20:00,TROX,16.33,16.345,16.305,16.305,4918.0
2017-04-20 13:25:00,TROX,16.305,16.305,16.285,16.285,5075.0
2017-04-20 13:30:00,TROX,16.285,16.34,16.285,16.34,5653.0
2017-04-20 13:35:00,TROX,16.34,16.365,16.34,16.355,1983.0
2017-04-20 13:40:00,TROX,16.355,16.355,16.285,16.285,8107.0
2017-04-20 13:45:00,TROX,16.285,16.295,16.27,16.285,4362.0
2017-04-20 13:50:00,TROX,16.285,16.305,16.275,16.295,5134.0
