2017-05-08 11:10:00,DNR,1.951,1.959,1.9419,1.95,46522.0
2017-05-05 19:50:00,DNR,2.01,2.01,2.01,2.01,1384.0
2017-05-05 19:20:00,DNR,2.0,2.0,2.0,2.0,3600.0
2017-05-05 19:15:00,DNR,2.0,2.0,2.0,2.0,1000.0
2017-05-05 19:05:00,DNR,1.99,1.99,1.99,1.99,350.0
2017-05-05 16:05:00,DNR,1.99,1.99,1.98,1.98,243741.0
2017-05-05 16:00:00,DNR,1.985,1.99,1.98,1.99,191859.0
2017-05-05 15:55:00,DNR,1.98,1.99,1.97,1.985,232963.0
2017-05-05 15:50:00,DNR,1.98,1.98,1.97,1.975,69569.0
2017-05-05 15:45:00,DNR,1.975,1.98,1.97,1.98,66194.0
2017-05-05 15:40:00,DNR,1.98,1.98,1.97,1.975,60176.0
2017-05-05 15:35:00,DNR,1.975,1.98,1.97,1.98,207284.0
2017-05-05 15:30:00,DNR,1.98,1.98,1.97,1.98,19550.0
2017-05-05 15:25:00,DNR,1.975,1.98,1.9737,1.98,53044.0
2017-05-05 15:20:00,DNR,1.98,1.98,1.975,1.98,18615.0
2017-05-05 15:15:00,DNR,1.98,1.98,1.9706,1.98,14732.0
2017-05-05 15:10:00,DNR,1.98,1.98,1.975,1.98,18781.0
2017-05-05 15:05:00,DNR,1.97,1.98,1.96,1.98,158290.0
2017-05-05 15:00:00,DNR,1.97,1.97,1.965,1.97,9142.0
2017-05-05 14:55:00,DNR,1.97,1.97,1.96,1.97,12046.0
2017-05-05 14:50:00,DNR,1.965,1.97,1.96,1.965,29500.0
2017-05-05 14:45:00,DNR,1.97,1.97,1.96,1.97,13505.0
2017-05-05 14:40:00,DNR,1.97,1.97,1.96,1.97,25000.0
2017-05-05 14:35:00,DNR,1.965,1.97,1.96,1.97,61619.0
2017-05-05 14:30:00,DNR,1.97,1.97,1.96,1.97,30437.0
2017-05-05 14:25:00,DNR,1.969,1.97,1.96,1.97,17792.0
2017-05-05 14:20:00,DNR,1.965,1.97,1.96,1.97,22503.0
2017-05-05 14:15:00,DNR,1.97,1.97,1.96,1.965,5564.0
2017-05-05 14:10:00,DNR,1.965,1.97,1.96,1.97,21750.0
2017-05-05 14:05:00,DNR,1.97,1.975,1.96,1.9657,76648.0
2017-05-05 14:00:00,DNR,1.99,1.99,1.97,1.975,81755.0
2017-05-05 13:55:00,DNR,1.99,1.99,1.9834,1.99,104263.0
2017-05-05 13:50:00,DNR,1.99,1.99,1.98,1.99,23810.0
2017-05-05 13:45:00,DNR,1.99,1.99,1.98,1.985,7968.0
2017-05-05 13:40:00,DNR,1.99,1.99,1.981,1.99,22628.0
2017-05-05 13:35:00,DNR,1.985,1.99,1.98,1.985,8105.0
2017-05-05 13:30:00,DNR,1.985,1.99,1.98,1.99,6000.0
2017-05-05 13:25:00,DNR,1.985,1.99,1.98,1.98,9546.0
2017-05-05 13:20:00,DNR,1.99,1.99,1.98,1.99,26518.0
2017-05-05 13:15:00,DNR,1.98,1.99,1.98,1.985,15366.0
2017-05-05 13:10:00,DNR,1.985,1.99,1.98,1.985,17200.0
2017-05-05 13:05:00,DNR,1.99,1.995,1.98,1.985,117518.0
2017-05-05 13:00:00,DNR,1.975,1.99,1.975,1.99,77678.0
2017-05-05 12:55:00,DNR,1.98,1.98,1.965,1.975,120043.0
2017-05-05 12:50:00,DNR,1.98,1.98,1.97,1.975,31900.0
2017-05-05 12:45:00,DNR,1.98,1.98,1.97,1.98,10750.0
2017-05-05 12:40:00,DNR,1.98,1.98,1.97,1.97,8200.0
2017-05-05 12:35:00,DNR,1.98,1.98,1.97,1.975,25183.0
2017-05-05 12:30:00,DNR,1.965,1.98,1.965,1.98,28871.0
