2017-05-08 11:25:00,KOS,6.8,6.81,6.75,6.785,213421.0
2017-05-05 16:05:00,KOS,5.95,5.95,5.95,5.95,67704.0
2017-05-05 16:00:00,KOS,5.95,5.96,5.94,5.96,125189.0
2017-05-05 15:55:00,KOS,5.935,5.96,5.93,5.95,177659.0
2017-05-05 15:50:00,KOS,5.91,5.94,5.905,5.94,76461.0
2017-05-05 15:45:00,KOS,5.915,5.92,5.9,5.91,67244.0
2017-05-05 15:40:00,KOS,5.9,5.92,5.9,5.915,43697.0
2017-05-05 15:35:00,KOS,5.9,5.91,5.9,5.9,15300.0
2017-05-05 15:30:00,KOS,5.89,5.91,5.885,5.905,62993.0
2017-05-05 15:25:00,KOS,5.89,5.9,5.89,5.89,22339.0
2017-05-05 15:20:00,KOS,5.89,5.895,5.89,5.89,12418.0
2017-05-05 15:15:00,KOS,5.9,5.905,5.89,5.89,14417.0
2017-05-05 15:10:00,KOS,5.915,5.915,5.9,5.9,8265.0
2017-05-05 15:05:00,KOS,5.895,5.915,5.89,5.91,26340.0
2017-05-05 15:00:00,KOS,5.905,5.91,5.89,5.895,16596.0
2017-05-05 14:55:00,KOS,5.88,5.91,5.88,5.905,34450.0
2017-05-05 14:50:00,KOS,5.88,5.89,5.88,5.88,10900.0
2017-05-05 14:45:00,KOS,5.885,5.9,5.88,5.88,17875.0
2017-05-05 14:40:00,KOS,5.88,5.89,5.88,5.88,4950.0
2017-05-05 14:35:00,KOS,5.88,5.885,5.87,5.88,11785.0
2017-05-05 14:30:00,KOS,5.87,5.88,5.86,5.875,23150.0
2017-05-05 14:25:00,KOS,5.875,5.88,5.87,5.87,7864.0
2017-05-05 14:20:00,KOS,5.86,5.88,5.86,5.88,20129.0
2017-05-05 14:15:00,KOS,5.865,5.865,5.86,5.86,4700.0
2017-05-05 14:10:00,KOS,5.865,5.87,5.86,5.86,8100.0
2017-05-05 14:05:00,KOS,5.85,5.87,5.85,5.865,24270.0
2017-05-05 14:00:00,KOS,5.86,5.86,5.85,5.85,13592.0
2017-05-05 13:55:00,KOS,5.85,5.86,5.85,5.855,4600.0
2017-05-05 13:50:00,KOS,5.85,5.86,5.84,5.85,23300.0
2017-05-05 13:45:00,KOS,5.84,5.855,5.835,5.85,25838.0
2017-05-05 13:40:00,KOS,5.845,5.85,5.83,5.835,22159.0
2017-05-05 13:35:00,KOS,5.84,5.85,5.84,5.84,5800.0
2017-05-05 13:30:00,KOS,5.835,5.85,5.83,5.85,24663.0
2017-05-05 13:25:00,KOS,5.83,5.84,5.83,5.83,8000.0
2017-05-05 13:20:00,KOS,5.83,5.84,5.83,5.83,6580.0
2017-05-05 13:15:00,KOS,5.84,5.85,5.83,5.83,11648.0
2017-05-05 13:10:00,KOS,5.85,5.855,5.84,5.84,12632.0
2017-05-05 13:05:00,KOS,5.83,5.86,5.83,5.85,26029.0
2017-05-05 13:00:00,KOS,5.83,5.84,5.83,5.835,7192.0
2017-05-05 12:55:00,KOS,5.825,5.84,5.82,5.83,16899.0
2017-05-05 12:50:00,KOS,5.825,5.83,5.82,5.825,12800.0
2017-05-05 12:45:00,KOS,5.835,5.835,5.82,5.825,31506.0
2017-05-05 12:40:00,KOS,5.835,5.84,5.83,5.835,5630.0
2017-05-05 12:35:00,KOS,5.835,5.84,5.83,5.83,10100.0
2017-05-05 12:30:00,KOS,5.83,5.84,5.83,5.835,8000.0
2017-05-05 12:25:00,KOS,5.83,5.84,5.83,5.835,7200.0
2017-05-05 12:20:00,KOS,5.8375,5.84,5.83,5.835,9837.0
2017-05-05 12:15:00,KOS,5.83,5.84,5.83,5.83,8468.0
2017-05-05 12:10:00,KOS,5.845,5.85,5.83,5.83,23588.0
2017-05-05 12:05:00,KOS,5.85,5.86,5.83,5.84,34143.0
2017-05-05 12:00:00,KOS,5.85,5.86,5.85,5.85,11829.0
2017-05-05 11:55:00,KOS,5.85,5.855,5.85,5.855,16487.0
2017-05-05 11:50:00,KOS,5.86,5.87,5.85,5.85,15085.0
2017-05-05 11:45:00,KOS,5.855,5.86,5.85,5.855,7340.0
2017-05-05 11:40:00,KOS,5.86,5.86,5.84,5.85,17179.0
2017-05-05 11:35:00,KOS,5.83,5.865,5.83,5.86,21075.0
2017-05-05 11:30:00,KOS,5.83,5.85,5.83,5.83,14725.0
2017-05-05 11:25:00,KOS,5.87,5.88,5.83,5.83,13781.0
2017-05-05 11:20:00,KOS,5.86,5.875,5.855,5.87,15879.0
2017-05-05 11:15:00,KOS,5.84,5.865,5.83,5.85,72366.0
2017-05-05 11:10:00,KOS,5.845,5.85,5.83,5.84,40137.0
2017-05-05 11:05:00,KOS,5.855,5.87,5.84,5.845,28617.0
2017-05-05 11:00:00,KOS,5.85,5.87,5.85,5.857,38653.0
2017-05-05 10:55:00,KOS,5.86,5.865,5.84,5.85,62330.0
2017-05-05 10:50:00,KOS,5.87,5.88,5.86,5.86,33938.0
2017-05-05 10:45:00,KOS,5.855,5.875,5.85,5.8692,34284.0
2017-05-05 10:40:00,KOS,5.845,5.86,5.84,5.85,59587.0
2017-05-05 10:35:00,KOS,5.8,5.85,5.79,5.845,45930.0
2017-05-05 10:30:00,KOS,5.795,5.8,5.79,5.8,33342.0
2017-05-05 10:25:00,KOS,5.78,5.8,5.77,5.8,26441.0
2017-05-05 10:20:00,KOS,5.77,5.78,5.755,5.77,31242.0
2017-05-05 10:15:00,KOS,5.76,5.78,5.76,5.77,15778.0
2017-05-05 10:10:00,KOS,5.76,5.765,5.745,5.76,28080.0
2017-05-05 10:05:00,KOS,5.75,5.77,5.75,5.75,33069.0
2017-05-05 10:00:00,KOS,5.75,5.755,5.74,5.75,73039.0
2017-05-05 09:55:00,KOS,5.745,5.77,5.74,5.755,36304.0
2017-05-05 09:50:00,KOS,5.7,5.75,5.7,5.745,83910.0
2017-05-05 09:45:00,KOS,5.68,5.73,5.68,5.7,34963.0
2017-05-05 09:40:00,KOS,5.69,5.69,5.67,5.68,40849.0
2017-05-05 09:35:00,KOS,5.77,5.77,5.68,5.69,34348.0
2017-05-04 16:05:00,KOS,5.72,5.72,5.72,5.72,249146.0
2017-05-04 16:00:00,KOS,5.72,5.73,5.72,5.73,210965.0
2017-05-04 15:55:00,KOS,5.73,5.73,5.72,5.725,83645.0
2017-05-04 15:50:00,KOS,5.735,5.735,5.72,5.725,74220.0
2017-05-04 15:45:00,KOS,5.75,5.75,5.73,5.735,58879.0
2017-05-04 15:40:00,KOS,5.745,5.75,5.74,5.745,36214.0
2017-05-04 15:35:00,KOS,5.74,5.76,5.74,5.745,86005.0
2017-05-04 15:30:00,KOS,5.755,5.755,5.74,5.745,39252.0
2017-05-04 15:25:00,KOS,5.76,5.77,5.75,5.75,33205.0
2017-05-04 15:20:00,KOS,5.765,5.77,5.76,5.765,8293.0
2017-05-04 15:15:00,KOS,5.765,5.77,5.76,5.76,7708.0
2017-05-04 15:10:00,KOS,5.765,5.77,5.76,5.765,9193.0
2017-05-04 15:05:00,KOS,5.745,5.77,5.74,5.76,32098.0
2017-05-04 15:00:00,KOS,5.76,5.765,5.74,5.745,21174.0
2017-05-04 14:55:00,KOS,5.755,5.77,5.755,5.76,16119.0
2017-05-04 14:50:00,KOS,5.745,5.76,5.745,5.755,19046.0
2017-05-04 14:45:00,KOS,5.745,5.76,5.7438,5.75,33712.0
2017-05-04 14:40:00,KOS,5.75,5.76,5.74,5.75,21375.0
2017-05-04 14:35:00,KOS,5.75,5.76,5.75,5.755,9324.0
2017-05-04 14:30:00,KOS,5.725,5.75,5.72,5.75,37122.0
2017-05-04 14:25:00,KOS,5.73,5.735,5.72,5.725,24116.0
2017-05-04 14:20:00,KOS,5.735,5.74,5.73,5.735,15388.0
2017-05-04 14:15:00,KOS,5.725,5.74,5.725,5.735,25194.0
2017-05-04 14:10:00,KOS,5.725,5.73,5.72,5.725,12828.0
2017-05-04 14:05:00,KOS,5.725,5.73,5.72,5.725,7800.0
2017-05-04 14:00:00,KOS,5.73,5.73,5.72,5.725,7652.0
2017-05-04 13:55:00,KOS,5.73,5.73,5.72,5.725,23924.0
2017-05-04 13:50:00,KOS,5.71,5.73,5.71,5.73,33937.0
2017-05-04 13:45:00,KOS,5.71,5.72,5.71,5.715,11385.0
