2017-05-22 08:00:00,BRX,10.005,10.005,10.005,10.005,0
2017-05-22 08:00:00,BRX,10.005,10.005,10.005,10.005,0
2017-05-22 08:05:00,BRX,10.005,18.25,10.005,18.25,0
2017-05-22 08:05:00,BRX,10.005,18.25,10.005,18.25,0
2017-05-22 08:10:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:10:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:15:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:15:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:20:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:20:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:25:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:25:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:30:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:30:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:35:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:35:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:40:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:40:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:45:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:45:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:50:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:50:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:55:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 08:55:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:00:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:00:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:05:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:05:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:10:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:10:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:15:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:15:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:20:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:20:00,BRX,18.25,18.25,18.25,18.25,0
2017-05-22 09:25:00,BRX,18.25,18.335,17.78,17.795,0
2017-05-22 09:25:00,BRX,18.25,18.335,17.78,17.795,0
2017-05-22 09:30:00,BRX,17.795,17.9,17.745,17.9,0
2017-05-22 09:30:00,BRX,17.795,17.9,17.745,17.9,0
2017-05-22 09:35:00,BRX,17.9,18.635,17.9,18.625,33748.0
2017-05-22 09:35:00,BRX,17.9,18.635,17.9,18.625,33748.0
2017-05-22 09:40:00,BRX,18.625,18.685,18.58,18.685,25136.0
2017-05-22 09:40:00,BRX,18.625,18.685,18.58,18.685,25136.0
2017-05-22 09:45:00,BRX,18.685,18.785,18.665,18.755,40338.0
2017-05-22 09:45:00,BRX,18.685,18.785,18.665,18.755,40338.0
2017-05-22 09:50:00,BRX,18.755,18.765,18.685,18.735,24367.0
2017-05-22 09:50:00,BRX,18.755,18.765,18.685,18.735,24367.0
2017-05-22 09:55:00,BRX,18.735,18.765,18.715,18.735,31568.0
2017-05-22 09:55:00,BRX,18.735,18.765,18.715,18.735,31568.0
2017-05-22 10:00:00,BRX,18.735,18.735,18.64,18.645,19597.0
2017-05-22 10:00:00,BRX,18.735,18.735,18.64,18.645,19597.0
2017-05-22 10:05:00,BRX,18.645,18.695,18.625,18.635,52958.0
