2017-05-08 11:20:00,HLX,5.77,5.775,5.75,5.755,32981.0
2017-05-01 16:05:00,HLX,6.2356,6.25,6.2356,6.25,602522.0
2017-05-01 16:00:00,HLX,6.26,6.27,6.24,6.245,228073.0
2017-05-01 15:55:00,HLX,6.205,6.27,6.2,6.26,195330.0
2017-05-01 15:50:00,HLX,6.19,6.21,6.18,6.2016,108458.0
2017-05-01 15:45:00,HLX,6.17,6.19,6.16,6.19,78747.0
2017-05-01 15:40:00,HLX,6.18,6.18,6.16,6.16,76240.0
2017-05-01 15:35:00,HLX,6.16,6.18,6.16,6.17,28262.0
2017-05-01 15:30:00,HLX,6.195,6.2,6.16,6.16,23909.0
2017-05-01 15:25:00,HLX,6.235,6.24,6.19,6.195,50822.0
2017-05-01 15:20:00,HLX,6.23,6.24,6.23,6.235,11820.0
2017-05-01 15:15:00,HLX,6.24,6.24,6.23,6.235,15890.0
2017-05-01 15:10:00,HLX,6.26,6.26,6.23,6.235,15970.0
2017-05-01 15:05:00,HLX,6.235,6.26,6.23,6.26,103997.0
2017-05-01 15:00:00,HLX,6.23,6.24,6.22,6.24,19341.0
2017-05-01 14:55:00,HLX,6.21,6.23,6.21,6.23,12236.0
2017-05-01 14:50:00,HLX,6.225,6.23,6.21,6.215,16122.0
2017-05-01 14:45:00,HLX,6.235,6.24,6.22,6.22,17956.0
2017-05-01 14:40:00,HLX,6.24,6.25,6.234,6.24,31533.0
2017-05-01 14:35:00,HLX,6.25,6.25,6.24,6.245,12860.0
2017-05-01 14:30:00,HLX,6.245,6.25,6.24,6.25,8100.0
2017-05-01 14:25:00,HLX,6.26,6.26,6.24,6.245,14774.0
2017-05-01 14:20:00,HLX,6.255,6.26,6.25,6.26,9000.0
2017-05-01 14:15:00,HLX,6.2378,6.26,6.23,6.26,13002.0
2017-05-01 14:10:00,HLX,6.2499,6.25,6.235,6.2372,19460.0
2017-05-01 14:05:00,HLX,6.24,6.25,6.235,6.25,14508.0
2017-05-01 14:00:00,HLX,6.225,6.24,6.22,6.24,10339.0
2017-05-01 13:55:00,HLX,6.22,6.23,6.22,6.22,4200.0
2017-05-01 13:50:00,HLX,6.24,6.24,6.22,6.225,14953.0
2017-05-01 13:45:00,HLX,6.23,6.24,6.225,6.23,10466.0
2017-05-01 13:40:00,HLX,6.22,6.23,6.22,6.22,3300.0
2017-05-01 13:35:00,HLX,6.22,6.23,6.22,6.23,6180.0
2017-05-01 13:30:00,HLX,6.235,6.24,6.22,6.22,13201.0
2017-05-01 13:25:00,HLX,6.235,6.24,6.23,6.2336,3383.0
2017-05-01 13:20:00,HLX,6.23,6.24,6.22,6.23,11840.0
2017-05-01 13:15:00,HLX,6.22,6.23,6.22,6.23,8096.0
2017-05-01 13:10:00,HLX,6.2299,6.23,6.22,6.225,2300.0
2017-05-01 13:05:00,HLX,6.23,6.24,6.22,6.23,11946.0
2017-05-01 13:00:00,HLX,6.24,6.24,6.23,6.23,2810.0
2017-05-01 12:55:00,HLX,6.24,6.245,6.22,6.24,31187.0
2017-05-01 12:50:00,HLX,6.24,6.25,6.23,6.25,11076.0
2017-05-01 12:45:00,HLX,6.22,6.24,6.22,6.235,9790.0
2017-05-01 12:40:00,HLX,6.235,6.24,6.21,6.225,37307.0
2017-05-01 12:35:00,HLX,6.22,6.24,6.2199,6.235,12342.0
2017-05-01 12:30:00,HLX,6.215,6.22,6.21,6.215,2966.0
2017-05-01 12:25:00,HLX,6.225,6.23,6.21,6.215,11969.0
2017-05-01 12:20:00,HLX,6.21,6.23,6.21,6.22,12300.0
2017-05-01 12:15:00,HLX,6.2,6.22,6.195,6.21,13241.0
2017-05-01 12:10:00,HLX,6.185,6.2,6.185,6.2,5932.0
2017-05-01 12:05:00,HLX,6.2,6.21,6.18,6.18,8208.0
2017-05-01 12:00:00,HLX,6.205,6.21,6.2,6.2,7100.0
2017-05-01 11:55:00,HLX,6.21,6.225,6.21,6.21,21132.0
2017-05-01 11:50:00,HLX,6.205,6.22,6.2,6.21,17000.0
2017-05-01 11:45:00,HLX,6.195,6.21,6.19,6.205,11363.0
2017-05-01 11:40:00,HLX,6.18,6.195,6.17,6.19,10260.0
2017-05-01 11:35:00,HLX,6.19,6.2,6.17,6.175,20101.0
2017-05-01 11:30:00,HLX,6.17,6.2,6.17,6.191,23333.0
2017-05-01 11:25:00,HLX,6.14,6.17,6.14,6.17,8310.0
2017-05-01 11:20:00,HLX,6.16,6.17,6.15,6.15,22282.0
2017-05-01 11:15:00,HLX,6.126,6.16,6.12,6.16,9770.0
2017-05-01 11:10:00,HLX,6.125,6.14,6.12,6.13,15897.0
2017-05-01 11:05:00,HLX,6.14,6.14,6.11,6.12,14477.0
2017-05-01 11:00:00,HLX,6.14,6.14,6.1199,6.13,22184.0
2017-05-01 10:55:00,HLX,6.14,6.15,6.1266,6.14,23246.0
2017-05-01 10:50:00,HLX,6.115,6.15,6.115,6.15,14911.0
2017-05-01 10:45:00,HLX,6.1099,6.12,6.1099,6.12,6582.0
2017-05-01 10:40:00,HLX,6.1,6.11,6.09,6.11,19232.0
2017-05-01 10:35:00,HLX,6.08,6.1,6.07,6.1,19595.0
2017-05-01 10:30:00,HLX,6.08,6.08,6.07,6.075,7332.0
2017-05-01 10:25:00,HLX,6.075,6.085,6.07,6.08,19790.0
2017-05-01 10:20:00,HLX,6.07,6.1,6.07,6.07,17366.0
2017-05-01 10:15:00,HLX,6.08,6.095,6.07,6.07,25988.0
2017-05-01 10:10:00,HLX,6.06,6.085,6.06,6.08,11002.0
2017-05-01 10:05:00,HLX,6.07,6.095,6.065,6.065,12021.0
2017-05-01 10:00:00,HLX,6.09,6.1,6.08,6.08,9397.0
2017-05-01 09:55:00,HLX,6.095,6.12,6.09,6.09,6000.0
2017-05-01 09:50:00,HLX,6.13,6.13,6.08,6.09,26655.0
2017-05-01 09:45:00,HLX,6.05,6.13,6.05,6.12,4400.0
2017-05-01 09:40:00,HLX,6.05,6.08,6.03,6.065,39991.0
2017-05-01 09:35:00,HLX,6.06,6.13,6.03,6.05,41818.0
2017-04-28 18:00:00,HLX,5.99,5.99,5.99,5.99,500.0
2017-04-28 16:05:00,HLX,6.12,6.12,6.12,6.12,102469.0
2017-04-28 16:00:00,HLX,6.12,6.13,6.11,6.11,112246.0
2017-04-28 15:55:00,HLX,6.135,6.14,6.115,6.115,65282.0
2017-04-28 15:50:00,HLX,6.135,6.14,6.12,6.1325,44679.0
2017-04-28 15:45:00,HLX,6.145,6.15,6.13,6.13,38962.0
2017-04-28 15:40:00,HLX,6.175,6.175,6.14,6.145,23695.0
2017-04-28 15:35:00,HLX,6.165,6.175,6.15,6.175,24951.0
2017-04-28 15:30:00,HLX,6.18,6.18,6.16,6.16,7927.0
2017-04-28 15:25:00,HLX,6.19,6.195,6.17,6.17,20291.0
2017-04-28 15:20:00,HLX,6.19,6.2,6.1849,6.195,15921.0
2017-04-28 15:15:00,HLX,6.195,6.2,6.18,6.18,9830.0
2017-04-28 15:10:00,HLX,6.21,6.21,6.19,6.19,13299.0
2017-04-28 15:05:00,HLX,6.205,6.205,6.2,6.2046,3100.0
2017-04-28 15:00:00,HLX,6.215,6.22,6.21,6.21,12497.0
2017-04-28 14:55:00,HLX,6.23,6.23,6.21,6.215,9637.0
2017-04-28 14:50:00,HLX,6.2127,6.23,6.21,6.225,9957.0
2017-04-28 14:45:00,HLX,6.21,6.22,6.21,6.215,9855.0
2017-04-28 14:40:00,HLX,6.21,6.21,6.2,6.2,3350.0
2017-04-28 14:35:00,HLX,6.22,6.225,6.21,6.21,4600.0
2017-04-28 14:30:00,HLX,6.25,6.25,6.22,6.2299,12164.0
2017-04-28 14:25:00,HLX,6.25,6.25,6.24,6.25,2300.0
2017-04-28 14:20:00,HLX,6.23,6.25,6.23,6.25,6543.0
2017-04-28 14:15:00,HLX,6.24,6.25,6.23,6.23,11947.0
2017-04-28 14:10:00,HLX,6.24,6.25,6.24,6.245,2698.0
2017-04-28 14:05:00,HLX,6.22,6.24,6.21,6.24,10032.0
2017-04-28 14:00:00,HLX,6.24,6.24,6.22,6.22,14236.0
2017-04-28 13:55:00,HLX,6.235,6.24,6.23,6.24,2600.0
2017-04-28 13:50:00,HLX,6.22,6.235,6.22,6.23,4300.0
2017-04-28 13:45:00,HLX,6.24,6.245,6.22,6.22,9200.0
2017-04-28 13:40:00,HLX,6.25,6.25,6.24,6.25,2633.0
2017-04-28 13:35:00,HLX,6.25,6.25,6.24,6.25,3000.0
2017-04-28 13:30:00,HLX,6.24,6.25,6.23,6.245,5670.0
2017-04-28 13:25:00,HLX,6.24,6.24,6.23,6.24,5200.0
2017-04-28 13:20:00,HLX,6.26,6.26,6.23,6.23,15422.0
2017-04-28 13:15:00,HLX,6.25,6.26,6.245,6.26,4916.0
2017-04-28 13:10:00,HLX,6.24,6.25,6.24,6.25,1207.0
2017-04-28 13:05:00,HLX,6.245,6.245,6.23,6.24,12381.0
2017-04-28 13:00:00,HLX,6.25,6.25,6.24,6.24,3300.0
2017-04-28 12:55:00,HLX,6.24,6.25,6.24,6.25,1400.0
2017-04-28 12:50:00,HLX,6.24,6.25,6.23,6.25,5760.0
2017-04-28 12:45:00,HLX,6.22,6.24,6.22,6.235,11680.0
2017-04-28 12:40:00,HLX,6.225,6.23,6.21,6.225,8900.0
2017-04-28 12:35:00,HLX,6.215,6.22,6.21,6.22,8700.0
2017-04-28 12:30:00,HLX,6.23,6.235,6.2121,6.22,8079.0
2017-04-28 12:25:00,HLX,6.24,6.24,6.23,6.2301,1400.0
2017-04-28 12:20:00,HLX,6.26,6.26,6.235,6.235,15200.0
2017-04-28 12:15:00,HLX,6.245,6.27,6.245,6.26,16035.0
2017-04-28 12:10:00,HLX,6.225,6.24,6.215,6.24,11500.0
2017-04-28 12:05:00,HLX,6.22,6.24,6.215,6.225,17035.0
2017-04-28 12:00:00,HLX,6.21,6.22,6.21,6.215,6600.0
2017-04-28 11:55:00,HLX,6.185,6.21,6.185,6.205,25782.0
2017-04-28 11:50:00,HLX,6.2,6.2,6.1799,6.18,17100.0
2017-04-28 11:45:00,HLX,6.21,6.215,6.195,6.195,22557.0
2017-04-28 11:40:00,HLX,6.2,6.22,6.2,6.21,6700.0
2017-04-28 11:35:00,HLX,6.215,6.215,6.19,6.205,32456.0
2017-04-28 11:30:00,HLX,6.2,6.22,6.2,6.215,3537.0
2017-04-28 11:25:00,HLX,6.22,6.225,6.2,6.2,8700.0
2017-04-28 11:20:00,HLX,6.21,6.225,6.2,6.225,11100.0
2017-04-28 11:15:00,HLX,6.215,6.215,6.2,6.215,11000.0
2017-04-28 11:10:00,HLX,6.22,6.23,6.21,6.2142,17211.0
2017-04-28 11:05:00,HLX,6.21,6.22,6.205,6.215,8402.0
2017-04-28 11:00:00,HLX,6.23,6.24,6.205,6.205,16717.0
2017-04-28 10:55:00,HLX,6.225,6.23,6.21,6.23,12554.0
2017-04-28 10:50:00,HLX,6.24,6.24,6.22,6.23,7444.0
2017-04-28 10:45:00,HLX,6.28,6.28,6.235,6.235,21976.0
2017-04-28 10:40:00,HLX,6.24,6.275,6.239,6.275,12984.0
2017-04-28 10:35:00,HLX,6.24,6.27,6.24,6.24,14280.0
2017-04-28 10:30:00,HLX,6.24,6.249,6.2336,6.235,10057.0
2017-04-28 10:25:00,HLX,6.255,6.26,6.24,6.24,9551.0
2017-04-28 10:20:00,HLX,6.26,6.27,6.25,6.26,4200.0
2017-04-28 10:15:00,HLX,6.28,6.28,6.26,6.27,9205.0
2017-04-28 10:10:00,HLX,6.265,6.28,6.265,6.28,12122.0
2017-04-28 10:05:00,HLX,6.26,6.28,6.25,6.265,10500.0
2017-04-28 10:00:00,HLX,6.25,6.265,6.25,6.255,8599.0
2017-04-28 09:55:00,HLX,6.21,6.255,6.21,6.25,10300.0
2017-04-28 09:50:00,HLX,6.2,6.225,6.2,6.2194,15900.0
2017-04-28 09:45:00,HLX,6.2,6.2,6.18,6.195,15591.0
2017-04-28 09:40:00,HLX,6.235,6.239,6.2,6.21,32857.0
2017-04-28 09:35:00,HLX,6.25,6.2809,6.23,6.24,31227.0
2017-04-27 16:05:00,HLX,6.145,6.145,6.14,6.14,146969.0
2017-04-27 16:00:00,HLX,6.14,6.15,6.13,6.145,240195.0
2017-04-27 15:55:00,HLX,6.13,6.14,6.12,6.14,46283.0
2017-04-27 15:50:00,HLX,6.125,6.13,6.12,6.13,23895.0
2017-04-27 15:45:00,HLX,6.13,6.13,6.12,6.13,13282.0
2017-04-27 15:40:00,HLX,6.13,6.13,6.12,6.13,9497.0
2017-04-27 15:35:00,HLX,6.12,6.13,6.11,6.125,29351.0
2017-04-27 15:30:00,HLX,6.13,6.14,6.1,6.12,30708.0
2017-04-27 15:25:00,HLX,6.12,6.14,6.12,6.14,14887.0
2017-04-27 15:20:00,HLX,6.13,6.13,6.115,6.12,18000.0
2017-04-27 15:15:00,HLX,6.1056,6.13,6.1,6.13,11600.0
2017-04-27 15:10:00,HLX,6.13,6.14,6.1,6.1,23948.0
2017-04-27 15:05:00,HLX,6.13,6.14,6.125,6.14,20046.0
2017-04-27 15:00:00,HLX,6.14,6.14,6.13,6.135,5364.0
2017-04-27 14:55:00,HLX,6.13,6.135,6.11,6.135,17837.0
2017-04-27 14:50:00,HLX,6.14,6.16,6.14,6.14,34032.0
2017-04-27 14:45:00,HLX,6.14,6.14,6.13,6.14,4100.0
2017-04-27 14:40:00,HLX,6.13,6.14,6.11,6.13,20722.0
2017-04-27 14:35:00,HLX,6.11,6.13,6.11,6.13,6487.0
2017-04-27 14:30:00,HLX,6.14,6.14,6.1,6.105,20024.0
2017-04-27 14:25:00,HLX,6.12,6.14,6.12,6.131,11996.0
2017-04-27 14:20:00,HLX,6.13,6.13,6.1,6.115,23379.0
2017-04-27 14:15:00,HLX,6.13,6.13,6.12,6.13,6786.0
2017-04-27 14:10:00,HLX,6.12,6.13,6.11,6.13,13662.0
2017-04-27 14:05:00,HLX,6.115,6.13,6.11,6.12,20754.0
2017-04-27 14:00:00,HLX,6.1,6.12,6.1,6.12,9875.0
2017-04-27 13:55:00,HLX,6.1,6.11,6.095,6.1,10554.0
2017-04-27 13:50:00,HLX,6.09,6.1,6.09,6.1,2900.0
2017-04-27 13:45:00,HLX,6.11,6.11,6.095,6.1,5379.0
2017-04-27 13:40:00,HLX,6.07,6.11,6.06,6.11,30183.0
2017-04-27 13:35:00,HLX,6.06,6.07,6.055,6.07,11306.0
2017-04-27 13:30:00,HLX,6.02,6.05,6.01,6.05,124994.0
2017-04-27 13:25:00,HLX,6.03,6.03,6.01,6.02,12351.0
2017-04-27 13:20:00,HLX,6.015,6.03,6.005,6.03,14400.0
2017-04-27 13:15:00,HLX,6.01,6.025,6.005,6.015,18177.0
2017-04-27 13:10:00,HLX,6.02,6.02,5.99,6.01,29052.0
2017-04-27 13:05:00,HLX,6.0,6.02,5.9801,6.02,212523.0
2017-04-27 13:00:00,HLX,5.98,6.0,5.97,6.0,22702.0
2017-04-27 12:55:00,HLX,5.96,5.98,5.96,5.98,4607.0
2017-04-27 12:50:00,HLX,5.96,5.975,5.95,5.9601,15894.0
2017-04-27 12:45:00,HLX,5.95,5.96,5.94,5.96,8800.0
2017-04-27 12:40:00,HLX,5.94,5.9599,5.93,5.95,9800.0
2017-04-27 12:35:00,HLX,5.92,5.94,5.92,5.93,6290.0
2017-04-27 12:30:00,HLX,5.9,5.925,5.895,5.92,17475.0
2017-04-27 12:25:00,HLX,5.9,5.9,5.87,5.9,13628.0
2017-04-27 12:20:00,HLX,5.89,5.9,5.89,5.89,1300.0
2017-04-27 12:15:00,HLX,5.9,5.905,5.89,5.9,17125.0
2017-04-27 12:10:00,HLX,5.92,5.92,5.884,5.91,22404.0
2017-04-27 12:05:00,HLX,5.88,5.92,5.88,5.92,10977.0
2017-04-27 12:00:00,HLX,5.905,5.91,5.876,5.876,13125.0
2017-04-27 11:55:00,HLX,5.84,5.91,5.84,5.91,86992.0
2017-04-27 11:50:00,HLX,5.83,5.85,5.82,5.85,16180.0
2017-04-27 11:45:00,HLX,5.86,5.87,5.82,5.825,43568.0
2017-04-27 11:40:00,HLX,5.8742,5.88,5.86,5.865,19916.0
2017-04-27 11:35:00,HLX,5.875,5.88,5.85,5.85,21698.0
2017-04-27 11:30:00,HLX,5.86,5.885,5.85,5.87,27799.0
2017-04-27 11:25:00,HLX,5.88,5.88,5.845,5.8501,30285.0
2017-04-27 11:20:00,HLX,5.87,5.88,5.8479,5.87,18233.0
2017-04-27 11:15:00,HLX,5.88,5.88,5.84,5.87,36391.0
2017-04-27 11:10:00,HLX,5.91,5.92,5.8716,5.8716,91824.0
2017-04-27 11:05:00,HLX,5.885,5.91,5.8801,5.9065,14223.0
2017-04-27 11:00:00,HLX,5.89,5.895,5.86,5.885,40468.0
2017-04-27 10:55:00,HLX,5.92,5.92,5.88,5.895,60658.0
2017-04-27 10:50:00,HLX,5.95,5.955,5.9,5.92,77811.0
2017-04-27 10:45:00,HLX,5.99,5.995,5.95,5.96,28474.0
2017-04-27 10:40:00,HLX,5.985,6.0,5.955,5.995,39144.0
2017-04-27 10:35:00,HLX,6.04,6.04,5.985,5.985,20380.0
2017-04-27 10:30:00,HLX,6.005,6.03,6.005,6.03,22193.0
2017-04-27 10:25:00,HLX,6.03,6.05,6.01,6.01,31341.0
2017-04-27 10:20:00,HLX,6.03,6.039,6.01,6.03,19845.0
2017-04-27 10:15:00,HLX,6.04,6.05,6.01,6.04,23376.0
2017-04-27 10:10:00,HLX,6.09,6.09,6.04,6.04,27565.0
2017-04-27 10:05:00,HLX,6.09,6.1,6.0823,6.085,8145.0
2017-04-27 10:00:00,HLX,6.14,6.14,6.07,6.09,18782.0
2017-04-27 09:55:00,HLX,6.14,6.16,6.14,6.15,16194.0
2017-04-27 09:50:00,HLX,6.09,6.16,6.08,6.13,13437.0
2017-04-27 09:45:00,HLX,6.105,6.105,6.07,6.09,17936.0
2017-04-27 09:40:00,HLX,6.11,6.12,6.08,6.1,5520.0
