2017-04-27 08:00:00,TTI,2.105,2.105,2.105,2.105,0
2017-04-27 08:05:00,TTI,2.105,3.55,2.105,3.55,0
2017-04-27 08:10:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 08:15:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 08:20:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 08:25:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 08:30:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 08:35:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 08:40:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 08:45:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 08:50:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 08:55:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 09:00:00,TTI,3.55,3.55,3.55,3.55,0
2017-04-27 09:05:00,TTI,3.55,3.55,3.39,3.39,0
2017-04-27 09:10:00,TTI,3.39,3.39,3.39,3.39,0
2017-04-27 09:15:00,TTI,3.39,3.39,3.39,3.39,0
2017-04-27 09:20:00,TTI,3.39,3.39,3.39,3.39,0
2017-04-27 09:25:00,TTI,3.39,3.55,3.39,3.515,100.0
2017-04-27 09:30:00,TTI,3.515,3.515,3.515,3.515,0.0
2017-04-27 09:35:00,TTI,3.515,3.525,3.475,3.48,10533.0
2017-04-27 09:40:00,TTI,3.48,3.48,3.455,3.46,6857.0
2017-04-27 09:45:00,TTI,3.46,3.465,3.455,3.465,676.0
2017-04-27 09:50:00,TTI,3.465,3.505,3.465,3.495,2099.0
2017-04-27 09:55:00,TTI,3.495,3.505,3.495,3.505,3157.0
2017-04-27 10:00:00,TTI,3.505,3.505,3.465,3.465,2229.0
2017-04-27 10:05:00,TTI,3.465,3.465,3.465,3.465,1099.0
2017-04-27 10:10:00,TTI,3.465,3.465,3.435,3.435,11777.0
2017-04-27 10:15:00,TTI,3.435,3.455,3.435,3.445,6394.0
2017-04-27 10:20:00,TTI,3.445,3.445,3.425,3.425,25864.0
2017-04-27 10:25:00,TTI,3.425,3.425,3.405,3.405,44370.0
2017-04-27 10:30:00,TTI,3.405,3.415,3.405,3.415,16030.0
2017-04-27 10:35:00,TTI,3.415,3.425,3.415,3.415,6739.0
2017-04-27 10:40:00,TTI,3.415,3.415,3.385,3.395,31152.0
2017-04-27 10:45:00,TTI,3.395,3.395,3.395,3.395,3499.0
2017-04-27 10:50:00,TTI,3.395,3.405,3.385,3.385,53462.0
2017-04-27 10:55:00,TTI,3.385,3.395,3.385,3.385,6270.0
2017-04-27 11:00:00,TTI,3.385,3.385,3.385,3.385,1344.0
2017-04-27 11:05:00,TTI,3.385,3.395,3.385,3.395,5610.0
2017-04-27 11:10:00,TTI,3.395,3.395,3.385,3.385,40426.0
2017-04-27 11:15:00,TTI,3.385,3.395,3.385,3.395,13445.0
2017-04-27 11:20:00,TTI,3.395,3.405,3.395,3.405,6601.0
2017-04-27 11:25:00,TTI,3.405,3.405,3.405,3.405,1195.0
2017-04-27 11:30:00,TTI,3.405,3.405,3.405,3.405,2278.0
2017-04-27 11:35:00,TTI,3.405,3.405,3.405,3.405,3428.0
2017-04-27 11:40:00,TTI,3.405,3.405,3.405,3.405,600.0
2017-04-27 11:45:00,TTI,3.405,3.405,3.405,3.405,2223.0
2017-04-27 11:50:00,TTI,3.405,3.405,3.405,3.405,1114.0
2017-04-27 11:55:00,TTI,3.405,3.415,3.405,3.415,8959.0
2017-04-27 12:00:00,TTI,3.415,3.415,3.415,3.415,1900.0
2017-04-27 12:05:00,TTI,3.415,3.425,3.415,3.425,7475.0
2017-04-27 12:10:00,TTI,3.425,3.425,3.405,3.405,49943.0
2017-04-27 12:15:00,TTI,3.405,3.405,3.405,3.405,2515.0
2017-04-27 12:20:00,TTI,3.405,3.405,3.405,3.405,2500.0
2017-04-27 12:25:00,TTI,3.405,3.405,3.385,3.395,35646.0
2017-04-27 12:30:00,TTI,3.395,3.395,3.395,3.395,8621.0
2017-04-27 12:35:00,TTI,3.395,3.395,3.395,3.395,6077.0
2017-04-27 12:40:00,TTI,3.395,3.395,3.395,3.395,2300.0
2017-04-27 12:45:00,TTI,3.395,3.395,3.395,3.395,10270.0
2017-04-27 12:50:00,TTI,3.395,3.405,3.395,3.395,34333.0
2017-04-27 12:55:00,TTI,3.395,3.395,3.395,3.395,7555.0
2017-04-27 13:00:00,TTI,3.395,3.415,3.395,3.405,100832.0
2017-04-27 13:05:00,TTI,3.405,3.415,3.405,3.405,21910.0
2017-04-27 13:10:00,TTI,3.405,3.405,3.395,3.395,9019.0
2017-04-27 13:15:00,TTI,3.395,3.405,3.395,3.405,26241.0
2017-04-27 13:20:00,TTI,3.405,3.405,3.405,3.405,2850.0
2017-04-27 13:25:00,TTI,3.405,3.405,3.405,3.405,3740.0
2017-04-27 13:30:00,TTI,3.405,3.405,3.405,3.405,2127.0
2017-04-27 13:35:00,TTI,3.405,3.405,3.405,3.405,2400.0
2017-04-27 13:40:00,TTI,3.405,3.42,3.405,3.42,12660.0
2017-04-27 13:45:00,TTI,3.42,3.435,3.42,3.435,8900.0
2017-04-27 13:50:00,TTI,3.435,3.435,3.435,3.435,3600.0
2017-04-27 13:55:00,TTI,3.435,3.435,3.435,3.435,2385.0
2017-04-27 14:00:00,TTI,3.435,3.435,3.435,3.435,1092.0
2017-04-27 14:05:00,TTI,3.435,3.435,3.435,3.435,3488.0
2017-04-27 14:10:00,TTI,3.435,3.435,3.435,3.435,1543.0
2017-04-27 14:15:00,TTI,3.435,3.435,3.435,3.435,1654.0
2017-04-27 14:20:00,TTI,3.435,3.435,3.435,3.435,1405.0
2017-04-27 14:25:00,TTI,3.435,3.435,3.435,3.435,2206.0
2017-04-27 14:30:00,TTI,3.435,3.435,3.425,3.425,9280.0
2017-04-27 14:35:00,TTI,3.425,3.425,3.425,3.425,2058.0
