2017-04-24 08:30:00,CHRS,20.7,20.7,20.7,20.7,0
2017-04-24 08:35:00,CHRS,20.7,20.7,19.575,19.575,0
2017-04-24 08:40:00,CHRS,19.575,19.575,19.575,19.575,0
2017-04-24 08:45:00,CHRS,19.575,19.575,19.575,19.575,0
2017-04-24 08:50:00,CHRS,19.575,19.575,19.0,19.0,0
2017-04-24 08:55:00,CHRS,19.0,19.0,19.0,19.0,0
2017-04-24 09:00:00,CHRS,19.0,19.0,19.0,19.0,0
2017-04-24 09:05:00,CHRS,19.0,19.0,19.0,19.0,0
2017-04-24 09:10:00,CHRS,19.0,19.0,19.0,19.0,0
2017-04-24 09:15:00,CHRS,19.0,19.0,19.0,19.0,0
2017-04-24 09:20:00,CHRS,19.0,19.0,18.95,18.95,0
2017-04-24 09:25:00,CHRS,18.95,18.95,18.95,18.95,0
2017-04-24 09:30:00,CHRS,18.95,19.0,18.95,19.0,0
2017-04-24 09:35:00,CHRS,19.0,19.0,18.625,18.675,7870.0
2017-04-24 09:40:00,CHRS,18.675,18.675,18.475,18.575,3919.0
2017-04-24 09:45:00,CHRS,18.575,18.675,18.55,18.65,5535.0
2017-04-24 09:50:00,CHRS,18.65,18.675,18.625,18.625,3254.0
2017-04-24 09:55:00,CHRS,18.625,18.675,18.575,18.6,2514.0
2017-04-24 10:00:00,CHRS,18.6,18.625,18.575,18.6,1769.0
2017-04-24 10:05:00,CHRS,18.6,18.6,18.525,18.525,6539.0
2017-04-24 10:10:00,CHRS,18.525,18.675,18.475,18.65,16122.0
2017-04-24 10:15:00,CHRS,18.65,18.75,18.65,18.75,1484.0
2017-04-24 10:20:00,CHRS,18.75,18.75,18.625,18.625,2792.0
2017-04-24 10:25:00,CHRS,18.625,18.625,18.575,18.575,4095.0
2017-04-24 10:30:00,CHRS,18.575,18.575,18.5,18.575,3627.0
2017-04-24 10:35:00,CHRS,18.575,18.725,18.575,18.7,801.0
2017-04-24 10:40:00,CHRS,18.7,18.7,18.575,18.6,2472.0
2017-04-24 10:45:00,CHRS,18.6,18.675,18.575,18.65,2086.0
2017-04-24 10:50:00,CHRS,18.65,18.725,18.65,18.675,2822.0
2017-04-24 10:55:00,CHRS,18.675,18.725,18.675,18.7,1207.0
2017-04-24 11:00:00,CHRS,18.7,18.75,18.675,18.75,1338.0
2017-04-24 11:05:00,CHRS,18.75,18.75,18.625,18.625,5904.0
2017-04-24 11:10:00,CHRS,18.625,18.675,18.575,18.675,7012.0
2017-04-24 11:15:00,CHRS,18.675,18.675,18.675,18.675,1629.0
2017-04-24 11:20:00,CHRS,18.675,18.675,18.625,18.625,4018.0
2017-04-24 11:25:00,CHRS,18.625,18.625,18.625,18.625,253.0
2017-04-24 11:30:00,CHRS,18.625,18.675,18.575,18.575,11764.0
2017-04-24 11:35:00,CHRS,18.575,18.725,18.575,18.725,5509.0
2017-04-24 11:40:00,CHRS,18.725,18.725,18.725,18.725,0.0
2017-04-24 11:45:00,CHRS,18.725,18.725,18.725,18.725,900.0
2017-04-24 11:50:00,CHRS,18.725,18.725,18.725,18.725,200.0
2017-04-24 11:55:00,CHRS,18.725,18.775,18.675,18.725,10145.0
2017-04-24 12:00:00,CHRS,18.725,18.725,18.725,18.725,200.0
2017-04-24 12:05:00,CHRS,18.725,18.75,18.725,18.725,1126.0
2017-04-24 12:10:00,CHRS,18.725,18.725,18.725,18.725,972.0
2017-04-24 12:15:00,CHRS,18.725,18.725,18.725,18.725,182.0
2017-04-24 12:20:00,CHRS,18.725,18.725,18.725,18.725,420.0
2017-04-24 12:25:00,CHRS,18.725,18.725,18.725,18.725,300.0
2017-04-24 12:30:00,CHRS,18.725,18.725,18.725,18.725,22.0
2017-04-24 12:35:00,CHRS,18.725,18.775,18.725,18.75,7385.0
