2017-04-26 08:00:00,EGHT,7.625,7.625,7.625,7.625,0
2017-04-26 08:05:00,EGHT,7.625,14.675,7.625,14.675,0
2017-04-26 08:10:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 08:15:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 08:20:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 08:25:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 08:30:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 08:35:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 08:40:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 08:45:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 08:50:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 08:55:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 09:00:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 09:05:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 09:10:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 09:15:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 09:20:00,EGHT,14.675,14.675,14.675,14.675,0
2017-04-26 09:25:00,EGHT,14.675,14.725,14.675,14.725,0
2017-04-26 09:30:00,EGHT,14.725,14.725,14.675,14.725,0
2017-04-26 09:35:00,EGHT,14.725,14.85,14.55,14.65,5466.0
2017-04-26 09:40:00,EGHT,14.65,14.65,14.425,14.55,16537.0
2017-04-26 09:45:00,EGHT,14.55,14.575,14.525,14.55,3179.0
2017-04-26 09:50:00,EGHT,14.55,14.55,14.475,14.475,8360.0
2017-04-26 09:55:00,EGHT,14.475,14.475,14.425,14.425,7603.0
2017-04-26 10:00:00,EGHT,14.425,14.425,14.425,14.425,600.0
2017-04-26 10:05:00,EGHT,14.425,14.525,14.425,14.525,5956.0
2017-04-26 10:10:00,EGHT,14.525,14.575,14.525,14.525,5651.0
2017-04-26 10:15:00,EGHT,14.525,14.525,14.425,14.525,16027.0
2017-04-26 10:20:00,EGHT,14.525,14.525,14.475,14.525,1407.0
2017-04-26 10:25:00,EGHT,14.525,14.525,14.475,14.475,5820.0
2017-04-26 10:30:00,EGHT,14.475,14.525,14.475,14.5,3409.0
2017-04-26 10:35:00,EGHT,14.5,14.5,14.5,14.5,253.0
2017-04-26 10:40:00,EGHT,14.5,14.525,14.475,14.475,3649.0
2017-04-26 10:45:00,EGHT,14.475,14.475,14.425,14.475,5214.0
2017-04-26 10:50:00,EGHT,14.475,14.475,14.475,14.475,3131.0
2017-04-26 10:55:00,EGHT,14.475,14.525,14.475,14.525,2635.0
2017-04-26 11:00:00,EGHT,14.525,14.525,14.475,14.475,7292.0
2017-04-26 11:05:00,EGHT,14.475,14.475,14.475,14.475,1310.0
2017-04-26 11:10:00,EGHT,14.475,14.475,14.475,14.475,5028.0
2017-04-26 11:15:00,EGHT,14.475,14.475,14.475,14.475,8154.0
2017-04-26 11:20:00,EGHT,14.475,14.475,14.375,14.425,14154.0
2017-04-26 11:25:00,EGHT,14.425,14.425,14.425,14.425,7490.0
2017-04-26 11:30:00,EGHT,14.425,14.425,14.425,14.425,5046.0
2017-04-26 11:35:00,EGHT,14.425,14.475,14.425,14.475,5428.0
2017-04-26 11:40:00,EGHT,14.475,14.475,14.475,14.475,2110.0
2017-04-26 11:45:00,EGHT,14.475,14.475,14.375,14.375,9096.0
2017-04-26 11:50:00,EGHT,14.375,14.375,14.325,14.375,5902.0
2017-04-26 11:55:00,EGHT,14.375,14.375,14.375,14.375,800.0
2017-04-26 12:00:00,EGHT,14.375,14.425,14.375,14.4,5200.0
2017-04-26 12:05:00,EGHT,14.4,14.4,14.375,14.375,9075.0
2017-04-26 12:10:00,EGHT,14.375,14.375,14.375,14.375,2865.0
2017-04-26 12:15:00,EGHT,14.375,14.375,14.325,14.375,3582.0
2017-04-26 12:20:00,EGHT,14.375,14.375,14.375,14.375,1664.0
2017-04-26 12:25:00,EGHT,14.375,14.375,14.375,14.375,2002.0
2017-04-26 12:30:00,EGHT,14.375,14.425,14.375,14.425,7621.0
2017-04-26 12:35:00,EGHT,14.425,14.425,14.375,14.375,2214.0
2017-04-26 12:40:00,EGHT,14.375,14.425,14.375,14.375,9388.0
2017-04-26 12:45:00,EGHT,14.375,14.375,14.375,14.375,2067.0
2017-04-26 12:50:00,EGHT,14.375,14.4,14.375,14.375,13090.0
2017-04-26 12:55:00,EGHT,14.375,14.375,14.375,14.375,5642.0
2017-04-26 13:00:00,EGHT,14.375,14.375,14.375,14.375,1155.0
2017-04-26 13:05:00,EGHT,14.375,14.375,14.375,14.375,2673.0
2017-04-26 13:10:00,EGHT,14.375,14.375,14.375,14.375,1640.0
2017-04-26 13:15:00,EGHT,14.375,14.375,14.375,14.375,2219.0
2017-04-26 13:20:00,EGHT,14.375,14.425,14.375,14.425,8044.0
2017-04-26 13:25:00,EGHT,14.425,14.425,14.425,14.425,2500.0
2017-04-26 13:30:00,EGHT,14.425,14.425,14.425,14.425,2400.0
2017-04-26 13:35:00,EGHT,14.425,14.475,14.425,14.475,5733.0
2017-04-26 13:40:00,EGHT,14.475,14.475,14.475,14.475,2243.0
2017-04-26 13:45:00,EGHT,14.475,14.475,14.475,14.475,2301.0
2017-04-26 13:50:00,EGHT,14.475,14.475,14.475,14.475,2460.0
2017-04-26 13:55:00,EGHT,14.475,14.525,14.425,14.525,16743.0
2017-04-26 14:00:00,EGHT,14.525,14.525,14.525,14.525,1325.0
2017-04-26 14:05:00,EGHT,14.525,14.525,14.475,14.475,9255.0
2017-04-26 14:10:00,EGHT,14.475,14.525,14.475,14.525,3933.0
2017-04-26 14:15:00,EGHT,14.525,14.525,14.525,14.525,4100.0
2017-04-26 14:20:00,EGHT,14.525,14.525,14.525,14.525,4280.0
2017-04-26 14:25:00,EGHT,14.525,14.525,14.525,14.525,4000.0
2017-04-26 14:30:00,EGHT,14.525,14.575,14.525,14.575,8621.0
2017-04-26 14:35:00,EGHT,14.575,14.575,14.575,14.575,892.0
2017-04-26 14:40:00,EGHT,14.575,14.575,14.575,14.575,800.0
2017-04-26 14:45:00,EGHT,14.575,14.575,14.575,14.575,5647.0
2017-04-26 14:50:00,EGHT,14.575,14.575,14.575,14.575,1645.0
2017-04-26 14:55:00,EGHT,14.575,14.625,14.575,14.625,8304.0
2017-04-26 15:00:00,EGHT,14.625,14.625,14.625,14.625,4816.0
2017-04-26 15:05:00,EGHT,14.625,14.625,14.625,14.625,2970.0
2017-04-26 15:10:00,EGHT,14.625,14.625,14.625,14.625,4597.0
2017-04-26 15:15:00,EGHT,14.625,14.675,14.625,14.625,17569.0
2017-04-26 15:20:00,EGHT,14.625,14.675,14.625,14.675,3125.0
2017-04-26 15:25:00,EGHT,14.675,14.675,14.625,14.625,5971.0
2017-04-26 15:30:00,EGHT,14.625,14.675,14.625,14.625,4637.0
