2017-05-08 11:20:00,ESV,7.77,7.78,7.73,7.73,112834.0
2017-05-05 19:55:00,ESV,7.8,7.8,7.8,7.8,250.0
2017-05-05 16:05:00,ESV,7.86,7.86,7.86,7.86,622297.0
2017-05-05 16:00:00,ESV,7.875,7.89,7.86,7.87,966092.0
2017-05-05 15:55:00,ESV,7.88,7.89,7.87,7.87,421856.0
2017-05-05 15:50:00,ESV,7.84,7.88,7.82,7.88,441398.0
2017-05-05 15:45:00,ESV,7.885,7.89,7.82,7.84,384953.0
2017-05-05 15:40:00,ESV,7.86,7.8975,7.84,7.885,333309.0
2017-05-05 15:35:00,ESV,7.845,7.86,7.83,7.86,203764.0
2017-05-05 15:30:00,ESV,7.81,7.85,7.8,7.85,198433.0
2017-05-05 15:25:00,ESV,7.83,7.83,7.8,7.805,114493.0
2017-05-05 15:20:00,ESV,7.81,7.83,7.8,7.824,148364.0
2017-05-05 15:15:00,ESV,7.81,7.815,7.79,7.81,115141.0
2017-05-05 15:10:00,ESV,7.82,7.83,7.8001,7.81,185554.0
2017-05-05 15:05:00,ESV,7.75,7.82,7.74,7.82,201423.0
2017-05-05 15:00:00,ESV,7.785,7.785,7.74,7.75,116208.0
2017-05-05 14:55:00,ESV,7.7746,7.79,7.76,7.78,97135.0
2017-05-05 14:50:00,ESV,7.755,7.785,7.74,7.78,107474.0
2017-05-05 14:45:00,ESV,7.79,7.79,7.75,7.75,145915.0
2017-05-05 14:40:00,ESV,7.75,7.79,7.75,7.79,91036.0
2017-05-05 14:35:00,ESV,7.755,7.77,7.745,7.755,121670.0
2017-05-05 14:30:00,ESV,7.72,7.76,7.715,7.76,93383.0
2017-05-05 14:25:00,ESV,7.75,7.75,7.705,7.72,118725.0
2017-05-05 14:20:00,ESV,7.715,7.75,7.71,7.74,69576.0
2017-05-05 14:15:00,ESV,7.69,7.73,7.69,7.71,157946.0
2017-05-05 14:10:00,ESV,7.685,7.6977,7.67,7.69,129714.0
2017-05-05 14:05:00,ESV,7.69,7.705,7.68,7.68,137952.0
2017-05-05 14:00:00,ESV,7.73,7.74,7.69,7.695,83120.0
2017-05-05 13:55:00,ESV,7.685,7.74,7.68,7.725,80326.0
2017-05-05 13:50:00,ESV,7.68,7.705,7.67,7.685,77263.0
2017-05-05 13:45:00,ESV,7.66,7.68,7.66,7.675,48103.0
2017-05-05 13:40:00,ESV,7.68,7.68,7.65,7.6655,75718.0
2017-05-05 13:35:00,ESV,7.675,7.68,7.655,7.675,120824.0
2017-05-05 13:30:00,ESV,7.7099,7.71,7.67,7.675,64855.0
2017-05-05 13:25:00,ESV,7.695,7.71,7.69,7.7,56719.0
2017-05-05 13:20:00,ESV,7.66,7.7,7.66,7.7,62206.0
2017-05-05 13:15:00,ESV,7.685,7.705,7.645,7.665,152748.0
2017-05-05 13:10:00,ESV,7.7,7.705,7.68,7.69,62169.0
2017-05-05 13:05:00,ESV,7.66,7.7162,7.66,7.7,80004.0
2017-05-05 13:00:00,ESV,7.675,7.675,7.655,7.665,54178.0
2017-05-05 12:55:00,ESV,7.64,7.69,7.63,7.67,131444.0
2017-05-05 12:50:00,ESV,7.645,7.645,7.61,7.64,118290.0
2017-05-05 12:45:00,ESV,7.665,7.67,7.64,7.64,81100.0
2017-05-05 12:40:00,ESV,7.6664,7.68,7.66,7.66,84418.0
2017-05-05 12:35:00,ESV,7.65,7.675,7.65,7.67,78926.0
2017-05-05 12:30:00,ESV,7.68,7.685,7.65,7.65,107258.0
2017-05-05 12:25:00,ESV,7.67,7.695,7.65,7.685,111406.0
2017-05-05 12:20:00,ESV,7.675,7.68,7.64,7.67,223408.0
2017-05-05 12:15:00,ESV,7.715,7.715,7.68,7.68,77860.0
2017-05-05 12:10:00,ESV,7.72,7.73,7.7,7.71,53894.0
2017-05-05 12:05:00,ESV,7.73,7.745,7.7,7.715,67426.0
2017-05-05 12:00:00,ESV,7.725,7.7396,7.7,7.7378,70553.0
2017-05-05 11:55:00,ESV,7.785,7.795,7.71,7.72,127521.0
2017-05-05 11:50:00,ESV,7.8,7.815,7.7701,7.795,83305.0
2017-05-05 11:45:00,ESV,7.79,7.82,7.79,7.8,107568.0
2017-05-05 11:40:00,ESV,7.79,7.8,7.76,7.79,74327.0
2017-05-05 11:35:00,ESV,7.745,7.796,7.735,7.796,91311.0
