2017-05-08 11:10:00,XRX,7.035,7.04,7.03,7.035,15939.0
2017-05-01 16:25:00,XRX,7.07,7.07,7.07,7.07,25000.0
2017-05-01 16:05:00,XRX,7.08,7.13,7.06,7.13,424598.0
2017-05-01 16:00:00,XRX,7.07,7.07,7.06,7.07,478473.0
2017-05-01 15:55:00,XRX,7.06,7.07,7.06,7.065,137793.0
2017-05-01 15:50:00,XRX,7.06,7.07,7.06,7.065,108115.0
2017-05-01 15:45:00,XRX,7.06,7.07,7.06,7.07,88442.0
2017-05-01 15:40:00,XRX,7.06,7.0665,7.06,7.06,62682.0
2017-05-01 15:35:00,XRX,7.07,7.08,7.06,7.065,162697.0
2017-05-01 15:30:00,XRX,7.075,7.08,7.07,7.08,63760.0
2017-05-01 15:25:00,XRX,7.07,7.08,7.07,7.07,103201.0
2017-05-01 15:20:00,XRX,7.07,7.0799,7.07,7.0799,52772.0
2017-05-01 15:15:00,XRX,7.08,7.09,7.07,7.07,69770.0
2017-05-01 15:10:00,XRX,7.085,7.09,7.08,7.08,29406.0
2017-05-01 15:05:00,XRX,7.08,7.09,7.08,7.08,54821.0
2017-05-01 15:00:00,XRX,7.08,7.09,7.08,7.08,35110.0
2017-05-01 14:55:00,XRX,7.08,7.09,7.08,7.08,24384.0
2017-05-01 14:50:00,XRX,7.08,7.085,7.08,7.08,42465.0
2017-05-01 14:45:00,XRX,7.08,7.09,7.08,7.08,33076.0
2017-05-01 14:40:00,XRX,7.08,7.09,7.08,7.08,18359.0
2017-05-01 14:35:00,XRX,7.08,7.09,7.08,7.09,14435.0
2017-05-01 14:30:00,XRX,7.085,7.09,7.08,7.08,12850.0
2017-05-01 14:25:00,XRX,7.08,7.09,7.08,7.08,21522.0
2017-05-01 14:20:00,XRX,7.08,7.09,7.08,7.08,46715.0
2017-05-01 14:15:00,XRX,7.085,7.09,7.08,7.08,22620.0
2017-05-01 14:10:00,XRX,7.095,7.1,7.08,7.08,156912.0
2017-05-01 14:05:00,XRX,7.09,7.1,7.09,7.095,60791.0
2017-05-01 14:00:00,XRX,7.085,7.09,7.08,7.09,31000.0
2017-05-01 13:55:00,XRX,7.08,7.09,7.08,7.08,14190.0
2017-05-01 13:50:00,XRX,7.085,7.09,7.08,7.08,20704.0
2017-05-01 13:45:00,XRX,7.075,7.09,7.07,7.08,55687.0
2017-05-01 13:40:00,XRX,7.08,7.08,7.07,7.08,19518.0
2017-05-01 13:35:00,XRX,7.075,7.08,7.07,7.08,61345.0
2017-05-01 13:30:00,XRX,7.071,7.08,7.07,7.075,26974.0
2017-05-01 13:25:00,XRX,7.075,7.08,7.07,7.075,7832.0
2017-05-01 13:20:00,XRX,7.07,7.09,7.07,7.08,527088.0
2017-05-01 13:15:00,XRX,7.08,7.085,7.07,7.07,41040.0
2017-05-01 13:10:00,XRX,7.08,7.0899,7.08,7.08,13312.0
2017-05-01 13:05:00,XRX,7.08,7.0869,7.08,7.085,36137.0
2017-05-01 13:00:00,XRX,7.0842,7.09,7.08,7.08,45707.0
2017-05-01 12:55:00,XRX,7.095,7.095,7.08,7.09,113478.0
2017-05-01 12:50:00,XRX,7.095,7.1,7.09,7.09,22900.0
2017-05-01 12:45:00,XRX,7.0956,7.1,7.08,7.095,142134.0
2017-05-01 12:40:00,XRX,7.0913,7.1,7.09,7.09,23891.0
2017-05-01 12:35:00,XRX,7.1,7.11,7.09,7.09,83520.0
2017-05-01 12:30:00,XRX,7.1,7.11,7.1,7.1,79335.0
2017-05-01 12:25:00,XRX,7.12,7.12,7.1,7.1,61061.0
2017-05-01 12:20:00,XRX,7.12,7.13,7.12,7.12,29375.0
2017-05-01 12:15:00,XRX,7.12,7.13,7.12,7.12,20608.0
2017-05-01 12:10:00,XRX,7.12,7.13,7.12,7.12,34247.0
2017-05-01 12:05:00,XRX,7.13,7.14,7.12,7.12,63325.0
2017-05-01 12:00:00,XRX,7.13,7.135,7.13,7.13,48424.0
2017-05-01 11:55:00,XRX,7.145,7.15,7.13,7.13,232546.0
2017-05-01 11:50:00,XRX,7.14,7.1498,7.14,7.14,24900.0
2017-05-01 11:45:00,XRX,7.14,7.15,7.14,7.14,57257.0
2017-05-01 11:40:00,XRX,7.14,7.1498,7.14,7.14,29336.0
2017-05-01 11:35:00,XRX,7.15,7.16,7.14,7.14,73707.0
2017-05-01 11:30:00,XRX,7.16,7.16,7.15,7.15,17698.0
2017-05-01 11:25:00,XRX,7.15,7.16,7.15,7.15,32671.0
2017-05-01 11:20:00,XRX,7.16,7.16,7.15,7.16,41016.0
2017-05-01 11:15:00,XRX,7.155,7.16,7.15,7.155,9900.0
2017-05-01 11:10:00,XRX,7.15,7.16,7.15,7.16,7238.0
2017-05-01 11:05:00,XRX,7.15,7.16,7.15,7.15,37289.0
2017-05-01 11:00:00,XRX,7.15,7.1557,7.15,7.15,35456.0
2017-05-01 10:55:00,XRX,7.16,7.17,7.15,7.15,118057.0
2017-05-01 10:50:00,XRX,7.175,7.18,7.16,7.17,211882.0
2017-05-01 10:45:00,XRX,7.175,7.18,7.17,7.17,160943.0
2017-05-01 10:40:00,XRX,7.16,7.2,7.16,7.17,224064.0
2017-05-01 10:35:00,XRX,7.165,7.17,7.16,7.165,29764.0
2017-05-01 10:30:00,XRX,7.16,7.17,7.16,7.16,15163.0
2017-05-01 10:25:00,XRX,7.165,7.17,7.16,7.16,11790.0
2017-05-01 10:20:00,XRX,7.165,7.17,7.16,7.165,18300.0
2017-05-01 10:15:00,XRX,7.175,7.175,7.16,7.165,68404.0
2017-05-01 10:10:00,XRX,7.16,7.18,7.15,7.18,143692.0
2017-05-01 10:05:00,XRX,7.16,7.17,7.155,7.16,125002.0
2017-05-01 10:00:00,XRX,7.17,7.175,7.155,7.16,80641.0
2017-05-01 09:55:00,XRX,7.19,7.195,7.17,7.175,133475.0
2017-05-01 09:50:00,XRX,7.15,7.19,7.15,7.19,138834.0
2017-05-01 09:45:00,XRX,7.1457,7.15,7.12,7.15,171237.0
2017-05-01 09:40:00,XRX,7.16,7.17,7.14,7.145,97839.0
2017-05-01 09:35:00,XRX,7.19,7.2,7.15,7.16,193335.0
2017-05-01 09:30:00,XRX,7.18,7.18,7.16,7.16,3901.0
2017-05-01 08:50:00,XRX,7.2,7.2,7.2,7.2,500.0
2017-05-01 08:10:00,XRX,7.19,7.19,7.19,7.19,200.0
2017-04-28 18:25:00,XRX,7.16,7.16,7.16,7.16,100.0
2017-04-28 18:20:00,XRX,7.16,7.16,7.04,7.13,800.0
2017-04-28 16:30:00,XRX,7.19,7.19,7.19,7.19,4207.0
2017-04-28 16:15:00,XRX,7.19,7.19,7.19,7.19,5818.0
2017-04-28 16:05:00,XRX,7.19,7.19,7.19,7.19,1459410.0
2017-04-28 16:00:00,XRX,7.19,7.19,7.18,7.18,751733.0
2017-04-28 15:55:00,XRX,7.145,7.19,7.145,7.19,721324.0
2017-04-28 15:50:00,XRX,7.15,7.15,7.14,7.145,351960.0
2017-04-28 15:45:00,XRX,7.145,7.15,7.14,7.15,78340.0
2017-04-28 15:40:00,XRX,7.15,7.15,7.141,7.145,84701.0
2017-04-28 15:35:00,XRX,7.14,7.15,7.14,7.15,234329.0
2017-04-28 15:30:00,XRX,7.145,7.15,7.14,7.145,53604.0
2017-04-28 15:25:00,XRX,7.145,7.15,7.14,7.15,53794.0
