2017-04-18 15:00:00,AINV,6.635,6.635,6.635,6.635,3620.0
2017-04-18 15:05:00,AINV,6.635,6.635,6.635,6.635,900.0
2017-04-18 15:10:00,AINV,6.635,6.635,6.635,6.635,607.0
2017-04-18 15:15:00,AINV,6.635,6.635,6.625,6.625,8961.0
2017-04-18 15:20:00,AINV,6.625,6.625,6.625,6.625,11050.0
2017-04-18 15:25:00,AINV,6.625,6.625,6.625,6.625,2000.0
2017-04-18 15:30:00,AINV,6.625,6.625,6.625,6.625,2897.0
2017-04-18 15:35:00,AINV,6.625,6.635,6.625,6.625,8160.0
2017-04-18 15:40:00,AINV,6.625,6.625,6.625,6.625,4372.0
2017-04-18 15:45:00,AINV,6.625,6.625,6.625,6.625,11753.0
2017-04-18 15:50:00,AINV,6.625,6.625,6.625,6.625,14474.0
2017-04-18 15:55:00,AINV,6.625,6.625,6.615,6.615,25583.0
2017-04-18 16:00:00,AINV,6.615,6.615,6.605,6.605,58457.0
2017-04-18 16:05:00,AINV,6.605,6.615,6.605,6.61,125010.0
2017-04-18 16:10:00,AINV,6.61,6.61,6.575,6.575,0.0
2017-04-18 16:15:00,AINV,6.575,6.58,6.575,6.575,300.0
2017-04-18 16:20:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 16:25:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 16:30:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 16:35:00,AINV,6.575,6.58,6.575,6.575,625.0
2017-04-18 16:40:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 16:45:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 16:50:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 16:55:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 17:00:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 17:05:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 17:10:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 17:15:00,AINV,6.575,6.58,6.575,6.575,0.0
2017-04-18 17:20:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 17:25:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 17:30:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 17:35:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 17:40:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 17:45:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 17:50:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 17:55:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:00:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:05:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:10:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:15:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:20:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:25:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:30:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:35:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:40:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:45:00,AINV,6.575,6.575,6.575,6.575,0.0
2017-04-18 18:50:00,AINV,6.575,6.575,6.575,6.575,0.0
