2017-05-22 08:00:00,NR,4.525,4.525,4.525,4.525,0
2017-05-22 08:00:00,NR,4.525,4.525,4.525,4.525,0
2017-05-22 08:05:00,NR,4.525,8.1,4.525,7.9,0
2017-05-22 08:05:00,NR,4.525,8.1,4.525,7.9,0
2017-05-22 08:10:00,NR,7.9,7.9,7.9,7.9,0
2017-05-22 08:10:00,NR,7.9,7.9,7.9,7.9,0
2017-05-22 08:15:00,NR,7.9,8.325,7.9,8.3,95.0
2017-05-22 08:15:00,NR,7.9,8.325,7.9,8.3,95.0
2017-05-22 08:20:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:20:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:25:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:25:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:30:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:30:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:35:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:35:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:40:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:40:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:45:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:45:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:50:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:50:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:55:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 08:55:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:00:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:00:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:05:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:05:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:10:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:10:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:15:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:15:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:20:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:20:00,NR,8.3,8.3,8.3,8.3,0.0
2017-05-22 09:25:00,NR,8.3,8.3,8.075,8.075,0.0
2017-05-22 09:25:00,NR,8.3,8.3,8.075,8.075,0.0
2017-05-22 09:30:00,NR,8.075,8.075,8.075,8.075,0.0
2017-05-22 09:30:00,NR,8.075,8.075,8.075,8.075,0.0
