2017-05-22 08:00:00,GSM,100000.095,100000.095,100000.095,100000.095,0
2017-05-22 08:00:00,GSM,100000.095,100000.095,100000.095,100000.095,0
2017-05-22 08:05:00,GSM,100000.095,100000.095,5.105,9.85,0
2017-05-22 08:05:00,GSM,100000.095,100000.095,5.105,9.85,0
2017-05-22 08:10:00,GSM,9.85,9.85,9.85,9.85,0
2017-05-22 08:10:00,GSM,9.85,9.85,9.85,9.85,0
2017-05-22 08:15:00,GSM,9.85,9.85,9.625,9.625,0
2017-05-22 08:15:00,GSM,9.85,9.85,9.625,9.625,0
2017-05-22 08:20:00,GSM,9.625,9.625,8.45,9.525,0
2017-05-22 08:20:00,GSM,9.625,9.625,8.45,9.525,0
2017-05-22 08:25:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:25:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:30:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:30:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:35:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:35:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:40:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:40:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:45:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:45:00,GSM,9.525,9.525,9.525,9.525,0
2017-05-22 08:50:00,GSM,9.525,9.55,9.525,9.55,0
2017-05-22 08:50:00,GSM,9.525,9.55,9.525,9.55,0
2017-05-22 08:55:00,GSM,9.55,9.55,9.55,9.55,0
2017-05-22 08:55:00,GSM,9.55,9.55,9.55,9.55,0
2017-05-22 09:00:00,GSM,9.55,9.55,9.55,9.55,0
2017-05-22 09:00:00,GSM,9.55,9.55,9.55,9.55,0
2017-05-22 09:05:00,GSM,9.55,9.55,9.55,9.55,0
2017-05-22 09:05:00,GSM,9.55,9.55,9.55,9.55,0
2017-05-22 09:10:00,GSM,9.55,9.775,9.55,9.775,0
